comment_id,body,rating
Ugy0PXdDE8P2oCsyzWN4AaABAg,rewind not bad after al,1
Ugx8nbCL2Xq8-3_wMch4AaABAg,wil rememb as last god yt rewind video,1
UgzsXSC1KzHbLJVrtBB4AaABAg,best year ever fel,1
Ugy00qqLcJ2KBZBLvj94AaABAg,reali excit,1
Ugy3YS3CVkyFX0Vrmcp4AaABAg,think beter than youtub rewind smile,1
UgyqwmdAp0Yylq-tFuZ4AaABAg,whoa definit col,1
UgzA1A7M1fG008tEwWx4AaABAg,cant wait hopefuli work there someday,1
Ugyqfb_0m9O9cB6YlBB4AaABAg,intro kany,1
Ugz8rnx7af2Rx5RVcVJ4AaABAg,respect from isro,1
UgyeJNmZGRg6nGcC3QN4AaABAg,amaz,1
Ugyw_jy2iSTwuxjjIkV4AaABAg,beter than youtub rewind,1
UgwoRcDjTGxL_jzffdN4AaABAg,video beter than entir last jedi,1
UgxwMETbQOXkJb89tbN4AaABAg,when can move mar sign up,1
UgyFslNLwIA8uiuXprB4AaABAg,thank you,1
UgzWToUzagfKFSnmwP14AaABAg,or kind inspir,1
UgxLz8-J01FeNxdOUBt4AaABAg,let go,1
Ugz3pFlp6HYEvllRJtV4AaABAg,would like work nasa,1
UgwWvVhiRjH3KT_JBxt4AaABAg,put youtub rewind shame,1
Ugysl-U4kbUfRnfGecZ4AaABAg,amaz anyon know music,1
UgwHqhebAf8S1_9wRq54AaABAg,cant stop watch over over again impres epic,1
UgwzvTByrTrB2H6ti4x4AaABAg,glad se this thank,1
UgzvHUAeKw_e5S-ztQt4AaABAg,nasa,1
UgxXXSlYBrRkihaGvDJ4AaABAg,,1
UgwkAeQvQCR0K0ezh7Z4AaABAg,dream nasa,1
UgxRHN98_35eWvK7hBp4AaABAg,best minut s life,1
UgwXBo5X-zjGMCWJ8Qt4AaABAg,let go,1
UgzKe25KL3t0UBNbaEZ4AaABAg,reali god sht,1
UgzhExjPO5b7iWd-CuJ4AaABAg,album,1
UgxHaJXU7II_pyFFVVB4AaABAg,inspir impos into posibl,1
UgztHWmPM-5x8nxuzLx4AaABAg,they not hate em they envi him,1
UgyTA4uohTX0nO46Bwt4AaABAg,boy pase reali loke up your phoken god,1
UgzJrgYKo-f0xXcZUWJ4AaABAg,who say reviv bad album it one favourit,1
UgzW_2-J4PKhY4J7EYB4AaABAg,eminem rap god his vers crazi flow damn best world,1
UgyofMyo6FtolMomOQd4AaABAg,alway love him not give fuck say what think no mater what anyon think brutali honest,1
Ugz5vtd8wHTuq1EN-mV4AaABAg,most creativ ever,1
UgzECY_kPbLPvC9aZF54AaABAg,eminem rape dictionari love,1
Ugxpev_WrjATeNap7Qd4AaABAg,where peopl at,1
Ugyxi0eKsefyb29gcYN4AaABAg,beauti,1
UgzCOzCcgMGhTufGkIB4AaABAg,god em gete back tyler earl theyr both snake crybabi,1
UgwWKuM1m8HBQyAf6Fx4AaABAg,amaz song,1
UgwACEe9Ll9ayHpBy6R4AaABAg,song bring back nostalgia even though it ben year,1
Ugwx8sR8xpeQU8ciStN4AaABAg,em god litray mudur peopl by his music laugh laugh,1
Ugx3YGlnnteLiWbUBYZ4AaABAg,januari stil no,1
UgydQrtCLgSjKFOmtpV4AaABAg,love song,1
UgzV2BOaCXUJaqMOJFB4AaABAg,constant hi tempo god,1
Ugw3kPvnbOlW7k2C7Id4AaABAg,anoth level,1
UgyUMw1oVJ7AAGB3Und4AaABAg,stil,1
Ugypvn0t8hKXQ4lEBmR4AaABAg,hes fuck greatest al time,1
UgzfCoZ1wYpG5rNNckp4AaABAg,think man hold head up high love famili,1
UgxbQh13ANwQvJWJgdR4AaABAg,alway best eminem never get old even his music his age,1
UgzgoIHm8HLWknO-pLd4AaABAg,sick,1
Ugz35yQcqxUqzL3XNQZ4AaABAg,eminem wil alway greatest al time music that fact,1
UgxB0-ys4h2yUEEhPUZ4AaABAg,stil fire god king shadi,1
UgxTiwdgVC01Jz-CxFJ4AaABAg,stil kick,1
UgypxooCsBt6fDu7P4p4AaABAg,love dodg,1
Ugz1DVfN0zCBbte4bVV4AaABAg,col,1
UgyGJ5W0mRknrAi4pG14AaABAg,eminem best raper ever,1
UgyAdLbzVfSmf03f_z54AaABAg,harald aprov,1
Ugxfi0-HAVrUiO_xuBh4AaABAg,eminem unstop rap god,1
UgzIQ1R5tsYqjrPXqxx4AaABAg,not know song not get such high rate deserv top,1
UgzdVYYHbrpVQknRzlV4AaABAg,dope song sampl sick toluv,1
UgzNKxUPCtwwGPGluTZ4AaABAg,ugh like insan beauti,1
Ugxd3m6zmiWIPqI0FJV4AaABAg,,1
UgxFiJdy2CbB71H5DsF4AaABAg,with respect from ukrain truth word,1
Ugz9X-dvSs6sn9RMMbV4AaABAg,whenev click ani song eminem then take hour click ani other video legend understand,1
UgzavoY93wq9oxhJJ9Z4AaABAg,love this song kilin eminem,1
UgwcvOSNP9tet8QlITt4AaABAg,eminem king,1
Ugxk9njTY65zdLGJNRF4AaABAg,go boyou tel them x,1
UgzQvW97E9vndp1s5zN4AaABAg,thank man,1
UgxpHz_6CC5DDNu5gaN4AaABAg,from philipin with love,1
UgymCeq9ayeNHeR8mmx4AaABAg,eminem awesom smile bad is al got say hater,1
UgxF9g5OUsI4mF573Vl4AaABAg,,1
Ugz5ANPOzF_hboQ7Ssl4AaABAg,love to eminem,1
UgzrmF8sms6SyKvne054AaABAg,omg give chil im sori can never say star war beter then marvel there no competit,1
UgwaQUx__orfNtxJDBp4AaABAg,smile,1
UgwyHiVtYwcJHpnGUId4AaABAg,year ago histori creat,1
UgxlZyFlGDxTOKq94Ip4AaABAg,ok honest epic,1
UgzKo30K2ynYX3HdLbF4AaABAg,movi x beter than endgam becaus not know what expect how it gona end,1
UgzLEYGDhBTLBBZ68EZ4AaABAg,awesom,1
UgyNOvQJYnVOzzPxPl94AaABAg,stil peopl watch smile,1
UgwEgxdWizRgrN8F9DN4AaABAg,year stil get gosebump,1
UgzHLIX8SGwS3LoaX114AaABAg,wish can go back when trailer releas can fel hype again,1
UgyntUrMT9AtQjKTxZ54AaABAg,stil share epic trailer day,1
Ugx9FtgA4ft_Ikkcjxh4AaABAg,id do anyth se movi one more time like if first,1
UgyQAjCc4gOY_Z3YVX94AaABAg,wil never get old smile god,1
Ugzqw_aN7r11YgzeqF94AaABAg,am stil hype by watch trailer,1
UgzI26ITWiSgcU-5rsV4AaABAg,say what want infin war stil best movi,1
UgyJmBbKVszDDR1Lpg14AaABAg,think wil alway favorit movi al time,1
UgxsDVKzJG0WJSn8PJh4AaABAg,gue what it stil give us gosebump,1
UgzFKLrjaI2X9TzquBN4AaABAg,godamn hype mis kind hype,1
UgxWs15Yhc8N-gzlsnx4AaABAg,have said im gona say again infin war way beter than endgam,1
UgwhjTHKnkrNtdaprAl4AaABAg,when saw toni stark not his suit with debri background then got punch out with his suit knew movi go great,1
UgwuvgINNgxVxRtWHT14AaABAg,trailer movi were best,1
UgyzrCHAyDvs0ZxeGj94AaABAg,time sure doe fli,1
UgzIgLlp3FBSx8F3H-14AaABAg,how hel kgf beter than masterpiec these guy delusion,1
UgyEBFkg51JvdWV8PHZ4AaABAg,movi god sad,1
UgzzOL80yc7_DEZTLet4AaABAg,year later stil get shiver,1
UgypGSx15P5bBW-LK4p4AaABAg,everi singl time hear climax theme bring smile face,1
Ugxp_sFeVyTonN_thER4AaABAg,kgf not defeat masterpiec,1
Ugwa7O9mPSTyEEMDHF54AaABAg,one most amaz super hero movi world,1
UgxbsRpcNxIchnaP6sJ4AaABAg,who al here after watch master kgf laugh smile,1
UgxWL6NQnqfPoqk68Wd4AaABAg,best movi ever,1
Ugxz9fpbseWr_jY8qy94AaABAg,film thor entri wakanda give gosebump smile smile bring thona,1
UgzCWQfmIS6cWWDLVWJ4AaABAg,beter than endgam,1
UgxkpGRAAG3Sg9-VT_Z4AaABAg,clasic,1
UgzdiAlS2Kgu9oVXCDl4AaABAg,movi wil becom nostalg critic futur,1
UgzsP5eLVhKiVQvt5AV4AaABAg,rememb how hype,1
UgySnJd1JDCGOEMRqlx4AaABAg,best trailer centuri histori wil rememb u,1
Ugw5vKyVpMZV1CBR9Tp4AaABAg,not go lie stil give gosebump,1
UgzXbAmTCuwddg-Ppi14AaABAg,movi beter than endgam,1
UgyF3tKwn4gDzTbNCyZ4AaABAg,kgf come wait,1
UgwIIuneNwjJVBOm6FJ4AaABAg,no trailer,1
UgyQ1Sahl_ej4IxNptl4AaABAg,chadwick bosman not god actor an amaz actor,1
Ugw9RC-wNJ6o9lqv_3V4AaABAg,love trailer wish maintain seriousn has threat movi,1
UgzBALxyZACaynkexW54AaABAg,one reason infin war favorit movi becaus film they let super vilain win,1
Ugxc4eNdeuI6s_8Y78d4AaABAg,,1
Ugzj_FSTDNr1C5uMXAx4AaABAg,man god time,1
UgzWiTmFyk3CHCy8nUd4AaABAg,timel masterpiec archiv,1
Ugx1WMyXqRXs2PaAjtp4AaABAg,hey that preti gewd,1
UgyPtmz1yrRUMwP_tON4AaABAg,rap at end slaughter him literali icon,1
UgxvWG-oV-dg_JA180N4AaABAg,thre year later stil best content cop,1
UgwuWv_Mtso6vhZVo9F4AaABAg,video legendari,1
UgyC0iQ3Yk5TSqIi1IV4AaABAg,ind pleasant surpris,1
UgwU_MnhGS9w_FahyYp4AaABAg,like how includ dead sin into,1
Ugz8PQ_BSNvzPpcyoG94AaABAg,dang rap actuali great,1
UgzNyPqNVz6ADAlXB-N4AaABAg,like youtub moral compa that also unfilt,1
UgzqgT37YfCCB6XaeNV4AaABAg,stil one best video ever,1
Ugw4LRQMhIltJUX6K3J4AaABAg,man it god back,1
UgxhQpUNBelTiPWX4xx4AaABAg,comin back at end i mis old day man,1
Ugwx9II_Fkmd4o2RqhB4AaABAg,lokey fire,1
UgyRvQ6QAM8zkgsX-rp4AaABAg,mis idubz youtub ned old content,1
UgxpfmKQ3F2BOOLLoJd4AaABAg,stil one favourit video ever laugh,1
UgyQJ77j23XGtMs9Mgt4AaABAg,mis idobz,1
UgzUeAOj2AcpQ5olTD94AaABAg,best video youtub watch time second,1
Ugz3PlPUGmGLfmEI96h4AaABAg,bigest plot twist ive ever experienc life god come back these old meme,1
Ugx-dR6ktgLL4Kpv78J4AaABAg,mis phase internet,1
UgzhoBvPlMMj38Js89h4AaABAg,idubz fuck genius,1
UgwEtMc-YyIL5rwonR54AaABAg,love shirt say shep nice,1
Ugyv8nVrwfRvaPJl2Tt4AaABAg,we ned him back,1
UgwbbO36NnFvvs_zaXd4AaABAg,man want se more,1
UgwZGppRaId69WrCoSt4AaABAg,love these content polic sketch kep em come,1
UgwF02r9Lnj7w0dGbK14AaABAg,last time felt actual hapin,1
UgxI_z6HH6lGTH2zW-14AaABAg,should have won an oscar,1
UgxfiNoPgWdRLmaXqs54AaABAg,not care about simp drama video stil gold,1
UgynpzeKOnhSRCUZnBZ4AaABAg,onli person who get away with clickbait with respect,1
UgwFUSLi9zB09WjOCpx4AaABAg,nice,1
UgyK7tPt0zjVPiShZRJ4AaABAg,bro came check out nostalgia sake realis year aniversari content cop lok at that,1
UgxPjeuQkGbxSqaOvBF4AaABAg,year later stil legendari nowaday we ned content cop most,1
UgxmtFtx4rYSRGR7ESh4AaABAg,o that gud,1
UgxmbI8Jb-rYkhtcCG94AaABAg,if not show at schol im drope out,1
Ugy2lylDCBTbsEPrmq54AaABAg,now how teach teacher,1
UgzHEmx4eIdt4ZU2BdB4AaABAg,best ever,1
UgwIGsAqWk6yr51rb-94AaABAg,thank vid now can take ap test,1
UgzZ9XXBcGcTp5rRpqd4AaABAg,grenland iceland switch name funi,1
UgzS93Zl533H7WITVmR4AaABAg,favorit video platform til veri day,1
Ugyka19PoIss-Ve1jSZ4AaABAg,year later stil came back where al start damn stil great,1
Ugw2qET8RuxKxrsDh1Z4AaABAg,never thought id ever interest histori,1
Ugzz5Qda5PLBSKGiT-V4AaABAg,beter than social studieshistori clas cover everyth minut take half year cover schol,1
UgywNZIJ2ePVMH_iQll4AaABAg,wish dude histori teacher,1
UgxUev81FRC5bnkoiqV4AaABAg,do we have schol,1
Ugy1NyxN1rseIQzc5UB4AaABAg,an unbias histori world,1
Ugy2uM0hBOHKT61ytp94AaABAg,truli believ best video youtub,1
Ugz8LYww5JtubNMiBrF4AaABAg,nice,1
UgxRtxqBtFV4oT9Z4Ax4AaABAg,stil best video youtub,1
Ugy9dqQUwukzHNZjU994AaABAg,find myself watch masterpiec few time year literali youitub forc do so as recomend video,1
UgwTP6JEJwkaevBD-1h4AaABAg,love come back video everi year se how much actuali learn understand now from schol,1
UgyexwKPnH6fiZ3LWRB4AaABAg,ive watch thre time now,1
UgyDluKfxZiosJ1t8xV4AaABAg,best thing have ever watch,1
UgwyT42RYhnu3S_xDRp4AaABAg,doe have dislik it masterpiec,1
UgxOc8mZvawqtj-x5Vd4AaABAg,ive ben recomend about time over year stil click everi time laugh no regret,1
UgwAxKlbWQqKznSyhCt4AaABAg,come back here onc month watch,1
UgwoFjHAz6aiyYDE1ZZ4AaABAg,laugh help with homework,1
UgzPu0HXgxwBCFG2dep4AaABAg,peopl were right,1
UgzEVysLW5ntKaFH7s54AaABAg,last god one honest,1
UgwToT2TbrWHixTVWJx4AaABAg,mis sad,1
UgwXC_Ic_Z0ki3doigt4AaABAg,omg song dope,1
Ugze-bUgMMjb99EJPSd4AaABAg,by far best youtub rewind,1
UgxQeddf-7ZkVKWp7wp4AaABAg,best rewind the best year,1
UgzZ7-Vu20tTKEf13UV4AaABAg,ah yes last god youtub rewind,1
Ugz3MKF3vc51R3PQ4a54AaABAg,not even bad,1
Ugwg3iGDLXJCmrtB-554AaABAg,ah year when youtub rewind not disapoint,1
Ugx8fel79Dbubu9o1oh4AaABAg,last god rewind rememb,1
Ugx8Vg8gyNS-rLMaFG94AaABAg,ah yes day when rewind actuali rewind not minut advertis,1
UgyI0VXWc0YI2PKYBKN4AaABAg,mis,1
UgxseyKzUYbZCr1qgeh4AaABAg,this beter than hel rewind,1
Ugwg8PUgr_EjprVpSWx4AaABAg,last god rewind rip,1
UgzezKDqC1gwbLZn_7h4AaABAg,not bad,1
Ugw0dD6wd-hz3mCdyRB4AaABAg,best rewind me,1
UgwjGLoD0t93AHeWo-h4AaABAg,dan howel vest best thing ive ever sen,1
UgyF5g67vgaZcN2R5wR4AaABAg,god old day i wil mis year rewind like al themş,1
UgwAxvLxnIyxYIYAcCZ4AaABAg,mise,1
UgxnwAeOfSFTL57kr-N4AaABAg,when rewind were god,1
UgwPBQ_atJMJ66wQuTV4AaABAg,everi year come watch rewind al other what time year was,1
UgygcHhAT6z8yY8V5hB4AaABAg,mis these dayd,1
UgyGJ_rWqiY1VBgbz3R4AaABAg,at least one god,1
UgwiR_sdMprnUjX6cwJ4AaABAg,ugh god old day,1
Ugw1qrOI-jumfLlnK9R4AaABAg,best rewind ever mis were legend wil alway rememb throughout year,1
Ugw8mwITo3IuxLiMv214AaABAg,wish could lop honest best year,1
UgxPYpr7igS6dTYOY9Z4AaABAg,ah back when youtub rewind got like,1
UgwE8tWSI6-TXAiV2M94AaABAg,best rewind,1
UgwU0xTJgUpHl2fOamp4AaABAg,last god rewind sad,1
Ugym_4GQjjmz0IvFVJp4AaABAg,,1
UgxUBvnA6skJEtml4Rx4AaABAg,like video,1
UgwcSzPjPESGBb-WmyV4AaABAg,al these rewind god rewind god besid cant wait rewind from mrbeast,1
Ugx_TuMGRLCbnneEm0N4AaABAg,god old day,1
UgxG71WCjhUwpyWRipl4AaABAg,what master piec ruin tradit now we not have one here at,1
UgxfoGBUFH7jwD9xCWV4AaABAg,god old time,1
UgxWqY1JpfKEx5GScb94AaABAg,that beter than rewind,1
Ugwozn7QhskpvkrFqfF4AaABAg,best rewind ever,1
UgzPw7tclIuX6qoczFx4AaABAg,best rewind,1
UgyfAmsw_6mwrqNmTf94AaABAg,think we al here rewatch best rewind ever made,1
Ugw7M0EUXm8zJlGX5Zx4AaABAg,smile,1
UgxcOMNww8EeZ1oS3Tt4AaABAg,gold,1
Ugwq0bdOuhT4Bl09p1B4AaABAg,best year,1
UgzV5IT0PphMFORpg3B4AaABAg,honest an absolut cinemat masterpiec compar most recent one,1
UgzBc3B1eZOUVIiVRe14AaABAg,ah god old day,1
UgxC__XfiM1XBSWFpb94AaABAg,first rewind ever saw man mis sad,1
UgwLDbncnoYMkzfHK0V4AaABAg,ah god time,1
UgyqiNtvmspQrGKbHnd4AaABAg,mis bruh sad,1
Ugy8KnmDVT2V9pKEV194AaABAg,so col nostalgia,1
Ugylq0XNU81ApXbmUNN4AaABAg,best youtub rewind ever,1
UgyFSXuK4pqPPIhJYHh4AaABAg,best year youtub rewind,1
Ugy5hdg2dg7i10E75yh4AaABAg,final god rewind,1
UgxV2pTXqs2yDm3YDp14AaABAg,last youtub rewind god sad,1
UgyLJ2_qyNh48-4-X8x4AaABAg,best wil forev best god,1
Ugwz2FDTEWpeO5dj0154AaABAg,se how do thing right,1
UgxFkbC4rPkg0rT9Ifh4AaABAg,laugh super funi,1
UgzgBQvJCzA2wdivgqp4AaABAg,laugh laugh laugh smile smile,1
UgxhMZaENk_v7SMiuAt4AaABAg,love hari poter shirt laugh smile,1
UgyAaOifIZfKmUV2VHR4AaABAg,cant breath funi,1
Ugzo2I-t4Vq5ClOYCjl4AaABAg,shirt best,1
UgyyxIddFkQ0ps-USyV4AaABAg,video best,1
UgxeDdI1YZKx0OdtrYN4AaABAg,her joke uniqu t,1
Ugymd-o3w3SCVc2J7NN4AaABAg,liza col,1
Ugx49cfdTmUf_aPYoFl4AaABAg,mis wednesday with liza,1
Ugw8xU4F8EVoIv_9KFt4AaABAg,love,1
UgzuJBkomLbRulKgpQJ4AaABAg,freak hilari love god,1
UgwU7E7Nux1AkEOwmod4AaABAg,love shirt,1
Ugxa_zCf_sqnZjzKGO54AaABAg,love u,1
Ugyn-J6ypQ2_87jDYzR4AaABAg,love hari poter shirt,1
UgwAi_udUG_IGX6-r9x4AaABAg,she made dolar from video damn girl wish could do,1
UgyNkZym_eyz3vLY4Qd4AaABAg,mis,1
UgzQrmLBxFk6tZv3J0R4AaABAg,yea know im late yea im watch these reali want wednesday with liza come back becaus they funi,1
Ugx4ZgF53QHwptYaIzt4AaABAg,girl back two day ago best thing chanel hapen she post said her intro wo,1
Ugy29DSb0GR5l37hj814AaABAg,recomend nice,1
UgwfbYNtERv3Kbwz-VN4AaABAg,begin video amidet like,1
UgxmPQFhSZ3W6SNLpN54AaABAg,glase hack work tri work,1
UgxA1z7KQavya8mkFU94AaABAg,shes wear hogwart tshirt mis her,1
UgwKTwrnL8ApnnJUa-l4AaABAg,who els watch liza dure quarantin becaus mis old video,1
UgxRxJ2Ynf_QHBkYdAJ4AaABAg,mis when liza have these kind vid c,1
UgxcYeoE-OxX9H-rWAF4AaABAg,when it quarantin cant stop watch her old vid repeat,1
Ugw6osMDe04uiaZ5wGF4AaABAg,respect hogwart shirt,1
Ugx8gYRZBfS6_-NSMal4AaABAg,liza we mis,1
UgwbFVK7awa2l-dl8bt4AaABAg,mis her old vid,1
UgywTkMXztpLL7i89Vt4AaABAg,like shirt,1
UgxNn839LN6FXrtKQP14AaABAg,mis wait type video she use make,1
Ugy4qCIqgJX05YUzIPR4AaABAg,rose red sky blue if love her make thumb up buton blue,1
UgxX7VcBQyunEtNhNMt4AaABAg,who els think liza should do wednesday with liza againlik if think she should,1
UgxKd-d22h1tOtm1Hft4AaABAg,video never get old,1
UgzccccwY-4QflTX2yp4AaABAg,favorit youtub,1
Ugz914vXmn85ywIfLHx4AaABAg,can popular,1
Ugwl3Wy7-yxOK1e6wN54AaABAg,cant believ peopl not like like liza shes funi angri,1
UgxoOHIjo6dFYu5gH5h4AaABAg,legit die laughter rn shes funi,1
Ugyr6JychrOeyDtWGMJ4AaABAg,literali make hapi liza sad love much,1
UgydLJhy3HoWsKxHy-R4AaABAg,could watch these vid over over never get bore,1
Ugxt3PeCJqidkuBGx094AaABAg,shes preti smile smile,1
Ugxjby_jzfIkn-GN3eh4AaABAg,intro with al peopl comedi gold laugh,1
UgxTvWrY7h4DG0ybTEF4AaABAg,liza am big fan love vid make laugh everi vid like smile laugh,1
Ugxe72MvP6LLsKFdNel4AaABAg,sori doe anyon fel unwelcom favorit part smile,1
UgwRlPF0YobR9qZGH4l4AaABAg,funi,1
UgyyVpoG4yt3xuMpukt4AaABAg,after year had come back childhod,1
Ugx1WX456Q2jt_JosdV4AaABAg,man mis day sad,1
Ugz5cTzGfvxnbyFIAUZ4AaABAg,love come back,1
UgxaQIqf5fa6zgCR95d4AaABAg,when threw ice at him at end laugh laugh,1
UgxDqwf_SHwN7CAT5JV4AaABAg,best era youtub,1
UgyLOp16X68SeYo2xcJ4AaABAg,,1
UgxCzBYSpWT97fn9sPZ4AaABAg,back when wolfi god,1
Ugx6QOa5b3TlhO1Knm54AaABAg,damn mis these day glad wolfi do these again stil mis these day,1
Ugyw33ddAFBx46DdGeJ4AaABAg,col,1
Ugwg4D7OmptrBtGZkcp4AaABAg,not believ onli seventen,1
Ugxin7rdDxNOxBHbLJx4AaABAg,wolf david one best youtub out there,1
UgzVm_FHnX53HQaSJw94AaABAg,dude funi,1
Ugz_wxYt8rNCnBGyLvJ4AaABAg,love video much ive watch mani time remind god time had watch wolfi,1
Ugyxb-myftqNFtNTZP94AaABAg,those were golden day sigh,1
UgwVPHu8QYVHJlrX8Wl4AaABAg,top video give like,1
UgwWE78d4D2cnB-OcM94AaABAg,lok like nba mvp,1
Ugy_x2Y1cxkzrQ_6vq94AaABAg,mis,1
Ugyt1-xpjUjrLzEgMC94AaABAg,selena preti smile,1
Ugzr37P5pG_akdIFVXd4AaABAg,best video,1
Ugzy5hYEZ-zkipw25Sx4AaABAg,ilov selena,1
UgzhyaeQrBoIN8faJIN4AaABAg,best part,1
UgwNs74YhgS48JCCu4B4AaABAg,she down earth,1
UgyFDQ15OPNZlsjm2EF4AaABAg,like her finger,1
Ugz_D_drkMUdYDr516R4AaABAg,now that girlfriend id likeselena not popular or rich,1
Ugx_EbCKgSDzqKaiGxp4AaABAg,love ginger to love benefit selena gomez,1
Ugw1-37ODjK0wt-gja94AaABAg,most view video carpol karaok histori selena impact,1
UgyULUKC6FsJGFbLu3F4AaABAg,jame lowkey sing preti wel,1
UgwSQmzpG3M0en13pBR4AaABAg,quen,1
Ugz7DCRcXKO1CQS34Lt4AaABAg,such col girl,1
Ugxtz2U6a76yPk6jz594AaABAg,shes such an angel,1
Ugy7IWHXMVGfqu2M01p4AaABAg,jame an amaz singer just to god,1
UgwwWLjephIih2SyFR94AaABAg,love how selena calm rolercoast,1
UgxQeq9PXbwlbwg2mVp4AaABAg,shes real tho shes not extra or anyth can se her cloth xd what would wear tuesday,1
UgxU_SD9TMttcgdOJ5N4AaABAg,show set,1
Ugzbo7Da0nGU3xwD7RF4AaABAg,no one gona talk about that how know she can sing,1
Ugy7bHnct5WY9fI9n3p4AaABAg,pleas bring back,1
Ugxcl60xfCYWCJgkjNV4AaABAg,forgot how much god music she has,1
Ugw-nz3lAe2EnQH-YOV4AaABAg,veri funi jame said am also here,1
UgyTSh7nXCzfpoeMfEV4AaABAg,she cute,1
UgztC2aVhzwAiE3FM6J4AaABAg,she such vibe,1
Ugy3Ul205Y_-_Oa-Wol4AaABAg,best video ever,1
UgwDCCDJodw4BcPoBjd4AaABAg,laugh like song,1
UgzC-J10HsAkuSRd0_V4AaABAg,gez laugh whole video love selena wish cud met u,1
Ugz_GdMHr_qUYhm7DRJ4AaABAg,also love drink ginger shotslov smile,1
UgwINkk8YKLrfp1160J4AaABAg,favourit song love from india,1
UgzsyGq5YtAs_O5bRv14AaABAg,shes girl wana kep around,1
UgynEc4H5ZWlMGLp-Yx4AaABAg,probabl justin bieber like her she fun,1
UgxYITKhStzlBBAU_B94AaABAg,those who say selena cant do high note she kile,1
UgzcDwX0Ms2kvQ7NLet4AaABAg,who stil watch carpol again again coz it god smile give like if watch also laugh,1
UgzqziT9CpyGmgbMIy54AaABAg,she sem awesom love d,1
Ugwp6HO6yKpVo1y2yVt4AaABAg,love selena smile,1
UgwJmtamJJ_MrlnYh6l4AaABAg,bring selena back hilari laugh,1
UgwSeLQQ3GFo4vKPZ1N4AaABAg,love selena so much much respect wana met onc lifetim,1
Ugwx16VCzK59PwIzCY54AaABAg,im love with her hand she quen,1
UgwAgJht20fxnNhnLGZ4AaABAg,shes amaz d,1
UgzXEX_Vi1RLW7D4zrJ4AaABAg,,1
UgxGTUleIoYK_vVNsXV4AaABAg,,1
UgwKQDW0uK-dt5p9ukN4AaABAg,selena preti by way am girl,1
UgyI35O78mNFkNZvmEB4AaABAg,she love beauti perfect,1
UgxbpNWwI1DnDJht2ht4AaABAg,i think industri could use litl femal sexism girl yes,1
UgxWcjQflFPTMRKoW914AaABAg,selena cute at roler coaster,1
UgwZ8jp6T0NBwlIDust4AaABAg,favourit carpol karaok smile,1
Ugz4CQ6W5MRu6nMpIhB4AaABAg,we want part two,1
UgzezQlfWyekSd3EU5J4AaABAg,reali love selena,1
UgxnGrLCBxy_5WlFOYJ4AaABAg,who want part,1
UgyFsr9EzaSLHG6E_5l4AaABAg,omg start clape unconsci,1
UgzYWV79vOTQfA5J1Zl4AaABAg,jame reali cute tho love,1
UgxC5mlVV00UoMp4HYN4AaABAg,selena gomez fuck col love how col sing roler coaster,1
UgzkkDXMIUeukzwlOCd4AaABAg,love her much,1
Ugw2sy1b1xfyWdmuJIt4AaABAg,shes beauti amaz love selena gomez best,1
UgwuYj-w26ZBaPtKEkN4AaABAg,favourit introwhat up bros name pewdiepi,1
UgzLwrbF_ahivp3HRcB4AaABAg,stil relev laugh,1
Ugx8V2lOJUVEzGbqCFt4AaABAg,like this congratul,1
UgxZ-RNSth_ggyxIqM94AaABAg,love edgi pewd,1
UgwKyds9ECkIEbXTlq94AaABAg,lok like vike god,1
UgxdXN_2K4uRbnJfOst4AaABAg,random thought about first time four year video freak hyster,1
Ugx5eDkE-idXsl2igPh4AaABAg,col video,1
Ugwqv_ivqpAA3_F6RJx4AaABAg,man legit,1
UgyyOl0FnCCALWOB-NB4AaABAg,back when pewd actuali funi,1
UgxrNH7-Uk_R2dphq3N4AaABAg,col,1
UgyCIBop1TuRI9PqUKd4AaABAg,watch vid with m sub,1
Ugz9M-thnYkP8zRbQ3t4AaABAg,,1
UgzpIBz8MJfXu19c-914AaABAg,veri nice god,1
UgydD-f1E05qB3LdYXx4AaABAg,got paper play buton yay ar at,1
UgytuSxwMb4amZ-s1h14AaABAg,get diamond pewdi awesom video,1
UgxJPC0dRuWzIyWFLUx4AaABAg,congratul,1
UgySIS_cxX8VfZAcsaR4AaABAg,damn mis era pewd pewd from late first half someth els,1
UgwtWhBsUhYvhlGp9wh4AaABAg,subscrib,1
UgxukHCVrsDEM4jY6cR4AaABAg,god,1
Ugw--RO3KxxQfpaXEyF4AaABAg,funi,1
Ugwgevc-zK_wVze31QF4AaABAg,give chil everi time,1
Ugw0CMgO1zFfsRFqXpB4AaABAg,probabl best game trailer ive sen,1
UgwOhuzOsyYDMxCgbIV4AaABAg,whos watch smile gota love trailer,1
UgyVSPRbLvCHHIZIaRp4AaABAg,here stil as beauti as first time watch,1
Ugw1IDrVIPLmiIbrbth4AaABAg,cant wait,1
UgzNKsp2y2wkQ0DqGJp4AaABAg,im stil shok at masterpiec trailer,1
Ugz7mTnOx9Jj3Tdb88J4AaABAg,best video game trailer ever made,1
UgyfB4MBe65yB3CSX0R4AaABAg,best youtub ad ever,1
UgzxdO4IxBO806OsB814AaABAg,greatest fp shoter game ever,1
UgyDGLzkx-QCD0iEIkB4AaABAg,stil one best trailer ever made,1
UgyC_RZcLQPnZZO079t4AaABAg,stil greatest trailer take note make god one boi,1
