comment_id,body,rating
Ugzxzb_RjCp_Qa3rdCB4AaABAg,hope stupid reses cup breaks moron,0
UgxyEYAC6xBJF6_2VWB4AaABAg,most painful video have ever sen,0
UgxN7oWN4fYujp8yQJN4AaABAg,get inocent dog away from him,0
Ugyfh7uBvzzmuIb4kXp4AaABAg,epitome how do do felow kids,0
UgywXmarzn8QHrmmr0R4AaABAg,when both republicans democrats realize shit retarded,0
UgwnvdqO0duOYhFtom94AaABAg,not like fc because video,0
UgycHOu51p6A7T9xfbB4AaABAg,has one soriest videos youtube,0
UgxOV5lUNL8NsB5QQ2N4AaABAg, sec watched im wiling pay anything if means can punch douchebag,0
UgynnSbNjLqo3n8H-2p4AaABAg,has worst video history videos since maybe ever,0
UgwbzPjEOuisaISNz4t4AaABAg,makes not want eat at chipotle,0
Ugxm8J7uyPWpSUhl_J14AaABAg,lok at ugly fucking rd world face,0
UgwRiLT40AwxdQT7hxd4AaABAg,pajet po lo back third world shiting stret america americans,0
UgxENXgmqZ3VusSzKzl4AaABAg,im watching  only liked because how cringy,0
UgxbpJ0d34IwtKbPBeZ4AaABAg,hey can we get video milion dislikes please,0
UgxV4KJ25GOJIlvKBjh4AaABAg,ajit pai more like shit guy,0
UgyL8j9LOaWGiP6z3qB4AaABAg, at least agres its realy stupid,0
UgxoG7GtzPL3NdyQy1x4AaABAg,must joke right cant stop laughing,0
UgwnKUz9kCBNFW61pW14AaABAg,shit pie worst pile shit has face no one can love,0
UgxhOE3oRUvusgnuY694AaABAg,martina bitch one main people who helped push pizagate conspiracy,0
UgzwqOHGysKLkPefRvJ4AaABAg,have never came acros someone with such punchable face as him,0
Ugw5ISnH2rX2srIK-vd4AaABAg,fuck did people like video have they no sanity,0
Ugxpd5JFZGqVSJYKtjl4AaABAg,when thought not hate shit pie mean ajit pai anymore,0
UgxxA4zAtaPs6ANRtwd4AaABAg,go hel take cheap suit with,0
Ugxl8Ym23OlZIgf_xmR4AaABAg,not wory hel burn hel angry bad,0
Ugyn7h2gf3rFvVH2kL14AaABAg, clip alone embodiment how do do felow kids fucking hate,0
UgwrRv0Sw0Agn6lnVLZ4AaABAg,prof aliens have invaded earth also fuck you we ned god internet its shit,0
Ugy4VayLXpkf4HeD_BB4AaABAg,if video were age restricted there not any likes,0
UgxBpeVod0_h81necyh4AaABAg,im sory got anual fcked,0
UgyOsqJQce6OQMcpFnV4AaABAg,k dislike make milion already,0
Ugw68xqo5Vaffy4Kajt4AaABAg, fucking executions admit youre bitch,0
Ugzwl6USEnfq_Sndzz54AaABAg,guy such fucking joke like how claims his videos,0
Ugxz4uoF6Srp_sRhtOl4AaABAg,rice gum litle skiny bitch,0
UgwaG_ZTO2Tas382pHl4AaABAg,say idubzs dis track bad when yours sounds like gose geting ran over by semi truck,0
UgyCS3nF6dzVH2gShXJ4AaABAg,boi not even god at singing like please use autotone,0
UgySSRAo4rX3TfaSYVp4AaABAg,listening anything rice says disgusting,0
Ugy_wWlfpYdPyX_kl_14AaABAg,when not have anything say say your heads big,0
UgxP6badJZL-jeTutBd4AaABAg,al know how do flex with money talk big game cant play game though,0
Ugzx6PmHyIvWm2zNw-Z4AaABAg,boi if want make dis tracks never mind not,0
Ugwj-HWleT1wgy4ltd94AaABAg,said distrack beter than his um lok at dislikes,0
UgzS8e48L_o0JwA-20J4AaABAg,hate break ricescum idubz dis beter,0
Ugxjwt0aoGSiDes_Ort4AaABAg,asian jake paul by idubz tv god this bad,0
UgxmM3ThEKMvJOTnsGB4AaABAg,whiny bich did his best failed hard,0
UgxwENdHECtZC7uIBAJ4AaABAg,rice gum mean fuck tard,0
UgxXWUnvbK8X_PLVblF4AaABAg,bruh do even know how dis someone,0
Ugzc3swpzOML0W71qul4AaABAg,wish could se how gay with asian eyes,0
Ugy-TeOCvgqXBPySnsp4AaABAg,laugh tryhard crybaby got more dislikes than likes,0
UgwNY5LzMWCnb8qezRh4AaABAg,oh lord damn patheticboy sound like kid half way through puberty,0
UgwwfvN4z9nGLETzQK14AaABAg,stop please nerdy white boy beat by milions,0
Ugw-W8ysM9HkQlxgRQ54AaABAg,much crap neds toilet paper,0
UgwlqjHlZ5smx74Zb4J4AaABAg,thats teribe dis track xd,0
UgzJA_35DNsh12pZmLl4AaABAg,bruh idubs kiled you not real man admit got burned song mostly talk about girls or being rich idubs actualy exposes so not se any competition,0
Ugy0a1x0IdwBNDJbva94AaABAg,idubz actualy had god points his distrack ricegum saying shit like can tel gay or slep with sister even tho none those true,0
UgwNjTVkFtvP07IvhGl4AaABAg,his song beter than anything youve made,0
UgyMmL-Y3wLCyLYzeON4AaABAg,music video cancer idubzs music video beter,0
UgyWsFkGqjH1N_RDrXh4AaABAg,want kil myself ever time hear one trash music videos bad,0
UgzOkCIcexqMlgSshix4AaABAg,do cause much drama ricegum,0
Ugz-yHdPJflr1eUE8LB4AaABAg,how do get taste out mouth gag ugh sory its bad,0
UgzvM2BPKqzXbDFtSjF4AaABAg,not even use face or images anything dank piece mucus,0
UgyhNjFGephDY9mB1Mt4AaABAg,im wondering who folowers are also hate more than hate real jake paul,0
Ugwfq9JHfCfs8nZ6Qfh4AaABAg,bruh its not big deal its simple mistake pewdiepie made being mean felix ethan,0
UgxcyGYwZ-P7KmCFHop4AaABAg,not anyone only can say it get out here bigest hypocrite award,0
UgzxmNIMuo4pc2nmoR54AaABAg,remember when said diger flagot pfts tske away sponsors remove their podcast,0
UgxZk_gbGLjJsKe4mel4AaABAg,ive watched pewdiepie h podcast one poped up from coments likedislike ratio not think im going like this,0
Ugzzbltzj6aUSvv2xtt4AaABAg,laugh like god ol hypocrite who got buthurted by something completely trivial,0
UgyqAIRsDFAPv1c6_dd4AaABAg,remember fuckface im sure not say anything not tel face face cant believe betrayed friend,0
UgzAH9ZbVof5LdrqPeF4AaABAg,youre such litle snake who do think are internet police,0
UgzSgB_wOyeWAEyXwsN4AaABAg,wel completely idiotic puled tana here guys,0
Ugyu9DBxD2JYCXqnu7B4AaABAg,ethan ive lost al respect,0
Ugzh0S54voHvFzxuj114AaABAg,eh idk fel like felix waiting say like some sort urge think shit blown way out proportion,0
UgzPeFMeNtpX7ijxIbZ4AaABAg,rip niga hh chanel going shit,0
Ugz5GHT9znbAJeo8XB94AaABAg,youre such fucking tol lmfao,0
UgxRXJGPkV9xaQg9mHF4AaABAg,finaly  mil dislikes bois we did it,0
Ugx3t7MZxnNLSNn04mJ4AaABAg,distrack not even say anything about idubz its literaly more braging what wrong with dude,0
UgzxYNUzm83DqGK8G1d4AaABAg,yes has changed went from sexist headstrong sexist,0
Ugwb54AhUoeENy5gjax4AaABAg,pises of day his voice anoying to,0
UgyvpoyjOGsLDEC404l4AaABAg,when rice does something bad past its ok when idubz does something bad past should die also mr beast spend money yourself,0
UgyLaNev3KdcUc3M2Sp4AaABAg,not funy almost  milion dislikes faker,0
UgzWxlXVFSBgXxwkUMt4AaABAg,not meant funy suposed show how much ahole are,0
Ugzcf3JwMLralJAC6Kt4AaABAg,dude fase got fucking destroyed by idubz,0
Ugz3rKLLyL_TLbztI6l4AaABAg,fels like hes talking  minutes not making any fkng sence,0
UgzpoKylFywfPbl2-hZ4AaABAg,thinks funy what makes him thinks funy,0
UgzGdcd4iGayitR9mFh4AaABAg,incredibly ignorant stupid its cancerous,0
UgxPUMN7M-MWg-DP8jd4AaABAg,bruh wtf bit with rape victim super disrespectful disgusting se him do,0
Ugx7ieN9YPQpnL82KQJ4AaABAg,any claim because trying make her act more natural thats stil ilegal a move hes like bigest hypocrite ive ever sen,0
UgyTk72TLg_aUGzur5t4AaABAg, al brain cels dead now,0
Ugyu506etr3YOcSr48h4AaABAg,mate rice gum please stop with dis track,0
UgwOXfdMWKHWnR2Cma14AaABAg,deserve wil never get fans back,0
UgwOT-pSGNJjNbXbx194AaABAg,stop deleting coments insecure litle child,0
Ugw_P_CXghjwhix16kZ4AaABAg,how piece shit has many subs,0
UgwbGtC8C7CG815jQ1B4AaABAg,idubz has point one bigest bitches youtube,0
UgyICOG-9b4uMT3lYHx4AaABAg,its hard not watch without glock at head,0
UgxK-8sH-F4tnPChaId4AaABAg,pyrocynical made video about you thats how know youve fucked up,0
UgwdQYN39FQdIDcxyz54AaABAg,did try dis worlds bigest youtuber dumbo,0
UgxIxhopliW97wJEpXF4AaABAg,we should give props him living example iq being ten times lower than age,0
UgzGh2E583cV6fhL2iZ4AaABAg,would tel ricegum donate charity if could understand words over  leters,0
Ugw1rahBNjiVgd6O-Kx4AaABAg,not expres how much stil want vomit video,0
UgxNQuxHPudUoDC9XwZ4AaABAg,guy way worse dumb talentles version nigahiga,0
UgyNfmxzBYrCa7kpmkZ4AaABAg,going back only reminds how much litle bitch ricegum laugh,0
Ugzkmh5xfXIV_24YgRd4AaABAg,dude ricegum fucking lying whole video such idiot,0
UgwnOhwFC1-s6mmbWXl4AaABAg,says hes not flexing hes wearing guci shirt,0
UgzGzQxqybf2FEuTz6J4AaABAg,nah homie fuck of fuckin kiled niga,0
Ugw9YC8aVpV3P9bBf014AaABAg,ah yes contributed hate garbage feminist movie,0
UgwqfnFqrZOwnzYmeBB4AaABAg,created new acount can pres dislike buton one more timeand felt god,0
UgxKt_AQbp4F-0IR8NN4AaABAg,movie with steaming pile shit director absolute hack al jokes cringeworthy obvious flop,0
Ugx1jPw4M_BVxbPqIq54AaABAg,movie goes show remake usualy bad idea,0
UgzFe0YxX4g77FFWaFh4AaABAg,came here drop another dislike onto huge pile dislikes,0
UgxcgvqHBaYlu0Veu4l4AaABAg,movie fucking dumb am going kil  year old again,0
Ugwi8ocA2FvAvqW7w1N4AaABAg,remember when thing neither did,0
UgzGnmWAGgASaNOXGPB4AaABAg,feminist movies sucks as fuck,0
Ugx3GReHYumED1MBM_Z4AaABAg,who gona cal not trailer,0
UgzMhd-ncyy3c3NHFiZ4AaABAg,real horor movie cause not wana se it,0
UgyW-aVGdBd1TsUqLJh4AaABAg,bad bad very bad movie,0
UgyM5H3MiaKCNg9Sb9F4AaABAg,most disliked movie trailer  years until sadak  congratulations,0
UgxjqRcSLlC9_nlcI5R4AaABAg,releasing at point even plausible idea,0
UgxjGC8DsgL9aeoCz4B4AaABAg,people who thinks movie shit,0
UgyTqOfPpZ0Jrb77txt4AaABAg,stil crinegy asf years later,0
UgwJjAQCpdDr3v9yw2l4AaABAg,came se if dislike stil here,0
UgzwKsYXEDl_f2DDNIR4AaABAg,who came here after sadak  se dislikes trailer laugh smile,0
UgwOUAn47prr7cAfbHt4AaABAg,so when cros streams create alternate reality sucks,0
UgwmA4zWx84v_FWjWJx4AaABAg,may movie remain forgoten buried dep inside anals history,0
Ugx8GdTfogd5KCgdNqh4AaABAg,w the real one not cod game beter than garbage,0
Ugz0D1sVDU8fDFyDlrN4AaABAg,whos wasting their time get lok at dislikes,0
UgzwhNNrc5mKgBTX1194AaABAg,wow  milion dislikes internet did something god,0
UgyMOxPgV0wAarDRwbt4AaABAg,not even f chat one terible,0
UgxWBHVtY9vJ6zhgddN4AaABAg,teling fortnite instead minecraft those dislikes deserved,0
UgyBTn3y66WlOLnGxs14AaABAg,if controled rewind would delete video,0
UgzJA2gkK4z8paTdoaR4AaABAg,its god wdym guys mean its bad,0
Ugz9mucGNOl2lDicaP54AaABAg,opinion only god thing about kpop laugh,0
Ugyq7jW4pZl3u8sLjbt4AaABAg,remember when rewind god yeah neither seriously though after  al went dowhil,0
UgzkPhpvTFkRph4Gi9x4AaABAg,destroying metal gear game money gred only,0
UgwbnROYhxWuL-_rAVF4AaABAg,metal gear rising metal gear survive,0
Ugy9DryOKw83yYjvDwt4AaABAg,have feling il not like game il safe money complete ruined metal gear solid saga,0
Ugwt2kM0Twmf2mrStZZ4AaABAg,may prolife say abort game,0
UgzIDUCm3jUtnanJTzl4AaABAg,loks like metal gear franchise wil become worse like sonic hedgehog fuckonami slipery litle bastards,0
UgyP5t0QGHcat5c6nzJ4AaABAg,loks like konami game bad,0
UgzZchXLNCM4O_uIMb54AaABAg,game more disliked than infinite warfare understand why piece crap not ned metal gear title,0
Ugz13HTSXanuFsMjxQx4AaABAg,they played us like damn fidle,0
UgzGDHz1ni_VXVPYQ0V4AaABAg,horible st cant caled metalgear,0
UgzPTTl_hDi4D_8KaYR4AaABAg,loved metal gear as stealth shoting game konami gona ruin beauty stealth gameplay,0
UgzeTzFlgnzZYLA9DSd4AaABAg,what actual f they turned our beautiful world into fking resident evil gr had some faith konami we want kojima,0
UgwNk_8raKv17jBTexR4AaABAg,cant believe favourite videogame series has ben ruined im stil playing metal gear  from  damnit,0
Ugiy768yLvJnyXgCoAEC,wel done konami destroying mgs franchise bad,0
UggjtwqRh8ZpcngCoAEC,metal gear dead left ruined another part childhod dead,0
Ugg9wF6XYvOQ-3gCoAEC,metal gear survive more like metal gear dead,0
Ugh_fEYQl301cHgCoAEC,pure bulshit stickstop madnes please,0
Ugid2-Zla8TfrHgCoAEC,loking at video makes realize how kem fucking anoying,0
UgjGJWd_ni96eXgCoAEC,kiler gnomestar lets get right into cansur,0
UggeZXvoTdO1B3gCoAEC,kemstar such piece shit budy,0
UgjuNW_IBEY1jHgCoAEC,wow k dislikes nice boys,0
Ugir5Z-YKpbLgXgCoAEC,dude has retire from life,0
UggCemK4-a76dngCoAEC,dear youtube may please dislike video multiple times,0
UggolDDyujH2SHgCoAEC,gnomestar go back garden where belong,0
Ugg7nMBv5PJGeHgCoAEC,um kemstar leafy gains subs because wel hes god youtuber much more then youl ever be,0
UghNZa432s7MLXgCoAEC,baby man hilarious got sue sucker,0
UggPZf8Ei4ocIngCoAEC,not understand dickhead stil youtube,0
UgjzUpBDC8DZUngCoAEC,do do youtube piece fucking shit every one hate dumbas,0
Ugj4lruhGyycvngCoAEC,omg pls stop kem pls bro stop god,0
UgjI5UdVVzjEfngCoAEC,im gona state some things  not understand concept chanel  whether or not facts presents true plenty these videos ful slander question ask how does chanel exist,0
UggsT1n3AEKkEngCoAEC,hate voice more than fcking elmos voice,0
Ugh3ZbEQ-CzYcngCoAEC,ya know atleast leafy funier than you,0
Ugg7gk2JowPEAHgCoAEC,please take guy hospital older than grandfather playing hide sek with children,0
UgiB9tIJ_Xf3S3gCoAEC,thanks  second intro thats anoying basic af thank wasting  seconds life every video only drama alert can provide,0
Ugg64mkBplTzuHgCoAEC,can smel bulshit al way from england,0
Ughpdp3Px9JNTngCoAEC,watching fol like contracting disease,0
Ughrna0oCl_bzHgCoAEC,fuck piece shit leafy beter than,0
UghFsmRSmAyyRngCoAEC,wow drama alert making false acusations what disapointment,0
UgiquLt3N4nm-XgCoAEC,complete piece shit why am stil geting hate,0
UgjDo5a-KXEh03gCoAEC,dan how do live with yourself scumbag,0
Uggccy2N4t0wg3gCoAEC,kemstar fucking hypocrite kemstar get news wrong al time yet fucking acusing scarce geting news story wrong no wonder people not like guy,0
UghnOmEqby1aAHgCoAEC,wil enable adblock only chanel,0
UghMtZnf9cQ3AHgCoAEC,worse than infinite warfare laugh laugh god,0
Ugho0G2uDNr2tXgCoAEC,its fucking faked dumb fuck listen scarce,0
UgghRRCZQepw7XgCoAEC,peace youtube wil come when kem gone get hel out here kemstar,0
UgiKONM_e-4TTngCoAEC,people like make se beautiful person am take dislike grandfather,0
UggaGbav1lE21ngCoAEC,can plz quit right now,0
Ugj2eGqR7ep80ngCoAEC,holy shit dislikes sad excuse video,0
UgiMHj07v7ter3gCoAEC,holy fuck come back how many more dislikes bid had its tripled since last disliked last time ratio likesdislikes kk,0
Ugh4gEpnahTkhngCoAEC,roses red violets blue guy said leafy suboting none true,0
UgjLGlgC21_u3ngCoAEC,never have anything back up what say realy not know youre geting hate,0
UghnagXIE6HRCHgCoAEC,kemstar most sadest manchild youtube ever,0
UgjMqGr9N8d5jXgCoAEC,fat fuck no one likes,0
Ugg4sbdEx0K1_ngCoAEC,get aids watching guy cringe factor oml,0
Ugg3XJzHCApyU3gCoAEC,what up dramalert nations im host kila cumstain lets get righe into news,0
UggiZSx7ZLd0xHgCoAEC, prof its fake gnome admited his friends evidence fake please do something with pos news,0
UgiD1Xx6Pp_8v3gCoAEC,fucking idiots would have ben baned already not believe everything subscribers tel you idiot,0
Ugg1QzjOKJQGmXgCoAEC,okay  bots day   subs wek said jumped up one second would imposible shut up kemstar neutral god,0
UgjFNIKVrZRCRngCoAEC,if youre kemstar fan know wait let stop right there who exactly fan lying gnome,0
UghoEuZ0U6BpkngCoAEC,can wipe of leftover bulshit mouth,0
UggtUIMKsjweTngCoAEC,nope bulshit reason  part  vid kemstar acts like al misunderstanding reason in vid says leafy caled him buy bot subscribes reason  fucking bul shit leafy gots sue kuntstar,0
UghAkTSakWJMgngCoAEC,warms heart se al dislikes ,0
Ugh5zlWmzph76HgCoAEC,drama alert has no chil,0
Ugjfru7VVHa4hngCoAEC,no one likes delete chanel,0
UgivIknTJoufDXgCoAEC,if ken star fan know im only gona tel truth yeah sure ken star definetly totaly truthful,0
UghcReZU_THpangCoAEC,most bulshit kem star video tels truth bulshit,0
UgitH1s7dE16DngCoAEC,not have leafy fan know youre liar laugh,0
Ugg8xH4us6InKHgCoAEC,helo am gnomestar dislike bot dislikes video work here done,0
UghOHga01g0HQ3gCoAEC,oh pis of sad litle man job reading out twets,0
UghDUKicRJzM3XgCoAEC,if youre kemstar fan know only tel truth im not sure whos spreading more lies kemstar or hilary,0
UggdynHDQ1G6q3gCoAEC,nobody going believe cause youre not teling facts,0
Ugj_TOGnFm07jXgCoAEC,laugh dislikes god know other people think kemstar useles twat who deserves homeles,0
UghUjgGf8k7x4ngCoAEC,also thanks giving aids zika,0
Ughi2gdxaDybRngCoAEC,more people ned unsub please,0
UgjFaz2uX4Au-3gCoAEC,holy fuck intro makes want rip ears of,0
UghQoaVURzPlZHgCoAEC,kep sucks did not subot,0
UgiKmB6pzLz0QXgCoAEC,honest bulshit stil love leafy,0
Uggu5ClJqlTVOngCoAEC,kemstar go fuck self every one dislike vid niga got nothing say lmoa,0
Ugg_195FDc6wXngCoAEC,youtube chanel not taken down,0
UgypHGOAXiMwiID0-Kp4AaABAg,what did think meant got out hand real fast,0
Ugze_PHKSTfDNGHMZX94AaABAg,am ksi fan rude disrespectful racist,0
UgynuxO6XPQVZX1mM_F4AaABAg,ksi roasted white chicken leg,0
Ugy98GzZmODHUv9CORx4AaABAg,take al dislike bruh get rekt son,0
Ugxzk0GNp5ful1tskJx4AaABAg,ya know stupid piece shit,0
UggvGsK45BmgSngCoAEC,cringynes video made onions cry,0
UgjiQYkooKzA63gCoAEC,omg fucking god guy fucking cringe worthy,0
UgjT8-iK_ILhkHgCoAEC,wow fucking hypocrite content not fucking reacting another persons video,0
Ugg5x3Ax0UMWYngCoAEC,fucking idiot pick fucking wrong black man idiot,0
UgjvMP7qfo2ze3gCoAEC,rucka rucka wasting oxygen earth fuck of piece shit,0
Ugjj9fMfSebkFngCoAEC,fucking racist shit ruckayou make al black people mad n pised of bitchu,0
UggaY0ehTSsjeHgCoAEC,youre shit at raping plus not do music anymore ksi much beter at raping then,0
UgjH80sBoDyzeXgCoAEC,laugh dislikes video what fucking loser,0
Ugj8ipy8kFOQQXgCoAEC,ksi has beter content than,0
UgjMGKuajOj4cXgCoAEC,fucking hate guy ksi beter than,0
UgjM-99qUtkokHgCoAEC,fuck of rucka rucka bitch,0
Ugj2_xzDRROzyXgCoAEC,love how smiled at mexican part over reacted obvious fucking satire parody clearly says its joke,0
UgiGlr47Vcifk3gCoAEC,from one black man another wtf once again have more disliked than likes racist niga,0
UgjImfMR-qpWfHgCoAEC,dis dude neds stop not entertainment its bad,0
Ugjj4fYhBp_PwXgCoAEC,like way actualy think people know who are rucka think whole generation listens shit no one rly cares about chanel,0
UggwtC2fNi3GJngCoAEC,if video actualy god itl go viral itself wel then yours shit,0
Ugi-CPOJa8jBQ3gCoAEC,thats not even ksi should read what chanel racist fuck world not white mans world belongs black people aswel,0
UghMNH4blbPPcHgCoAEC,funy how fanbase ten year olds taking advantage social media,0
UghPtVG27u_GG3gCoAEC,were going get baned tube,0
Ugi6Vqn-FXdcMHgCoAEC,thats not entertatmant thats strat up rasist,0
Ughr6eWnsD4dyXgCoAEC,youve ben longer youtuber than ksi has ben able vote yet makes more money than life savings  day,0
UgiEuVoI5XfK_3gCoAEC,lets wait until dramalert gets hacked cmon podlecorp we waiting   ,0
UgjmSm862N_yPXgCoAEC,what folishnes internet not local news,0
Ugg0KUcimgOw3ngCoAEC,drama alert more like cancer alert cough gradeaundera cough,0
UggS8AP6lobBYXgCoAEC,kem youve brought upon self deserve,0
UgjSfOv-bG0J5XgCoAEC,cmon guys lets al unsubscribe,0
Ugitc21IjbOWv3gCoAEC,wow super sub los f dramalert,0
UghLBSQ8IYLiPngCoAEC,super mean cry when someone says al fans  make fun someone with cancer,0
UgisVlYNCFJF8XgCoAEC,change damn about tab now,0
UgiXujIVKF-gEXgCoAEC,news bitchbud leave chanel kem find beter friends,0
Uggi96ECdZnJC3gCoAEC,if kem here fuck him his fans as would say fuck fans,0
UgiGeiPNQNBTiHgCoAEC,not here its cancer yt,0
Ugimgs3t66shvngCoAEC,what does being second fel like hear its shit,0
Ugjm1kYL2djmgngCoAEC,sit back relax grab popcorn watch drama alerts sub count go down,0
UghfoBL6nS33oXgCoAEC,holy sht geting down canot find single normal coment which god d,0
Ugj_rWGI-HTbungCoAEC,aw where ugly thing aka kim,0
UgjtN85FfOBS2XgCoAEC,kiler gnomestars decoy here shit,0
UgjTC6ZdBvuppngCoAEC,fucktard neds removed from youtube efective imediately,0
Ugiy4CfvzbN413gCoAEC,yeah se sad desperate man who cant control himself,0
UghcTVKHVuDrO3gCoAEC,what kind man makes his living ruining other peoples lives,0
Ugi9QEFq_9KrMngCoAEC,not even half minute already got cancer wow,0
UgjltyvaVcwr13gCoAEC,leafy way fucking beter than bitch came here se if al bad know fuck bitch,0
UggnBrEcH0JpN3gCoAEC,does always move his body at start its cringy as,0
UgiUFThZFfkGrngCoAEC,yup grown man saw leafyisheres video ran dolar tre graded fake knife taped his back,0
UggMDidiM26HOHgCoAEC,bo not very god at al,0
Ugjlzjr8LrJw-HgCoAEC,now youre number two laugh,0
UghMcAGdgQ1DRngCoAEC,wil always how does fel,0
UgiG4unktqNlVXgCoAEC,make fun people who have cancer mate fucking cancer,0
UgirNb4Txadys3gCoAEC,change bio source news internet,0
UgiF52LbPYvUNXgCoAEC,no not se anything back because overexposure awful lighting,0
UggGvePnnvezzngCoAEC,neck yourself kem fucking fuckwit do even have life,0
UgirtAfN4pF2xngCoAEC,laugh bitch no now sack shit,0
UggrusiKhMJu0ngCoAEC,dude if ever saw fuck public would kick his as,0
UgjMwGtVQyuia3gCoAEC,id prefer having legos socks forever than have alive,0
UgivL6-05NogO3gCoAEC,notice how youve lost ton subs laugh fuck bitch god hishis,0
Ugg0OpYpUdiS-XgCoAEC,wow pusy not even use real knife,0
UggGlSgjda7x7XgCoAEC,oh not under atack big bitch,0
Uggc8rvN3IJicHgCoAEC,know what wil never half youtuber as leafy man child,0
UgjmddN39yZFzHgCoAEC,guy makes living of news reports about youtube drama piece shit,0
UghCb6zFzPwInXgCoAEC,how did ever get famous,0
UggkWjTSy9QCJngCoAEC,pls stop with yt midlife crisis baby,0
UghW19gvk6P_QXgCoAEC,thats rude think should end chanel,0
Ugh6wciEt8AmV3gCoAEC,dude ned stop making vids apologize get fuck of internet,0
UghVmQ_3-2hZingCoAEC,wow coment got deleted yay,0
UghMaC8Y8zch6ngCoAEC,prety fucking childish se  year old man make back stabing jokes like seriously kem grow up,0
Ughlr-vlpjWGjXgCoAEC,when forget were one who backstabed friends,0
UggCnuEmm666PngCoAEC,kem star can quit youtube,0
UgjPLDSAPu3IKXgCoAEC,ken star should quit like said twiter,0
UgjGQFeSsAriongCoAEC,talk crap no one cares about,0
Ugid5_qZSPaY1HgCoAEC,youre fucking horible person dude,0
UgjpWeqeaSx-pXgCoAEC,laugh ugly fucking peice shit hope quit fucking drama causing old fat fuck,0
Ugi2RaKXXIjRy3gCoAEC,oh baby k dislikes lets kep going,0
UgjgqEQ7dVeczngCoAEC,made  year old man cry fake pedophile alegations,0
UgjZCAoXb-kgSXgCoAEC,regret ever subing piece shit,0
UggLu0NWWKG2DngCoAEC,subed could fel joy unsubing,0
UgjX_e6AW0b8ZngCoAEC,have kiler name because give people canser,0
Ught5m0H5MiKXXgCoAEC,not know what worst his racism bulshit his fucking voice or musty beard,0
UggMNelELy1fhHgCoAEC,joey vid great fuck guys,0
UgiistIfTKRd7HgCoAEC,prety sad think  milion people actualy subscribe cancer youtube,0
Uggja41P_CmQ4ngCoAEC,whats like being such hypocrite  year old prick,0
UghG1uS9T-EtrXgCoAEC,only watch chanel se giant sub count drop,0
UghYGmVhyJ1uQ3gCoAEC,no one likes joeysalads but no one likes either two bigest cringe chanels internet,0
UghdtW7lOGeTTngCoAEC,quit youtube already jesus christ,0
Ugi66VOBbyLypHgCoAEC,im hapy kemstars chanel losing subs,0
Ugi6rtzM6uzRDngCoAEC,uh oh deleted coment again how sad,0
Ugj4ywZSt9g8PngCoAEC,subed can fel joy unsubing,0
UghuCcaYqwYj9ngCoAEC,joey salads take fucking video down kem how about take chanel down,0
UggClOqXemkmy3gCoAEC,when subscribers drop get hapy,0
UgimKKhpfRphEXgCoAEC,insensitive stupid ge wiz kem calm down with self hate,0
Ugj73EwmtfyM7HgCoAEC,lost k sub from leafy lolololol deserved,0
Ugix6ryqIpcu43gCoAEC,oh god price shit godamn anoying,0
UgjBZTaulnbnlngCoAEC,what hapened dramalert being unbiased also kuck femstar,0
UggZ9FcAqcxxJXgCoAEC,dude fucking chanel dead literly,0
UghvXjmPuVNR3HgCoAEC,his chanel should burned ground gives fake gosip his own amusement lets end his chanel lets end him,0
UghCs--sboDKBngCoAEC,cant wait report chanels death ha ha,0
UggtIDMMJRSqxXgCoAEC,who else disliked before even started,0
UgiOUNdkgxa7M3gCoAEC,xd subscriber count so fake,0
UghYEcVB-c81WXgCoAEC,moment when bleach beter than show do us al favor please quit job as youtube news host,0
Ugi5gs37JEFxBXgCoAEC,like how helping codys kid everything else do fucking dumb insane,0
Uggcul57YvTu9XgCoAEC,youtube leting cyberbuly make videos has no god content its worse then  year olds lets play minecraft,0
UgjIf1NplYCcNXgCoAEC,hope youtube war fucks chanel unsubscribed not doing cause leafy am doing because way act,0
Ugjum9FvwyjiN3gCoAEC,holy fuck kem hury up make response video can unsub laugh,0
UgyzCgTJuMtAsDmJdr14AaABAg,guitar only got  strings tho,0
UgzepXWarxibTiWuND14AaABAg,came drop of felow dislike,0
UgzEuiNZU2_qN37DsIJ4AaABAg,fel bad al girls simped man back day,0
UgzMm6CW8xGpadXd6w54AaABAg,know song trash we gona talk about fact if hapen modern day would get caled simp like ofering her wear sweatshirt no one asked thought would mention it,0
UgyiVE7DAiTEx_mrEBp4AaABAg,idk song generaly scares fuck outa,0
UgzEIV9vUETOUmslF6Z4AaABAg,cant believe there actualy pl listen this laugh,0
UgwZ7o_7J1vnzq41fLN4AaABAg,sily jacob its not shes not ready kis she not want one disapointed,0
UgwPJsH7KP0L5P050MB4AaABAg,al these kids video went through traumatic experiences hope they heal,0
Ugy_WjmyS5mVt0VlYAt4AaABAg,bart bakers version beter then shit,0
Ugx1bKb-J28AAW-2cCh4AaABAg,fucking bad shut fuck up,0
UgwPIVIMO0qGhJokP1t4AaABAg,crazy crazy crazy crazy jacop wtf crazy crazy wta jacop,0
UgzRlbKdf-ylQ7kPN254AaABAg,trash trash trash trash trash trash trash,0
Ugyqlsi53G1gWpf8Ti54AaABAg,lokin like doby from hary poter guy from hobit though,0
UgwmlUHxMtRsPQhJ3r14AaABAg,not love how there  times more dislikes likes,0
Ugy8M9rqbo4vamvfLsR4AaABAg,did have se video song makes ears bled honest,0
