comment_id,body,rating
UgzJrgYKo-f0xXcZUWJ4AaABAg,says revival bad album its one favourites,1
UgwaluyxW7kBO08CxD54AaABAg,amazing artist sory incase we find hes like michael jackson we never want hear his music again f we stil hearing jackson,1
UgzW_2-J4PKhY4J7EYB4AaABAg,eminem rap god his verses crazy flow damn best world,1
Ugwfrhw9A5p3z2mi0p94AaABAg,never lost love number  raper eminem best ever cant one take over like em god,1
UgxGrII0uFZtDJnnlOd4AaABAg,would give left testicleah we talking both another album like back days  deal,1
UgyofMyo6FtolMomOQd4AaABAg,always loved him not give fuck say thinks mater anyone thinks brutaly honest,1
Ugz-I_gzNpyJH7-1H2V4AaABAg,to god awesome beat awesome song,1
UgzCOzCcgMGhTufGkIB4AaABAg,god em geting back tyler earl theyre both snakes crybabies,1
UgwACEe9Ll9ayHpBy6R4AaABAg,song brings back nostalgia even though its ben  years,1
Ugwx8sR8xpeQU8ciStN4AaABAg,em god litray mudured people by his music laugh laugh,1
UgzfCoZ1wYpG5rNNckp4AaABAg,thinking man hold head up high love family,1
UgxbQh13ANwQvJWJgdR4AaABAg, always best eminem never gets old even his music his age,1
Ugz35yQcqxUqzL3XNQZ4AaABAg,eminem wil always greatest time music thats fact,1
UgxE7-6JMrWzXyMX7Vp4AaABAg,song close perfect imo flow rhymes bars instrumental amalgamation smoth,1
UgxB0-ys4h2yUEEhPUZ4AaABAg,stil fire god  king shady,1
UgzljA9gcnwXQRi7zKh4AaABAg,omg man love song great job,1
Ugycp7be9QIPm-0gzu14AaABAg,great song god job god god,1
UgzIQ1R5tsYqjrPXqxx4AaABAg,not know song not get such high ratings deserves top,1
UgzdVYYHbrpVQknRzlV4AaABAg,dope song sample sick toluv,1
UgxFiJdy2CbB71H5DsF4AaABAg,respect from ukraine truth words,1
Ugz9X-dvSs6sn9RMMbV4AaABAg,whenever click any song eminem then takes hours click any other video legends understand,1
UgzavoY93wq9oxhJJ9Z4AaABAg,love this song kilin eminem god,1
Ugxk9njTY65zdLGJNRF4AaABAg,go boyou tel them x,1
UgymCeq9ayeNHeR8mmx4AaABAg,eminem awesome smile bad got say haters,1
UgyZTM9ubdz5zQRwrEx4AaABAg,bro love eminem  not any drug problems as slim,1
UgzrmF8sms6SyKvne054AaABAg,omg gives chils im sory can never say star wars beter then marvel theres competition,1
UgxQVLpau2bDxAlyeRV4AaABAg,if could go back relieve hype would do heartbeat,1
Ugy6yfh1cqzjqsGbFZd4AaABAg,love em music cause not any comercial anything posted by,1
UgwSOVOds0s66LPv1ix4AaABAg,love man song epic god bles,1
UgwQLnAghYgsJ36bt794AaABAg,stil get gosebumps when watching trailer mis these days when had wory about spoilers such god decade,1
Ugzg2rZCelTdUBAuTih4AaABAg,hands down best trailer era best,1
UgzKo30K2ynYX3HdLbF4AaABAg,movie x beter than endgame because not know expect its gona end,1
UgzKLutvTKpEU3hc9U14AaABAg, or nd best movie if time,1
Ugwy3ZetszhPX9YkQoB4AaABAg,best movie trailer ive sen far,1
UgzHLIX8SGwS3LoaX114AaABAg,wish can go back when trailer released can fel hype again,1
UgyntUrMT9AtQjKTxZ54AaABAg,stil share epic trailer day,1
Ugx9FtgA4ft_Ikkcjxh4AaABAg,id do anything se movie one more time like if first,1
UgyQAjCc4gOY_Z3YVX94AaABAg,wil never get old smile god,1
Ugw-MOSm6lRF7HmGCg54AaABAg,waited  years movie worth it,1
Ugzqw_aN7r11YgzeqF94AaABAg,am stil hyped by watching trailer,1
Ugwd6sX8tDdJTN37lVt4AaABAg, stil come back before watch movie het hype,1
UgzI26ITWiSgcU-5rsV4AaABAg,say want infinity war stil best movie,1
UgyJmBbKVszDDR1Lpg14AaABAg,think wil always favorite movie time,1
UgzQpWrliYVi1CUxkMF4AaABAg,movie wil same amount hype,1
UgzZv0i1xbq-pbtTlJB4AaABAg,wish could rewatch first time again,1
UgxsDVKzJG0WJSn8PJh4AaABAg, gues its stil giving us gosebumps,1
UgzFKLrjaI2X9TzquBN4AaABAg,godamn hype mis kind hype,1
UgxWs15Yhc8N-gzlsnx4AaABAg,said gona say again infinity war way beter than endgame,1
UgwhjTHKnkrNtdaprAl4AaABAg, when saw tony stark not his suit debris background then got punched out his suit knew movie going great,1
UgxARNX7bJzrVF2KLgR4AaABAg, stil best trailer ever wakanda forever,1
UgyY__QFKr5UKAHrrGh4AaABAg,one greatest movies ever wel done marvel wel done,1
UgzSLhvoGrvks245vGd4AaABAg,gave nostalgic vibes remember hype excitement,1
UgwATfkJdQoAQLVGfax4AaABAg,trailer stil gets hyped up laugh,1
UgzIgLlp3FBSx8F3H-14AaABAg,hel kgf beter than masterpiece these guys delusional,1
UgzzOL80yc7_DEZTLet4AaABAg, years later stil get shivers,1
UgypGSx15P5bBW-LK4p4AaABAg,every single time hear climax theme brings smile face,1
Ugwa7O9mPSTyEEMDHF54AaABAg,one most amazing super hero movie world,1
UgxbsRpcNxIchnaP6sJ4AaABAg,here after watching master kgf  laugh smile,1
Ugz34qlkSYPhBZqHQDd4AaABAg,stil its perfect every way,1
Ugxwe64LBZieV3uiqgp4AaABAg,stil best movie trailer ever made sent world frenzy day released,1
UgxTcPC-5Ga0WuPEMop4AaABAg,stil best superhero movie ever,1
UgyVCP3BYO02qBG6SMV4AaABAg, years pased stil its giving gosebumps,1
Ugxz9fpbseWr_jY8qy94AaABAg,film thor entry wakanda gives gosebumps smile smile bring thonas,1
UgzdiAlS2Kgu9oVXCDl4AaABAg,movie wil become nostalgic critic future,1
UgySnJd1JDCGOEMRqlx4AaABAg,best trailer century history wil remember u,1
Ugw5vKyVpMZV1CBR9Tp4AaABAg,not going lie stil gives gosebumps,1
Ugx7A4zjmMUJvyBVNyV4AaABAg,such great trailer movie both beter than endgame,1
UgyQ1Sahl_ej4IxNptl4AaABAg,chadwick bosman not god actor amazing actor,1
Ugw9RC-wNJ6o9lqv_3V4AaABAg,love trailer wish maintained seriousnes has threat movie,1
UgzBALxyZACaynkexW54AaABAg,one reasons infinity war favorite movie because film let super vilain win,1
UgygrTPDM6XDWH8caQF4AaABAg,crying mis god ole days to high,1
Ugzvkj7dQ7AcxlbvYul4AaABAg,wish could like video twice,1
UgyPtmz1yrRUMwP_tON4AaABAg,rap end slaughtered him literaly iconic,1
UgxvWG-oV-dg_JA180N4AaABAg,thre years later stil best content cop,1
UgyujLXY9OrwMDW-dc14AaABAg,amnesia sounds during transitions fit surprisingly wel,1
UgwU_MnhGS9w_FahyYp4AaABAg,like included  deadly sins into,1
UgwoROjc_ppw5KV190F4AaABAg,nice intro theres story keps its wtf going aspect,1
UgzNyPqNVz6ADAlXB-N4AaABAg,like youtubes moral compas thats also unfiltered,1
UgzqgT37YfCCB6XaeNV4AaABAg, stil one best videos ever,1
UgxhQpUNBelTiPWX4xx4AaABAg,comin back end i mis old days man,1
Ugy5exmqpxl9saO9hUN4AaABAg, years later stil best content cop,1
UgzKtkMtFEpUDQ5jqSh4AaABAg,last god idubz video also content deputy,1
UgyRvQ6QAM8zkgsX-rp4AaABAg,mis idubz youtube neds old content,1
UgyEztGDRUEWMKfq_6B4AaABAg,yes we did like when ran around oversized cop costume,1
UgwnUyJi1PdiYAAwGX94AaABAg,song fire as rice gum would say,1
UgxpfmKQ3F2BOOLLoJd4AaABAg,stil one favourite videos ever laugh,1
UgzUeAOj2AcpQ5olTD94AaABAg,best video youtube watch  times second,1
Ugz-_Eda7tkFxuxfkoJ4AaABAg,everytime get dis track not help smile,1
Ugz3PlPUGmGLfmEI96h4AaABAg,bigest plot twist ive ever experienced life god come back these old memes,1
UgwwPXwcO4KeWyGbsAh4AaABAg,remember day video came out fucking hyped watch it thre years later its stil clasic,1
UgwEtMc-YyIL5rwonR54AaABAg,love shirt says shep nice,1
UgybKZ65XcqCrb7luUt4AaABAg,we ned idubzyoutube has lost its way,1
UgwZGppRaId69WrCoSt4AaABAg,love these content police sketches kep em coming,1
UgxyAA_oCHJneEuOYHp4AaABAg,god we ned more content cops day age,1
UgwF02r9Lnj7w0dGbK14AaABAg,last time felt actual hapines,1
UgzMPpWOH1mdI0usYMN4AaABAg,damn first white hodie lokin thic as snack,1
UgxfiNoPgWdRLmaXqs54AaABAg,not care about simp drama video stil gold,1
UgynpzeKOnhSRCUZnBZ4AaABAg,only person gets away clickbait respect,1
UgwyX-W30xMUSIHEF-x4AaABAg,these were god old days,1
UgyK7tPt0zjVPiShZRJ4AaABAg,bro came check out nostalgia sake realised  year aniversary content cop lok that,1
UgxPjeuQkGbxSqaOvBF4AaABAg, years later stil legendary nowadays we ned content cop most,1
UgzIbHnRhVRww5Nf7Yd4AaABAg, years ago today aged wel,1
UgzUKJ1B149rij2NbXd4AaABAg,love distrack words scren put raper quotation marks,1
UgxmbI8Jb-rYkhtcCG94AaABAg,if not showed schol droping out,1
UgxU43kEoRYu5V1iM9V4AaABAg,only video youtube canot criticized,1
Ugwjy62hP_l3GYYYOk54AaABAg,fel should history teacher not going lie,1
Ugybk13iF73_A37JAOJ4AaABAg,unironicaly one greatest youtube videos ever made,1
UgwIGsAqWk6yr51rb-94AaABAg,thank vid now can take ap test,1
UgzZ9XXBcGcTp5rRpqd4AaABAg,grenland iceland switching names funy,1
UgzS93Zl533H7WITVmR4AaABAg,favorite video platform til very day,1
Ugyka19PoIss-Ve1jSZ4AaABAg, years later stil came back where started damn stil great,1
Ugy6eVgVdaQM7eljCGp4AaABAg,most educational thing ive watched today,1
UgxlWgoz6rQ7gSHXKoZ4AaABAg,literaly know of by heart,1
Ugw2qET8RuxKxrsDh1Z4AaABAg,never thought id ever interested history,1
Ugzz5Qda5PLBSKGiT-V4AaABAg,beter than social studieshistory clas covers everything  minutes takes half year cover schol,1
Ugz-6iYe5Fr-BUw-dEp4AaABAg,beter than any history leson,1
Ugwa5vZoDwwUD0Uypa94AaABAg,its funy think used as study material test,1
Ugy2uM0hBOHKT61ytp94AaABAg,truly believe best video youtube,1
Ugy9dqQUwukzHNZjU994AaABAg,find myself watching masterpiece few times year literaly youitube forces do so as recomend video,1
Ugx4gHyNYoM1asTUhnN4AaABAg,best history clas ever idk did wasted time studying from bok,1
UgzPOfmG4bV923AJ-6R4AaABAg,know its suposed serious edits its funy,1
UgwTP6JEJwkaevBD-1h4AaABAg,love coming back video every year se much actualy learn understand now from schol,1
UgyexwKPnH6fiZ3LWRB4AaABAg,ive watched thre times now,1
UgxOc8mZvawqtj-x5Vd4AaABAg,ive ben recomended about  times over years stil click every time laugh no regrets,1
UgyQ3isBuRtpTydnJjF4AaABAg,poped up again swear love this se ya like  years when pops up recomended again,1
UgxtlI6UwPIuFNwuVI54AaABAg,wil never take history leson ever again,1
UgwAxKlbWQqKznSyhCt4AaABAg,come back here once month watch,1
Ugze-bUgMMjb99EJPSd4AaABAg,by far best youtube rewind,1
UgxQeddf-7ZkVKWp7wp4AaABAg,best rewind the best years,1
UgzZ7-Vu20tTKEf13UV4AaABAg,ah yes last god youtube rewind,1
Ugw6-6Jw0mz26WGLrbV4AaABAg,not going lie god year youtube,1
UgwIoA2P6msme4y-Wgh4AaABAg,back when youtube rewind god,1
Ugwg3iGDLXJCmrtB-554AaABAg,ah year when youtube rewind not disapointment,1
Ugx8Vg8gyNS-rLMaFG94AaABAg,ah yes days when rewind actualy rewind not  minutes advertisements,1
UgwOuX3JSO4Fe4YAB054AaABAg,its  am stil watching sad mis,1
Ugx6dvfH5QP7EF6SMDp4AaABAg,thought would worst rewind when came out way beter then thought,1
UgyCE9TM15WxBjFCtcx4AaABAg,now comunity want like se,1
Ugwlp6VT9qWB-d6f79x4AaABAg,best rewind made by youtube if agre please like,1
UgxseyKzUYbZCr1qgeh4AaABAg,this beter than hel  rewind,1
UgwjGLoD0t93AHeWo-h4AaABAg,dan howel vest best thing ive ever sen,1
UgyF5g67vgaZcN2R5wR4AaABAg,god old days i wil mis year rewind like themş,1
Ugz1C-ZeaSxtK0_mQ5R4AaABAg,anyone else agre best rewind,1
UgwPBQ_atJMJ66wQuTV4AaABAg,every year come watch rewind others time year was,1
UgxJyMubUftIWacX-ul4AaABAg,literaly beter than any other rewind,1
Ugw1qrOI-jumfLlnK9R4AaABAg,best rewind ever mis  were legend wil always remembered throughout years,1
Ugw8mwITo3IuxLiMv214AaABAg,wish could  lop honestly best year,1
UgxPYpr7igS6dTYOY9Z4AaABAg,ah back when youtube rewinds got likes,1
UgxAJLB4nKT2QAlOu8B4AaABAg,man back when life god,1
UgwcSzPjPESGBb-WmyV4AaABAg,these rewinds god    rewinds god besides  cant wait  rewind from mrbeast,1
UgxG71WCjhUwpyWRipl4AaABAg,master piece   ruined tradition now we not one here ,1
UgyfAmsw_6mwrqNmTf94AaABAg,think we here rewatch best rewind ever made,1
UgzV5IT0PphMFORpg3B4AaABAg,honest absolute cinematic masterpiece compared most recent ones,1
UgyMlvcOTC0U0N_Q40t4AaABAg,when pewdiepie apears counts as god one,1
UgyDiSM4hTSzlFxdbst4AaABAg,bro  best year decade like did end,1
UgxvN4nehhHCMvZu0Dd4AaABAg,people love this liza lele vanosgaming joey man,1
UgxC__XfiM1XBSWFpb94AaABAg,first rewind ever saw man mis  sad,1
UgxV2pTXqs2yDm3YDp14AaABAg,last youtube rewind god sad,1
UgyLJ2_qyNh48-4-X8x4AaABAg,  best wil forever best god,1
Ugyh9hH4UtyPmkAQlyt4AaABAg,wowow came back here tsunami nostalgia,1
UgzCEWOpmX6H-UKMgvh4AaABAg,btuh pen aple pinaple pen nostalgic,1
UgwBHpgNdn3__z_LvkV4AaABAg, best year best youtube rewind,1
UgzgBQvJCzA2wdivgqp4AaABAg,laugh laugh laugh smile smile,1
UgxhMZaENk_v7SMiuAt4AaABAg,love hary poter shirt laugh smile,1
UgzuAlvvpfVrzZY9Ril4AaABAg,laugh love liza only watched  videos love it,1
UgxlbYxv_YNWokfJVIV4AaABAg,love her top such big poterhead,1
UgwrGIRnal1cAnefxCd4AaABAg,ah yes thank am sure snatch man now,1
Ugwa6wzi5UCUVexCCkt4AaABAg,love her she freaking funy love,1
UgwM1X3FxtqHZl0bqVJ4AaABAg,love sometimes her videos she says funy acent  laugh,1
Ugzdt6R1iIXpZromOiZ4AaABAg,funy laugh hard every funy thing day or do laugh,1
UgwQqVU-ynxngJleSbR4AaABAg,real she only youtuber makes laugh,1
UgyfJqsmeVM8Oly_C3x4AaABAg,oh love her personality much aspire like her positive funy mis litle brown girl,1
UgzTd6BpwFoOkKVGpZ54AaABAg,wish she not change her content mis kind,1
UgyBsOHEhgul-SfsLml4AaABAg,its ben four years sad mis her,1
UgwAi_udUG_IGX6-r9x4AaABAg,she made  dolars from video damn girl wish could do,1
UgzQrmLBxFk6tZv3J0R4AaABAg,yea know late yea watching these  realy want wednesdays liza come back because funy,1
Ugx4ZgF53QHwptYaIzt4AaABAg,girl back two days ago best thing chanel hapened she posted said her intro wo,1
UgzpWjigdvhj2OVd_5F4AaABAg,laugh love yoir so funy,1
UgwfRlPqtB6kuBuZftZ4AaABAg,love these boty hacks laugh,1
UgxmPQFhSZ3W6SNLpN54AaABAg,glases hack work tried worked,1
UgxA1z7KQavya8mkFU94AaABAg,shes wearing hogwarts tshirt mis her,1
UgxjsGrBj0zTrh-_XT54AaABAg,love she tels us love ourselves,1
UgwKTwrnL8ApnnJUa-l4AaABAg,else watching liza  during quarantine because mis old videos,1
UgxRxJ2Ynf_QHBkYdAJ4AaABAg,mis when liza these kinds vids c,1
UgxcYeoE-OxX9H-rWAF4AaABAg,when its quarantine cant stop watching her old vids repeat,1
UgxJico5tlpaWpNLRUJ4AaABAg,liza please come back youtube we mis sad sad,1
Ugw5Fiekw6yXD_CUaIx4AaABAg,lmfaoi love her beauty hacks laugh,1
UgxNn839LN6FXrtKQP14AaABAg,mis waiting type videos she used make,1
Ugy4qCIqgJX05YUzIPR4AaABAg,roses red sky blue if love her make thumbs up buton blue,1
UgzvTLqYkVeSx0W42DR4AaABAg,love she promotes self love,1
UgxnYpR-3u0bgF2Bpa14AaABAg,love youre favorite youtube bear,1
UgyvsxZb3yTtx7ddYiZ4AaABAg,mis her vids sad sad sis name victoria,1
UgwwjQa86qy5WPJJGO14AaABAg,its birthday when she posted it she got  milion likes birthday lucky yeah ly liza,1
UgxX7VcBQyunEtNhNMt4AaABAg,else think liza should do wednesday liza againlike if think she should,1
UgwVNdWPXf_VAeEh2cZ4AaABAg,swear every video watch her makes laugh but of laugh,1
UgyWQiVBnDl4fskXTyt4AaABAg,yeah she makes laugh owo,1
Ugwl3Wy7-yxOK1e6wN54AaABAg,cant believe people not like like liza shes funy angry,1
UgxoOHIjo6dFYu5gH5h4AaABAg,legit dying laughter rn shes funy,1
Ugyr6JychrOeyDtWGMJ4AaABAg,literaly make hapy liza sad love much,1
UgydLJhy3HoWsKxHy-R4AaABAg,could watch these vids over over never get bored,1
Ugxjby_jzfIkn-GN3eh4AaABAg,intro with people comedy gold laugh,1
UgxTvWrY7h4DG0ybTEF4AaABAg,liza am big fan loved vid make laugh every vid like smile laugh,1
Ugxe72MvP6LLsKFdNel4AaABAg,sory does anyone fel unwelcome favorite part smile,1
UgyyVpoG4yt3xuMpukt4AaABAg,after years had come back childhod,1
UgwAdy-jWtKZp9A8BYh4AaABAg,ei yo wats frkn god came here from pewds intro epic,1
UgzF5mLIu_U3oK8xa_94AaABAg,video proves  superior other years,1
UgxaQIqf5fa6zgCR95d4AaABAg,when threw ice him end laugh laugh,1
Ugx6QOa5b3TlhO1Knm54AaABAg,damn mis these days glad wolfie doing these again stil mis these days,1
Ugxin7rdDxNOxBHbLJx4AaABAg,wolfe david one best youtubers out there,1
Ugz_wxYt8rNCnBGyLvJ4AaABAg,love video much ive watched many times reminds god times had watching wolfie,1
Ugyxb-myftqNFtNTZP94AaABAg,those were golden days sigh,1
UgwgAJ_efJ4ulFseqap4AaABAg,remember when video new sad love,1
UgzHX_0lz_lL2TyWi1h4AaABAg,james we ned another carpol karaoke selena,1
Ugz_D_drkMUdYDr516R4AaABAg,now thats girlfriend id likeselena not popular or rich,1
Ugx_EbCKgSDzqKaiGxp4AaABAg,love ginger to love benefits selena gomez,1
Ugw1-37ODjK0wt-gja94AaABAg,most viewed video carpol karaoke history selenas impact,1
UgyULUKC6FsJGFbLu3F4AaABAg,james lowkey sings prety wel,1
UgyNjb_UooGQ-huepYR4AaABAg,love one adeles episode carpol karaoke most,1
UgynVFdWm3BDLnS_rZB4AaABAg,wish had befriend like her,1
UgxfB8cqqLpUsKmAk_h4AaABAg,best carpol guest smile aint boring,1
Ugy7IWHXMVGfqu2M01p4AaABAg,james amazing singer just to god,1
UgxuGjb_ydeijwVw0Eh4AaABAg,love ride made day whole lot beter yeah down til saw litle detour tok james best busted out much loved it,1
UgxQeq9PXbwlbwg2mVp4AaABAg,shes real tho shes not extra or anything can se her clothes xd would wear tuesday,1
Ugzbo7Da0nGU3xwD7RF4AaABAg,one gona talk about  thats know she can sing,1
Ugxcl60xfCYWCJgkjNV4AaABAg,forgot much god music she has,1
UgzpG3cTOHTUtOTZM_J4AaABAg,oh god uploaded birthday smile laugh smile,1
UgwzaoneXWY4RPv210V4AaABAg,shes most beautiful woman ive sen,1
UgzAwjyU9skq2RG-eVd4AaABAg,love way shes heart warming confident chil smile,1
Ugw-nz3lAe2EnQH-YOV4AaABAg, very funy james said am also here,1
UgxtRxF4L4i4J8P5s-x4AaABAg,she sems like realy nice chil person,1
UgzC-J10HsAkuSRd0_V4AaABAg,gez laughed whole video love selena wish cud met u,1
Ugz_GdMHr_qUYhm7DRJ4AaABAg,also love drink ginger shotslove smile,1
UgwINkk8YKLrfp1160J4AaABAg, favourite song love from india,1
UgypmTHYowHTUV6tEKR4AaABAg,literaly watching every single day,1
UgxrL59708I9XFf_9BZ4AaABAg,selenas hands more beautiful than entire face,1
Ugzj63xXQVYOPul72Qd4AaABAg,love when selena smile laugh like despite everything hapen her hope shes okay know she wil bec shes strong ily,1
UgzsyGq5YtAs_O5bRv14AaABAg,shes girl wana kep around,1
UgyK9s2WyF_TuFuhmf54AaABAg,oh god shes brave hel does she sings freaking roler coaster,1
UgyuNpUzYVunseFKNox4AaABAg,cmon james get us part  this,1
UgzVIYtSfzOa0QuiKMB4AaABAg,get friend like selena please,1
UgynEc4H5ZWlMGLp-Yx4AaABAg,probably justin bieber liked her she fun,1
UgxYITKhStzlBBAU_B94AaABAg, those say selena cant do high notes she kiled,1
UgwxSBAzSReCgQChXVx4AaABAg,selena won lotery personality gene,1
UgzcDwX0Ms2kvQ7NLet4AaABAg,stil watching carpol again again coz its god smile give like if watching  also laugh,1
UgzIay_iQd6MkoeRwYh4AaABAg,love her energy she realy clam person,1
UgzqziT9CpyGmgbMIy54AaABAg,she sems awesome love d,1
UgzayzK97Pw2z5enYFB4AaABAg,its cute seing selena singing taylors song theyre such bf goal,1
UgyiDNq8ac3F4eDwAtF4AaABAg,seriously want friend like selena she amazing ful energy laugh,1
UgyYc87uFlxqIAA6qSx4AaABAg,selena roler coaster sings beter than,1
UgwJmtamJJ_MrlnYh6l4AaABAg,bring selena back hilarious laugh,1
UgwSeLQQ3GFo4vKPZ1N4AaABAg,love selena so much much respect wana met once lifetime,1
Ugwx16VCzK59PwIzCY54AaABAg,love her hands she quen,1
UgwKQDW0uK-dt5p9ukN4AaABAg,selena prety by way am girl,1
UgxbpNWwI1DnDJht2ht4AaABAg,i think industry could use litle female sexism girl yes,1
UgzqEhnSbdpoIg964vJ4AaABAg,selena  selenas omg   stil makes laugh dayshe swethumble down earth,1
Ugw1vEqmns-JJyQ_Esp4AaABAg,selena realy loveable person her personality unique considering she celebrity,1
UgzfYKXUEqLjJDmnePB4AaABAg,cant get enough selena shes genuinely beautiful,1
Ugxphsf9OtUoWXuep994AaABAg,selena gomez lovely like her,1
UgzDe9diiIS730-JolR4AaABAg,imagine managing lok great while eating mc menu d,1
UgzYWV79vOTQfA5J1Zl4AaABAg,james realy cute tho love,1
UgxC5mlVV00UoMp4HYN4AaABAg,selena gomez fucking col love col singing roler coaster,1
UgyJbmHxsaQGAZAjy1t4AaABAg,can say she not hit high note,1
UgxPB1KOTX5MYaN5I9Z4AaABAg,shes ful spirit big world,1
UgyiDUSsfFxES1xnFYV4AaABAg,taylor swift carpol karaoke please,1
Ugw2sy1b1xfyWdmuJIt4AaABAg,shes beautiful amazing love selena gomez best,1
UgwuYj-w26ZBaPtKEkN4AaABAg,favourite introwhats up bros name pewdiepie,1
UgxsAqfxFb04sa4kaO14AaABAg,pur im stil watching iconic video best carpol karaoke james ever done god,1
UgxdXN_2K4uRbnJfOst4AaABAg,randomly thought about first time four years video freaking hysterical,1
UgyyOl0FnCCALWOB-NB4AaABAg,back when pewds actualy funy,1
UgxzzcdMaXiZFCgR8e54AaABAg,diamond play buton congrations pewdiepie,1
UgydD-f1E05qB3LdYXx4AaABAg,got paper play buton yay ar ,1
UgzVlXvv5ZKsfsgT2Fl4AaABAg,omg lol love him much,1
UgytuSxwMb4amZ-s1h14AaABAg,get diamond  pewdie awesome video,1
UgxZJ1UVqyxgJrdAW6Z4AaABAg,wow video realy super like,1
UgySIS_cxX8VfZAcsaR4AaABAg,damn mis era pewds pewds from late  first half  something else,1
UgzlfwHkgNnTu7A06414AaABAg,did we made guys its ben long journey its god one,1
UgxInfI3DNPhwHXS3h54AaABAg,very col i like him laugh,1
Ugw0CMgO1zFfsRFqXpB4AaABAg,probably best game trailers ive sen,1
UgwOhuzOsyYDMxCgbIV4AaABAg,whos watching  smile gota love trailer,1
UgwbpfNwdUArX4sBk8x4AaABAg,only trailer earth gives many gosebumps,1
UgwdqGG4ereDs47plCh4AaABAg,am back again stil get hyped up,1
UgyVSPRbLvCHHIZIaRp4AaABAg,here  stil as beautiful as first time watched,1
Ugz7mTnOx9Jj3Tdb88J4AaABAg,best video game trailer ever made,1
Ugx9UZ57ncucLyDrtGl4AaABAg,stil most dope trailer ive ever sen pure perfection benchmark trailers should be also bf incredible,1
UgzBEzDZrQok64WbCYB4AaABAg,one those rare games where game actualy loks fels as god as trailer,1
UgxkqDb_NiePar7IfgJ4AaABAg,best trailes best soundtracks best maps content best gameplay amazing graphics and game please make bf like this,1
UgzxdO4IxBO806OsB814AaABAg,greatest fp shoter game ever,1
UgyDGLzkx-QCD0iEIkB4AaABAg,stil one best trailers ever made,1
UgyC_RZcLQPnZZO079t4AaABAg,stil greatest trailer take notes make god one bois,1
UgxzY5q6hiviSDJPwxp4AaABAg,game got of cod stil play,1
UgyVyWybX_WCRMusbax4AaABAg,best trailer not best batlefield,1
UgyFflT4ZjygFV1F-Jd4AaABAg,there wil never another game like honestly sadens,1
Ugzpq9kOSq6KSjP7FGh4AaABAg,every time as first time gosebumps skin yeah,1
UgxXduxa-IXIGQJQHNB4AaABAg,also comes back get gosebumps from this,1
Ugy-G4MKizFCdptJqdt4AaABAg, years later stil loks awesome,1
Ugz2rIBiiIEBoaweo3d4AaABAg,lets hope batlefield  same hype,1
UgxZOR-RclxT6yjDdDh4AaABAg,god trailer bad game opinion,1
UgzQZWrlCvfIz5IU37R4AaABAg,when seven nation army hit like m nice delicious gosebumps nice fealing,1
UgxfCoE6Yknwg1WyR714AaABAg,best trailer ever made even after almost  years,1
Ugw-9WcYvrXMNz1m19R4AaABAg,only god bf games deserved trailer god,1
UgxeAdu3JOvfsIuY34x4AaABAg,beter than bfv wil best than anothers,1
UgyrMAFunBJqV-8T1NR4AaABAg,released birthday best birthday present ever,1
UgxwMOqKb-0vxwkWrmN4AaABAg,kep coming back love much,1
UgzQXPo2GvruwxVWkVl4AaABAg,am almost certain song makes every trailer beter,1
UgyoamBpoRhcy-3Is4N4AaABAg,when batlefield beter than cod,1
UgzrkDb-nzZCXw3isIp4AaABAg,best trailer watching  years later stil best,1
UgwsmqQ-LTaNUob2xwB4AaABAg,wil forever favourite trailer ever,1
UgxZRHTvSU60JNidoOp4AaABAg,if only game made next gen consoles man would ben best loking game ever,1
UgxJuwK6scvkSLsLvNR4AaABAg,stil get uncontrolable chils while watching this damn,1
Ugx74h8oX95_TBYS4XB4AaABAg,game has something most games now never have pasion originality,1
UgwB9zdUsC5DoZ06zAZ4AaABAg,here am monthly watch amazing piece art,1
UgydpgpKQmadCN2O1V94AaABAg,best game ever played ever wil play,1
UgwZQ-xZCbY5sNzDOBV4AaABAg, year old game stil loks realistic as hel,1
UgxDhWwlELQ2nheFGNZ4AaABAg,every time watch this gosebumps,1
UgxaQMdjgyOGtaJnJSx4AaABAg,best trailer game history smile,1
UgwEsUtSx3wdlcKaobt4AaABAg,everything about game god opinion stil play after  years,1
Ugw01PCBEIdDxLJnnfp4AaABAg,know did something phenomenal when trailer has  milion likes,1
UgzQyIkxoQ1pLnDtCgd4AaABAg,its ben four years stil get chils watching,1
UgxHQXgcJj4b7625wmt4AaABAg,cant stop rewatching trailer after  years amazing,1
UgxecS4uxkFzQtgMHyR4AaABAg,favorite batlefield game sad se there barely any severs anymore,1
Ugw2fwh9eYxDxlyRPbR4AaABAg,best reveal trailer ever saw,1
UgyaeJ8qQC-EoKCvAPN4AaABAg,one greatest game trailers time,1
Ugzq4NdkM6QsQgd3rfF4AaABAg,trailer stil gives gosebumps  years later,1
UgybGtEgNlljkruy_Xd4AaABAg,best match based multiplayer game ever best game trailer ever,1
Ugx4oEgTqC5s43C9XHN4AaABAg,seven nation army actualy trailer thats awsome,1
UgwYipA9esf2X2uZqJZ4AaABAg,batlefield  realy fun game some flaws we tried compare bf now we bf wana go back bf,1
UgxlpUZV_vY_4W90pWh4AaABAg, wow col trailer  wow col trailer,1
UgwCBqsv8JzcLggswjF4AaABAg, best trailers made video game history,1
UgwNiCnMsVOEVB7upUp4AaABAg,crazy  years old game lok beter than most games nowadays,1
