comment_id,body,rating
UgzRNAg8VPFkrFepBi14AaABAg,we venom,-1
UgzWToUzagfKFSnmwP14AaABAg,or kind inspir,1
UgzPozPYKa5rRLO6AnJ4AaABAg,nasa meme,0
Ugy5lIwaK65xRhfaz5d4AaABAg,voic sound like tom ford litl bit,-1
UgzWUBY-Zlk-XLEVdZN4AaABAg,should care,-1
UgwvqTPElFwp59Tu1CF4AaABAg,pleas save toni stark,-1
UgxLz8-J01FeNxdOUBt4AaABAg,let go,1
UgzBMNm4vCoMRHuBRjR4AaABAg,murica,-1
Ugw5CD9rZBg5SFA6BNF4AaABAg,basicali they hide alien,-1
Ugz3pFlp6HYEvllRJtV4AaABAg,would like work nasa,1
UgwWvVhiRjH3KT_JBxt4AaABAg,put youtub rewind shame,1
UgzApcyNdkQrnMPHPvp4AaABAg,space x,-1
Ugysl-U4kbUfRnfGecZ4AaABAg,amaz anyon know music,1
Ugw26kCOOi6VDZUTIGt4AaABAg,earth flat,-1
UgycQ5vS4C4uFvRgjVV4AaABAg,we venom,-1
Ugz2pmzrgAaOSL5Mlih4AaABAg,wow am cri,0
UgwjxEi01tftLrgvMhp4AaABAg,we know nasa,-1
Ugzr18nZ_t2uNOEsg694AaABAg,wow nasa your not go get much more budget if kep talk like globalist,0
Ugw4mlpga6ODRicdeSR4AaABAg,when go mon,-1
Ugz2ZBpmA11cJ41CPfh4AaABAg,we nasa where we delay everi singl project by year,-1
Ugw1BYxpYE1k2QxvdKN4AaABAg,we nasa im morgan freman,-1
UgwHqhebAf8S1_9wRq54AaABAg,cant stop watch over over again impres epic,1
UgwzvTByrTrB2H6ti4x4AaABAg,glad se this thank,1
UgzvHUAeKw_e5S-ztQt4AaABAg,nasa,1
UgzTLcKKqka8eqO3Yhh4AaABAg,space x rocket,-1
UgwI-ukxI08SAGftQAB4AaABAg,what wil we do with space trash,-1
UgxXXSlYBrRkihaGvDJ4AaABAg,,1
Ugy4vK2olZceTjQrjO54AaABAg,we venom,-1
UgyU5KRoO-gfd4Ih7x14AaABAg,they did surgeri grape,-1
UgwkAeQvQCR0K0ezh7Z4AaABAg,dream nasa,1
UgxEDIKLhkQlcr03xLx4AaABAg,loke like dol laugh,-1
Ugz_bqpO6QSHDW1rIdN4AaABAg,nasa releas despacito mar,-1
UgxEoMQMO_BPJnUNVXN4AaABAg,earth flat,-1
UgxRHN98_35eWvK7hBp4AaABAg,best minut s life,1
Ugy4Q66bznUe5Q-RPcZ4AaABAg,al se conspiraci,0
Ugx5evLE8Sie9_dzScd4AaABAg,after year we gete start after year where shal we met,-1
Ugya8zY2GuaRJcGgRn54AaABAg,would someon dislik,-1
Ugyg197K4-uoLN7ZZVF4AaABAg,no not,-1
UgwXBo5X-zjGMCWJ8Qt4AaABAg,let go,1
UgzzQSBBV9Huw87HYoZ4AaABAg,idk think earth flat,-1
UgxOfy-O8wlAgsKcbUp4AaABAg,futur heaven,-1
Ugyb6TjAIsKHgXpBp8B4AaABAg,we go mar say peopl we hate nasa becaus they put lot efort save our human say flat earther we nasa say monland,-1
Ugz0IyNLo3cJEBpdHQd4AaABAg,nasandroidgoglep spacexioseternetxbox,-1
UgzKe25KL3t0UBNbaEZ4AaABAg,reali god sht,1
UgyTMrRT_vG2zQlR7_Z4AaABAg,can run crysi,-1
UgzhExjPO5b7iWd-CuJ4AaABAg,album,1
UgxHaJXU7II_pyFFVVB4AaABAg,inspir impos into posibl,1
UgztHWmPM-5x8nxuzLx4AaABAg,they not hate em they envi him,1
UgzoErHhnxsDFGKP-K14AaABAg,pls help,-1
UgyzbbFKl-1hjbAoj5F4AaABAg,tune greatest al time,-1
UgyTA4uohTX0nO46Bwt4AaABAg,boy pase reali loke up your phoken god,1
UgzJrgYKo-f0xXcZUWJ4AaABAg,who say reviv bad album it one favourit,1
UgxgJHmM1f125I38UIV4AaABAg,forev wil play,-1
UgwzeKb1i2sDcZLgtUN4AaABAg,we ned new one rapgod,-1
UgxQLU5f3EV3Me2PAa94AaABAg,stop make trash not have read,0
UgzW_2-J4PKhY4J7EYB4AaABAg,eminem rap god his vers crazi flow damn best world,1
UgyofMyo6FtolMomOQd4AaABAg,alway love him not give fuck say what think no mater what anyon think brutali honest,1
Ugz5vtd8wHTuq1EN-mV4AaABAg,most creativ ever,1
UgxHG-NINn9uYJvT2mx4AaABAg,anyon,-1
UgzECY_kPbLPvC9aZF54AaABAg,eminem rape dictionari love,1
UgzWvRByLVVrmP7q27V4AaABAg,let se how mani peopl watch jan,-1
Ugxpev_WrjATeNap7Qd4AaABAg,where peopl at,1
UgxVzgs-LXWjoiGfaxp4AaABAg,run brabit run right through wal,-1
UgzOFoG-zH_i2r73F994AaABAg,anyon,-1
UgwLm1j81hV306gkn5d4AaABAg,like friend eminem fb,-1
UgyO51_nUBfEOxXFXq14AaABAg,here we come,-1
UgxMVTVO5mRWHymaCJl4AaABAg,psychot internet atypicali jump becaus bird imunohistochemicali setl as mute lunch imin hesit save,-1
UgxAzo1pDJEPHIJ4FPR4AaABAg,neighbor congo respect expect becaus garag routin observ time woebegon golf embaras desert lok,-1
UgxvbWNl0HJQXf76IXh4AaABAg,do heard eminem say drdre,-1
Ugyxi0eKsefyb29gcYN4AaABAg,beauti,1
Ugx5dF_PIk7eoj-wJ9F4AaABAg,let se how mani peopl watch march,-1
UgzCOzCcgMGhTufGkIB4AaABAg,god em gete back tyler earl theyr both snake crybabi,1
UgwgaPNHZIR0aNNvcNp4AaABAg,hey it cloudi out here rough go ban insid we ned dream,-1
UgwCNvDHrK60Gn0z6NN4AaABAg,what mean not fal face,-1
UgwWKuM1m8HBQyAf6Fx4AaABAg,amaz song,1
Ugw99bVL7uyOskuYNaB4AaABAg,totem say onli time wil tel,-1
UgwACEe9Ll9ayHpBy6R4AaABAg,song bring back nostalgia even though it ben year,1
Ugwx8sR8xpeQU8ciStN4AaABAg,em god litray mudur peopl by his music laugh laugh,1
UgxC9j-Gu18hsxhzBzB4AaABAg,anyon,-1
Ugx3YGlnnteLiWbUBYZ4AaABAg,januari stil no,1
UgydQrtCLgSjKFOmtpV4AaABAg,love song,1
UgzV2BOaCXUJaqMOJFB4AaABAg,constant hi tempo god,1
Ugw3kPvnbOlW7k2C7Id4AaABAg,anoth level,1
UgyUMw1oVJ7AAGB3Und4AaABAg,stil,1
Ugypvn0t8hKXQ4lEBmR4AaABAg,hes fuck greatest al time,1
UgwNGxC8uroRBWFTQwZ4AaABAg,how mani peopl watch jan,-1
UgzfCoZ1wYpG5rNNckp4AaABAg,think man hold head up high love famili,1
UgxbQh13ANwQvJWJgdR4AaABAg,alway best eminem never get old even his music his age,1
UgzgoIHm8HLWknO-pLd4AaABAg,sick,1
Ugz35yQcqxUqzL3XNQZ4AaABAg,eminem wil alway greatest al time music that fact,1
UgxFUmyImKunRhEBt7V4AaABAg,beast mode,-1
UgynUnDh45IKKrhzn_Z4AaABAg,absolut shit it beyond how peopl like bulshit,0
UgxB0-ys4h2yUEEhPUZ4AaABAg,stil fire god king shadi,1
UgxTiwdgVC01Jz-CxFJ4AaABAg,stil kick,1
Ugy6oP-01FPL6jpUpgx4AaABAg,first of which bitch fan hate album reviv fuck awesom,-1
UgypxooCsBt6fDu7P4p4AaABAg,love dodg,1
UgyJjJoNKf5TnnuC-ll4AaABAg,here,-1
UgyyqmpI_uH3ssktVBF4AaABAg,who els watch,-1
UgwFUYuRSp3WDDVmayJ4AaABAg,dec,-1
Ugz1DVfN0zCBbte4bVV4AaABAg,col,1
UgyGJ5W0mRknrAi4pG14AaABAg,eminem best raper ever,1
UgyAdLbzVfSmf03f_z54AaABAg,harald aprov,1
Ugxfi0-HAVrUiO_xuBh4AaABAg,eminem unstop rap god,1
UgzYLWTVQ7SUbos1KnB4AaABAg,know im not onli one who caught bar regard nf,-1
UgzIQ1R5tsYqjrPXqxx4AaABAg,not know song not get such high rate deserv top,1
UgwPN9p3aPesu44Nw0t4AaABAg,onli person who can beat eminem slim shadi,-1
Ugw_gpvo3sdaflFWqXR4AaABAg,eminem wil stil beast at set bar fuck high peopl start talk shit when not outdo himself hes goat period,-1
UgyIJkZSaACWH3DQ_n14AaABAg,song alreadi year old wtf,-1
UgzdVYYHbrpVQknRzlV4AaABAg,dope song sampl sick toluv,1
UgzNKxUPCtwwGPGluTZ4AaABAg,ugh like insan beauti,1
Ugxd3m6zmiWIPqI0FJV4AaABAg,,1
UgxVz8J9pIPowRGt-5h4AaABAg,dis or what,-1
UgxFiJdy2CbB71H5DsF4AaABAg,with respect from ukrain truth word,1
UgxgK7ecJDa0PfXwTOB4AaABAg,youtub quarantin go to have most view youtub histori video trust,-1
UgwwT548njTwqwhl3iR4AaABAg,decemb,-1
Ugz9X-dvSs6sn9RMMbV4AaABAg,whenev click ani song eminem then take hour click ani other video legend understand,1
UgzavoY93wq9oxhJJ9Z4AaABAg,love this song kilin eminem,1
UgwcvOSNP9tet8QlITt4AaABAg,eminem king,1
Ugxk9njTY65zdLGJNRF4AaABAg,go boyou tel them x,1
UgxdDVARekK3cU_Djsp4AaABAg,track teribl bad had watch again old man with fake drawn beard tri make someth himself,0
UgzQvW97E9vndp1s5zN4AaABAg,thank man,1
UgxpHz_6CC5DDNu5gaN4AaABAg,from philipin with love,1
UgymCeq9ayeNHeR8mmx4AaABAg,eminem awesom smile bad is al got say hater,1
UgxMSMdO0FI5ddv92a14AaABAg,these hater kep hate em yet coment everyth they get hate laugh,-1
UgxVgu2JY_7JoIElZQR4AaABAg,gue im not onli listen song decemb,-1
UgxF9g5OUsI4mF573Vl4AaABAg,,1
UgyvQMPQcBCM0U9Wqxx4AaABAg,music not mater without emim,-1
Ugz5ANPOzF_hboQ7Ssl4AaABAg,love to eminem,1
UgzrmF8sms6SyKvne054AaABAg,omg give chil im sori can never say star war beter then marvel there no competit,1
UgwooxpDLwagx6ckTfV4AaABAg,most power thing whole mcu hulk pant,-1
UgzGcQvjxoaUVjzgZKJ4AaABAg,honest search most popular marvel,-1
UgwaQUx__orfNtxJDBp4AaABAg,smile,1
UgwyHiVtYwcJHpnGUId4AaABAg,year ago histori creat,1
UgxlZyFlGDxTOKq94Ip4AaABAg,ok honest epic,1
UgzKo30K2ynYX3HdLbF4AaABAg,movi x beter than endgam becaus not know what expect how it gona end,1
Ugw-NSVhWAf6GCgHrWt4AaABAg,came here hear music marvel intro titl aveng infin war,-1
UgzLEYGDhBTLBBZ68EZ4AaABAg,awesom,1
UgwiyzorU5rr7nMFsDN4AaABAg,hulk rune at end stil pise of fals advertis,0
UgyNOvQJYnVOzzPxPl94AaABAg,stil peopl watch smile,1
UgwRA9lq83eIC_HBfU94AaABAg,here after wandavis episod,-1
UgwEgxdWizRgrN8F9DN4AaABAg,year stil get gosebump,1
UgxfwRtYQjFux_Suo4x4AaABAg,rememb be pise at friend tele spiderman die befor watch movi ah simpl day when onli wori,-1
UgzHLIX8SGwS3LoaX114AaABAg,wish can go back when trailer releas can fel hype again,1
UgyntUrMT9AtQjKTxZ54AaABAg,stil share epic trailer day,1
Ugx0QbkbbHeOfaOgp6J4AaABAg,thano did die made aveng fel special sad,0
Ugx9FtgA4ft_Ikkcjxh4AaABAg,id do anyth se movi one more time like if first,1
UgyQAjCc4gOY_Z3YVX94AaABAg,wil never get old smile god,1
UgwAaRJhOCi6lwS16gR4AaABAg,how read al comentsif do pls like,-1
UgzULuMzToe30ABTFA14AaABAg,idk am watch everytim watch fel like watch first time,-1
Ugzqw_aN7r11YgzeqF94AaABAg,am stil hype by watch trailer,1
UgxInIVrjG072KA5FBR4AaABAg,aveng infin war trailer,-1
Ugxu1G22ujfZFTgfiuN4AaABAg,anyon els watch,-1
UgxgYMHZ6bhZofYkStN4AaABAg,ani one after kgf teaser wil sure surpa aveng trailer view,-1
UgxOAZVsVJW9M01p0ft4AaABAg,wtf kfg,-1
UgzI26ITWiSgcU-5rsV4AaABAg,say what want infin war stil best movi,1
UgyJmBbKVszDDR1Lpg14AaABAg,think wil alway favorit movi al time,1
UgxsDVKzJG0WJSn8PJh4AaABAg,gue what it stil give us gosebump,1
UgwKdS1dIRriagVT1GR4AaABAg,am from futuretak care iron man he wil die son,-1
UgzFKLrjaI2X9TzquBN4AaABAg,godamn hype mis kind hype,1
UgxWs15Yhc8N-gzlsnx4AaABAg,have said im gona say again infin war way beter than endgam,1
UgwhjTHKnkrNtdaprAl4AaABAg,when saw toni stark not his suit with debri background then got punch out with his suit knew movi go great,1
UgzR4cZ6BX6XLl0udH94AaABAg,almost year sinc,-1
UgyIwmv50pmylsA1Vjx4AaABAg,after kgf vedio ani indian from karnataka,-1
UgxrBGRxndJl96zHN4h4AaABAg,what hulk do thumbnail,-1
UgykGAXPsX4CVSudwmp4AaABAg,what doe kgf have do with infin war,-1
UgwuvgINNgxVxRtWHT14AaABAg,trailer movi were best,1
UgyzrCHAyDvs0ZxeGj94AaABAg,time sure doe fli,1
Ugzh8B99ukcUc8eITnF4AaABAg,kgf teaser wil break marvel record,-1
UgzIgLlp3FBSx8F3H-14AaABAg,how hel kgf beter than masterpiec these guy delusion,1
UgyEBFkg51JvdWV8PHZ4AaABAg,movi god sad,1
UgzzOL80yc7_DEZTLet4AaABAg,year later stil get shiver,1
UgypGSx15P5bBW-LK4p4AaABAg,everi singl time hear climax theme bring smile face,1
Ugxp_sFeVyTonN_thER4AaABAg,kgf not defeat masterpiec,1
Ugy2n1l_bAXvf9aqr614AaABAg,shot al them rune toward camera not even movi,-1
Ugw4Pu1cAdUJa2U7RPh4AaABAg,maker virus voic thano real,-1
Ugwa7O9mPSTyEEMDHF54AaABAg,one most amaz super hero movi world,1
UgxbsRpcNxIchnaP6sJ4AaABAg,who al here after watch master kgf laugh smile,1
UgyoN8fsSvP9B02p1dx4AaABAg,there no way came out year ago omg time fli,-1
Ugzy1lJDKLYJCShsQGh4AaABAg,kgf record break,-1
UgxJvEUlxu6H-ivrufZ4AaABAg,kgf trailer break record,-1
UgwAxbJ3s7yTvy-1ze54AaABAg,what kgf,-1
UgzARJlbr9BHTsGaAth4AaABAg,legend like thor,-1
UgwbqXsLfN9exk44f7p4AaABAg,came here after know kgf chapter teaser has broken record teaser,-1
UgwchKlIvZVbURCiSg14AaABAg,𝗞𝗚𝗙 𝗖𝗛𝗔𝗣𝗧𝗘𝗥 come,-1
UgxWL6NQnqfPoqk68Wd4AaABAg,best movi ever,1
Ugxz9fpbseWr_jY8qy94AaABAg,film thor entri wakanda give gosebump smile smile bring thona,1
UgwHGuaVLyUwPzcMCuN4AaABAg,hulk am joke you,-1
UgwDwDG8Rw9xauXHIXN4AaABAg,who here compar view beten kgf chapter movi laugh,-1
UgzUAQCq6UjfVuU14ht4AaABAg,spoiler lui key go find her,-1
UgzCWQfmIS6cWWDLVWJ4AaABAg,beter than endgam,1
UgxkpGRAAG3Sg9-VT_Z4AaABAg,clasic,1
UgwlFgaMKt_KPFFq_yV4AaABAg,am not sure if kgf teaser can cros epic trailer view,-1
UgyRrUHiNKmxUBamx014AaABAg,who here after kgf teaser god,-1
UgxUXLURwub274SKz5l4AaABAg,who watch hit like,-1
UgzdiAlS2Kgu9oVXCDl4AaABAg,movi wil becom nostalg critic futur,1
Ugx_7NOcxyv-Q2JrBRB4AaABAg,kgf indian film vs aveng holywod god,-1
UgzLutTirbdsd5uRHgF4AaABAg,after master,-1
Ugw5AK534Kop-b_GkNl4AaABAg,check k g f teaser,-1
Ugw-pU1OKyBot6WfeBh4AaABAg,kgf or ani other movi cant get level hype as movi aveng asembl,-1
UgxX6bYRUAJEfhJZGYp4AaABAg,after kgf kgf vl break record wait,-1
UgwWHlt3Ru7no0StKhl4AaABAg,those kgf fen stop compar moron stop fight watch freakin film disapoint,-1
UgzsP5eLVhKiVQvt5AV4AaABAg,rememb how hype,1
UgyAxAXkUjj9IDAT_054AaABAg,after kgf teaser,-1
UgySnJd1JDCGOEMRqlx4AaABAg,best trailer centuri histori wil rememb u,1
Ugw3w8O7G1ifQgCw-hR4AaABAg,ani kgfchapter teaser fan here,-1
UgxUlTMWrbk2Cglk37B4AaABAg,kgf may beat subscrib chanel,-1
Ugw5vKyVpMZV1CBR9Tp4AaABAg,not go lie stil give gosebump,1
UgxqmnELcrtBfHPefkZ4AaABAg,aveng hold our indian avegeng there break al recordskgf salam rocki bhai,-1
Ugz2ca6YrXFhzQPP0tZ4AaABAg,anyon after kgf chapter teaser,-1
UgzXbAmTCuwddg-Ppi14AaABAg,movi beter than endgam,1
UgwLk-LpqdJzYq1Nq9F4AaABAg,ruko jara sabar karokgf chapter way god,-1
UgyeKzPSTSB_SsIKYRV4AaABAg,okay literali everi new guy coment box like who after kgf teaser,-1
UgwefA1Z-kjqhFBZ9q14AaABAg,how mani here after watch kgf tailorlik down below,-1
UgyYAMYC_nZB7nZ2Dbd4AaABAg,kgf way,-1
UgyIJe1Jwpt_RIHGEup4AaABAg,watch kgf,-1
UgyfYkQaPNT9OyyTuTh4AaABAg,kgf way break record,0
UgyF3tKwn4gDzTbNCyZ4AaABAg,kgf come wait,1
UgwIIuneNwjJVBOm6FJ4AaABAg,no trailer,1
UgzaxoNbDn-ozMcqipt4AaABAg,whos here after kgf teaser,-1
UgwUzCMdEJ5-LNCixnB4AaABAg,kgf teaser come cros m,-1
UgyuuDpEae-Dv_2Tvp14AaABAg,hulk along with other readi fight actuali not part movi,-1
UgzH5LtykoplVKfwtaZ4AaABAg,kgf chapter,-1
UgyYjncIHis-ylec3xh4AaABAg,those who watch after kgf chapter teaser,-1
UgxP9vrG-sugsMIuSVV4AaABAg,hulk there not even movi,-1
Ugxmb4p6N4RS9h1eSjd4AaABAg,kgf trailer break trailer wait se,-1
Ugx2MsmDbAy6IpQJV3p4AaABAg,kgf ki hype dekho bhai lok god,-1
UgyQ1Sahl_ej4IxNptl4AaABAg,chadwick bosman not god actor amaz actor,1
Ugx4AzcL9MGFHEY_t8N4AaABAg,kgf chapter teaser,-1
UgydS1rMvKyV9QLNwLB4AaABAg,kgf wil break record,-1
Ugw9RC-wNJ6o9lqv_3V4AaABAg,love trailer wish maintain seriousn has threat movi,1
Ugwzqun6rSF_YGtl2nh4AaABAg,who here after kgf trailer,-1
UgwH86uaC7n0M3LhoFZ4AaABAg,kgf rockstar yash god fan like here smile,-1
Ugx5I1SFpSIc6RE5w3h4AaABAg,who came after kgf teaser,-1
UgxBfPtvSoUUVUhBtDV4AaABAg,who here after kgf chapter teaser,-1
UgzBALxyZACaynkexW54AaABAg,one reason infin war favorit movi becaus film they let super vilain win,1
UgwQrxLbxs5oiOD4xm94AaABAg,asian not raisin,-1
UgwS0TZeegEfEGN0SXN4AaABAg,wait who tf rice gum they sem irelev,-1
UgwDUFIBC8dK7nsLmZJ4AaABAg,like how coment section stil aliv,-1
Ugz9GDjjGI5NGBouJxR4AaABAg,jake paul had panic atack when saw titl,-1
Ugxc4eNdeuI6s_8Y78d4AaABAg,,1
Ugzi071fJO9qtLXHI_R4AaABAg,if idubz releas new content cop who do think should on,-1
Ugzj_FSTDNr1C5uMXAx4AaABAg,man god time,1
UgyVDldYm3q2NLyEanZ4AaABAg,bruh they got pewdiepi video,-1
UgyU_QkoniVgp1B2XWJ4AaABAg,year rice gum now irelev,-1
UgzL_WEXqH45Ts2mg4R4AaABAg,now recomend,-1
UgwyRQld2nfb0o2KLWh4AaABAg,um almost mil view laugh,-1
UgzWiTmFyk3CHCy8nUd4AaABAg,timel masterpiec archiv,1
Ugx6C1N2AEvEOTPiEex4AaABAg,not watch video long almost forgot it actuali about ricegum,-1
Ugx1WMyXqRXs2PaAjtp4AaABAg,hey that preti gewd,1
UgyPtmz1yrRUMwP_tON4AaABAg,rap at end slaughter him literali icon,1
UgxvWG-oV-dg_JA180N4AaABAg,thre year later stil best content cop,1
Ugx4AKmwSiihAGTY_C54AaABAg,laugh pink guy has way beter music then rice bum,-1
UgwuWv_Mtso6vhZVo9F4AaABAg,video legendari,1
UgyC0iQ3Yk5TSqIi1IV4AaABAg,ind pleasant surpris,1
UgwU_MnhGS9w_FahyYp4AaABAg,like how includ dead sin into,1
Ugz8PQ_BSNvzPpcyoG94AaABAg,dang rap actuali great,1
UgzNyPqNVz6ADAlXB-N4AaABAg,like youtub moral compa that also unfilt,1
UgyslNBWsB2TgntBQlR4AaABAg,how fuck retard peopl wtf,0
UgzqgT37YfCCB6XaeNV4AaABAg,stil one best video ever,1
Ugy7mm66VlsI_cbn-0Z4AaABAg,we actuali ned thumbnail one now,-1
UgzqYht_pIK6w2hx6lZ4AaABAg,wish could go back,-1
Ugw4LRQMhIltJUX6K3J4AaABAg,man it god back,1
UgxhQpUNBelTiPWX4xx4AaABAg,comin back at end i mis old day man,1
Ugwx9II_Fkmd4o2RqhB4AaABAg,lokey fire,1
UgzU5wusONi4hha2SKB4AaABAg,ricegum wil alway beter then racist bitch,0
UgyRvQ6QAM8zkgsX-rp4AaABAg,mis idubz youtub ned old content,1
UgwxK6hQ0HaG0QTMgYl4AaABAg,rice type guy climb glas wal se what other side,-1
UgzqqwKlZvVME5Cnln94AaABAg,year ago wow,-1
UgzbfZuHP342zgS4W3F4AaABAg,first known idub video,-1
UgxpfmKQ3F2BOOLLoJd4AaABAg,stil one favourit video ever laugh,1
UgyQJ77j23XGtMs9Mgt4AaABAg,mis idobz,1
UgyzR89MrzM967dWeTh4AaABAg,year later stil wait h content cop,-1
UgzUeAOj2AcpQ5olTD94AaABAg,best video youtub watch time second,1
Ugz3PlPUGmGLfmEI96h4AaABAg,bigest plot twist ive ever experienc life god come back these old meme,1
Ugx-dR6ktgLL4Kpv78J4AaABAg,mis phase internet,1
Ugy1nrQuFqpkNm7aIhx4AaABAg,legend watch dure onlin clase to,-1
UgwtzG8z73_tHLVwFwx4AaABAg,f,-1
Ugz63UqUQX9p5Stx0zd4AaABAg,im hungri,-1
UgyCKGa-D0rQhxwIcDJ4AaABAg,wow video releas birthday,-1
UgzhoBvPlMMj38Js89h4AaABAg,idubz fuck genius,1
UgwdRSlj6a2XXMZmwTl4AaABAg,weird ned idubz catch clickbait who cal himself ali if up chaleng,-1
UgzJlsemjecFD63pzsJ4AaABAg,ricegum sound like his nose pluge,-1
UgwEtMc-YyIL5rwonR54AaABAg,love shirt say shep nice,1
UgzYnHAwow-X2XouMIh4AaABAg,how fuck year ago,-1
Ugyv8nVrwfRvaPJl2Tt4AaABAg,we ned him back,1
UgwbbO36NnFvvs_zaXd4AaABAg,man want se more,1
Ugzkweh-zsec8TvJmN54AaABAg,g at ferndal bridg blaugha,-1
UgwZGppRaId69WrCoSt4AaABAg,love these content polic sketch kep em come,1
Ugy_gcFTeW3fBetPlCV4AaABAg,rip best youtub seri youtub ever,-1
Ugxms59monthfA6jBUx4AaABAg,fuck glad never heard rice gum,-1
Ugzi85V4b2sMbgxuPCZ4AaABAg,pewdiepi jamin laugh,-1
UgyhC4PVxkbrwyrtdJ14AaABAg,would she sue person rape her she would pres charg dumbn ricegum,-1
Ugxwy0YL64KUAC-X6HB4AaABAg,yo who watch,-1
UgwON2oxtmDqKGpuAvN4AaABAg,we protec we atac what we do here go back,-1
UgwY7ACqKeV8M7f1jvx4AaABAg,year,-1
UgwF02r9Lnj7w0dGbK14AaABAg,last time felt actual hapin,1
UgxI_z6HH6lGTH2zW-14AaABAg,should have won oscar,1
Ugw7bDifhlVWrbjXFyl4AaABAg,no way it ben year alreadi,-1
UgwCgfBYOn4p80D_ICR4AaABAg,dude flex more than lil tey,-1
UgwfgPK3C4MFVOZp2c94AaABAg,rice done scam shoe lot box,-1
Ugy9ChwW753pvaHdawV4AaABAg,rice gum explain his chanel one word irelev,0
Ugy7f5WxJAArwYsAbPF4AaABAg,yo ive done colag how content cop doin bro,-1
Ugw7l1z-ZF4yX0ghH3B4AaABAg,did find his dog,-1
UgxfiNoPgWdRLmaXqs54AaABAg,not care about simp drama video stil gold,1
UgynpzeKOnhSRCUZnBZ4AaABAg,onli person who get away with clickbait with respect,1
UgzNvk1qz61hcws3ppd4AaABAg,we should reliz we have power make rice gum rich stop,-1
UgwFUSLi9zB09WjOCpx4AaABAg,nice,1
Ugzg01U7t8IdEx2yyr54AaABAg,it funi becaus ricegum has not goten ani beter over past year,-1
Ugxi6y0PgjThOBsoHpV4AaABAg,hey that preti god,-1
UgwxGtTn4o6oisW6rA94AaABAg,rice parent have prob disown him,-1
Ugxu8VBTWKbdB8ON-bZ4AaABAg,ive onli heard about idubz mvm with youtub,-1
Ugy_IqT-sgbDAWjesw14AaABAg,cant believ year old,-1
UgyK7tPt0zjVPiShZRJ4AaABAg,bro came check out nostalgia sake realis year aniversari content cop lok at that,1
UgwliUUQAAZ_fr8Coql4AaABAg,imagin if youtub tok down as wel,-1
UgxxioibufXDTCHSpS14AaABAg,stil not believ it ben year,-1
UgxPjeuQkGbxSqaOvBF4AaABAg,year later stil legendari nowaday we ned content cop most,1
Ugz6shu4b4kvTXmVEHp4AaABAg,content cop year old now damn rememb when first came out,-1
UgxmtFtx4rYSRGR7ESh4AaABAg,o that gud,1
UgzBffW7W5uDLPhIU194AaABAg,anyon know where crime scene is im loke vacat,-1
UgxXF49QzjPHLo_-k194AaABAg,we ned part,-1
UgwIq-_knINvmWnU4kt4AaABAg,tri think about al research actuali went into,-1
UgxmbI8Jb-rYkhtcCG94AaABAg,if not show at schol im drope out,1
UgywjNmcVIk1HN6p9_F4AaABAg,work dis month woaw woah wat do here,-1
UgzSgEDBsW3BAmk99o94AaABAg,finish,-1
UgyNjloxH0RCcAtcT8l4AaABAg,everi other place like buckl up folk were leav india,-1
Ugxt-BPcLRFpGu7MDe94AaABAg,thing hapen quit fast,-1
Ugw_mNWItASCDUjTJgd4AaABAg,sun,-1
Ugy2lylDCBTbsEPrmq54AaABAg,now how teach teacher,1
UgzJBy7TdadmBkSH4z94AaABAg,not forget korea,-1
UgwW-i5XIQoceXA8q8F4AaABAg,he said boat there airplan,-1
Ugxb61sxg9j-j9Go4gZ4AaABAg,it time year again,-1
Ugxnt0Qa2rURzrG7mxt4AaABAg,im cathol ten comand at funi as fuck laugh,-1
UgwwwiazgjEfpEiGoFt4AaABAg,make histori rusia d,-1
UgzHEmx4eIdt4ZU2BdB4AaABAg,best ever,1
UgzXegOLFcdSLq7J09R4AaABAg,laugh,-1
UgxbNwxTsGMm_YT0TUt4AaABAg,am confus,0
Ugwc7PRexlq2MXv-pw14AaABAg,there life ocean your welcom,-1
UgwRvbDBO6TuTG8sdBl4AaABAg,what favorit anim me microscop speck,-1
UgzlqxGWuiW5-qM7bNB4AaABAg,tel more about earth ten second than they tel documentari one half hour,-1
UgzS03kmGDeA5PcvtPp4AaABAg,where hel we god question,-1
UgyImBf1lhnmYT8tkrF4AaABAg,not get there without boat show plane,-1
UgyZcNcs4SEhUXcKme14AaABAg,thank,-1
UgwuP75D_Tv1aoxfONx4AaABAg,histori clas miut,-1
Ugz0QjZtDS9MvYScU954AaABAg,glimps brain crame whole semest worth inform one night,-1
UgwIGsAqWk6yr51rb-94AaABAg,thank vid now can take ap test,1
UgzvAv3zA130XsRow594AaABAg,internet on chrome,-1
Ugwi5p0j4xQJCSZg27d4AaABAg,forgot about nepal,-1
UgwaUl-J3E8m1wGUnsV4AaABAg,lazi as like,-1
UgxEhRXO2o0laeRzk254AaABAg,sun dead lazer,-1
UgwnCQwTaBvAbD5b06Z4AaABAg,chil guy it gue laugh,-1
Ugy2re40RRZzQtEqzoB4AaABAg,blink aw fuck what did mis time,-1
UgxhJbA36xtdeF2WaiN4AaABAg,im gona tel midl schol teacher play clas,-1
Ugw24G2X8gI68Dql37B4AaABAg,onli came here comun soviet union part,-1
UgzZ9XXBcGcTp5rRpqd4AaABAg,grenland iceland switch name funi,1
UgwAJISy-Lh2VNlO6Gl4AaABAg,,-1
