comment_id,body,rating
UgytlOpVGm3OBE6RIiZ4AaABAg,anybody here after wolfe reveals his kid,-1
Ugwc89RWgFQKcOVyy_N4AaABAg,bruh has  milion likes not do thank video laugh,-1
UgzFoq97CpoZdqK04rN4AaABAg,what hapened wolfie ben watching him his friends since begining sumer  switched up after game gues,-1
UgxeO0ANfhlAyRm03TV4AaABAg,rare fotage babatunde preparing introduce water his tribe africa,-1
UgyToKoOA7so7TM2a2J4AaABAg,us during quarantine seing him waste water ,0
Ugxin7rdDxNOxBHbLJx4AaABAg,wolfe david one best youtubers out there,1
Ugz_wxYt8rNCnBGyLvJ4AaABAg,love video much ive watched many times reminds god times had watching wolfie,1
UgzL3Nr15gOiTdTFiVd4AaABAg,budy found out before saw work completely,-1
UgwBaI3FDFCKM90JShR4AaABAg,saw when came out rewatching beings many memories,-1
Ugyxb-myftqNFtNTZP94AaABAg,those were golden days sigh,1
Ugw1DeItzEIMIonQiYF4AaABAg, milion views thats like music video,-1
Ugys-vqjNSzCbx81-W54AaABAg,news youtubes number  coment who here ,-1
UgxtMPilze7PY8odH854AaABAg,im ten years old did go video,-1
UgyipRD1J2EKjW6Vedp4AaABAg, david throws water botle youtube here have advertisement,-1
UgzXfkmSR4ZXKMxlG7d4AaABAg,nobody gives as fuck when watched,-1
Ugwp02OwtzUKierCDMZ4AaABAg,not checked like  years now says bad words now,-1
UgwR40XH3kMglUuwr3h4AaABAg,reminds pusy version franklin from gta,-1
Ugwbb27UXWH2zQmECdd4AaABAg,how trick again sad water does al time bad,0
UgzklWd31eohMp_VoYV4AaABAg,teachers did with biger bucket we got play with,-1
UgwCX2jIpv6I5mukpp14AaABAg,everone like  anyone like honestly why yes im here,-1
Ugx06BcO_IQA0PXG1jd4AaABAg,we ned other carpol karaoke with selena,-1
UgzawTI_pUtusbo90zV4AaABAg,asks k likes gets  milion w t f,-1
UgyXlb7pziYsgiHv06J4AaABAg,dude youre to hyper stupidsmh calm down,0
UgwkF9A9chGJrKZsbbd4AaABAg,k likes what about milion,-1
UgybXeXuAvS--nX7do14AaABAg,way they get into songs,-1
Ugz_D_drkMUdYDr516R4AaABAg,now thats girlfriend id likeselena not popular or rich,1
Ugx_EbCKgSDzqKaiGxp4AaABAg,love ginger to love benefits selena gomez,1
Ugw1-37ODjK0wt-gja94AaABAg,most viewed video carpol karaoke history selenas impact,1
UgyULUKC6FsJGFbLu3F4AaABAg,james lowkey sings prety wel,1
UgxZIHfzfyNhAxzwCot4AaABAg,ok james literaly any roler coaster laugh,-1
UgzuCX4ZFEySw3Jge5p4AaABAg,who watching  sending love hope  very healthy guys,-1
UgyUlNpJz-S7ymlzH254AaABAg,bro legit down stret from house crazy,-1
UgzoX6WVd21OowORfi54AaABAg,realy want carpol with black pink yg,-1
Ugy7IWHXMVGfqu2M01p4AaABAg,james amazing singer just to god,1
Ugwb20HAqTaGFwg6__N4AaABAg, when she got idea lok at her now laugh,-1
UgxGXH9e1Ha-sWyuVxh4AaABAg,like her hands fingers fingernails,-1
UgwwWLjephIih2SyFR94AaABAg,love how selena calm rolercoaster,1
UgxQeq9PXbwlbwg2mVp4AaABAg,shes real tho shes not extra or anything can se her clothes xd what would wear tuesday,1
Ugx3gdkDdN7hefFpYJ94AaABAg,one questionhow did camera dude film rolercoaster,-1
Ugzbo7Da0nGU3xwD7RF4AaABAg,no one gona talk about  thats how know she can sing,1
UgwgJ6pbZZebUx9ResB4AaABAg,only reason watched im swiftie as swiftie have suport quens best friends,-1
Ugxbr-oLPc55kOB6vpd4AaABAg,watched vid selena when she amd she sounded exactly samehwuiwuwtwqiworoyknxncbsa,-1
Ugxcl60xfCYWCJgkjNV4AaABAg,forgot how much god music she has,1
UgyLwc8tnuCE1uKbc6V4AaABAg,did vid reach milion views,-1
Ugw-nz3lAe2EnQH-YOV4AaABAg, very funy james said am also here,1
Ugy0fM7wxg3Iq1awC7N4AaABAg,we ned taylor swift carpol karaoke,-1
UgyNtw32zsqAuPBPkb14AaABAg,not they order like medium coke,-1
UgzC-J10HsAkuSRd0_V4AaABAg,gez laughed whole video love selena wish cud met u,1
UgwH9UMv__L1OfsC-Ft4AaABAg,now we know whats secret behind her voice,-1
Ugz_GdMHr_qUYhm7DRJ4AaABAg,also love drink ginger shotslove smile,1
Ugyh7dfFdMvFKuxAAjd4AaABAg,selena its kiling everything inside james oh great me laugh,-1
UgwINkk8YKLrfp1160J4AaABAg, favourite song love from india,1
UgyMzGJGd05XSyujLXt4AaABAg,nobody where did they put their cameras how can not fal when its not rolercoaster,-1
Ugyb9C5TIOyO0ApQ9xF4AaABAg,oh god she canot sing she neds stop making music,0
UgzvRe0wcjHzRF8BxLt4AaABAg,did she say yes tbt at  what does mean,-1
UgxvJBU0Ayg2qPu877B4AaABAg,carpol with taylor swift please,-1
Ugwybu-IKsWxsrn4nMR4AaABAg,anyone tel titles songs video,-1
Ugw2F93TzJ3MsCu4cXN4AaABAg,way selena siting car literaly way sit everywhere laugh love,-1
UgzsyGq5YtAs_O5bRv14AaABAg,shes girl wana kep around,1
Ugzu7C46P8MAIoxwfp94AaABAg,mis how hapy selena here,-1
UgzgHhd7t22f17Y4Mnt4AaABAg,selena chil roler coaster singing meyes closed whole time scared death,-1
UgynEc4H5ZWlMGLp-Yx4AaABAg,probably justin bieber liked her she fun,1
Ugz0OXSLO0kDPoE9D8d4AaABAg,can do one with jimy bufet,-1
UgxyxRYv-fnu6Qbx9cl4AaABAg,can she make wizards waverly place reunion film again,-1
UgxYITKhStzlBBAU_B94AaABAg, those who say selena cant do high notes she kiled,1
UgzKMifYvjF-57ZiX6p4AaABAg,imagine having her as best friend,-1
UgwCtZcUBVWkJKSqlDp4AaABAg,can someone tel what al songs caled,-1
UgzcDwX0Ms2kvQ7NLet4AaABAg,who stil watching carpol again again coz its god smile give like if watching  also laugh,1
Ugy9SHnkdaO6IrI7AQl4AaABAg,shake of taylor swift omg,-1
UgyjqAnFS_xqk7kSWa94AaABAg,selena kinda loked like korean pop star tab before clicking hehehe,-1
UgzqziT9CpyGmgbMIy54AaABAg,she sems awesome love d,1
UgwJmtamJJ_MrlnYh6l4AaABAg,bring selena back hilarious laugh,1
Ugx-lbPwjWZM_Gby8h54AaABAg,bro does she lowkey remind bethany mota,-1
UgwSeLQQ3GFo4vKPZ1N4AaABAg,love selena so much much respect wana met once lifetime,1
UgzB_YPnOvii5egn7TZ4AaABAg, legit grandpa at drive thru,-1
UgyOhPX3HHMv5Gtj8cB4AaABAg,she cant sing life hers,0
Ugwx16VCzK59PwIzCY54AaABAg,im love with her hands she quen,1
UgwKQDW0uK-dt5p9ukN4AaABAg,selena prety by way am girl,1
UgxbpNWwI1DnDJht2ht4AaABAg,i think industry could use litle female sexism girl yes,1
UgxWcjQflFPTMRKoW914AaABAg,selena cute at roler coaster,1
UgyCCYIoItyU11WFIGZ4AaABAg,does selena wore her bangle as earings,-1
UgwV7NRA3CxklAVwEwx4AaABAg,imagine riding roler coaster with selena,-1
UgzBsVL9cs2n6revcb14AaABAg,james we ned carpol karoke with taylor swift,-1
UgzYWV79vOTQfA5J1Zl4AaABAg,james realy cute tho love,1
UgwfDRXhdiKfVYexPsR4AaABAg,they lok like there listening nothing oh its because turned volume of ops,-1
UgzHMWKwFej8-mbRen94AaABAg,way she laughs at ginger thing part,-1
UgwqWqO9QvElxoOEWkh4AaABAg,no one literaly no one meselena fingers beautiful,-1
UgxC5mlVV00UoMp4HYN4AaABAg,selena gomez fucking col love how col singing roler coaster,1
Ugw2sy1b1xfyWdmuJIt4AaABAg,shes beautiful amazing love selena gomez best,1
UgwuYj-w26ZBaPtKEkN4AaABAg,favourite introwhats up bros name pewdiepie,1
Ugyn0EfToAvlpiohFGh4AaABAg,now pewds should have  golden play butons  silver play butons,-1
Ugyi_EVaJtQOnnw67wF4AaABAg,diamond buton now resides hands kiler kemstar,-1
UgylvClM9qEKwneJrsB4AaABAg,kcomplete mcomplete mcomplete mcomplete mcomplete congratulation,-1
UgxEJCm-LuTb9ol1EfZ4AaABAg, years later got extra  milion subs laugh,-1
UgzlXK8iJX8R9hMfqw94AaABAg,tube recomanded after  yrs laugh,-1
UgwqyeEa0wAIQdw9Q1R4AaABAg,now m embarased flor gang,-1
UgxdXN_2K4uRbnJfOst4AaABAg,randomly thought about first time four years video freaking hysterical,1
UgwaIQfBW41TI9ilWAJ4AaABAg, mil  years never done before,-1
UgyJQsuAi3eI7Oxukhl4AaABAg,has more than ten times now insane,-1
UgyyOl0FnCCALWOB-NB4AaABAg,back when pewds actualy funy,1
UgyCIBop1TuRI9PqUKd4AaABAg,watching vid with m subs,1
UgyAQMrNipb0EXJL8el4AaABAg,someone has found diamond play buton,-1
UgxHjlZ6u2DKBapmAMR4AaABAg,who here  now have  subs,-1
Ugw-AV3bvr778HG6pAV4AaABAg,know pewds have  ruby diamond play buton  ruby play buton  diamond play buton  golden play buton  silver play buton,-1
Ugw_qkKGkj-9cHZ-QYd4AaABAg,now have one hundred andshre milion subscribe best inyoutube,-1
UgydD-f1E05qB3LdYXx4AaABAg,got paper play buton yay ar at ,1
UgwV0n-LbOko74l7z454AaABAg,funy thing got ruby right after diamond,-1
UgxpHUvJx0XD9po5g8d4AaABAg,have  abone please helpe k sub please pewo dipay skwad,-1
UgxeyfGRbQ7IR-lRYHV4AaABAg,today guy recieved his redblack diamond buton,-1
UgwmrW1GtG6z5h2WlRZ4AaABAg,im seing when have got ruby play buton already laugh smile,-1
UgytuSxwMb4amZ-s1h14AaABAg,get diamond  pewdie awesome video,1
UgyMTHTuX0aYidJEe554AaABAg,youtube playbuton mom can have playbuton mom we have playbutons at home playbutons at home,-1
Ugw-5avasZAEZ1biWll4AaABAg,coming from future pewdiepie hits  milions congratulations,-1
UgySIS_cxX8VfZAcsaR4AaABAg,damn mis era pewds pewds from late  first half  something else,1
UgyLNoOufDCsO9k_Vxl4AaABAg,what about  milion subs laugh,-1
UgwS6jR3Bze1mH1416t4AaABAg,at least thank you sad im hapy but might mark yourself respond or put hearts coments,0
UgxtYEyaAML_pifgzId4AaABAg,am from future how famous n,-1
UgyIpKtSY1IgZcQ5SIx4AaABAg,whos watching  like day or more after pewdiepies mariage,-1
UgxTnsLQ-kcXeSBSfUF4AaABAg,got  subs where dirt play buton,-1
UgxpB7iRSNP-qqKhi_N4AaABAg,anybody came back cause not,-1
Ugwe15JdND5Ouj-cMEB4AaABAg, want them delivered by horsejoergen,-1
Ugw7SYp4ZEFvPiN3e-V4AaABAg, horse his name must jürgen,-1
Ugx74YsdegB6ZyA-MCh4AaABAg,have  subs wheres wod play buton,-1
Ugziy1rYDX22vHbxFCl4AaABAg,am from future get msubs,-1
UgxkMtLd5B4X50560wJ4AaABAg, years later hes got alomst more than twice amount subs got proud felow bros,-1
Ugwuv8eNZpWFZxGEM214AaABAg,stop saying bad words like seriosly,0
UgwSGHGpjiPx4YU9ILh4AaABAg,where tf please end me play boton,-1
UgwhWpPKgSEIpd9oNd94AaABAg,think everyone here prepare himself batlefield  trailer,-1
Ugw0CMgO1zFfsRFqXpB4AaABAg,probably best game trailers ive sen,1
UgwTGalQRWiXokOln5J4AaABAg,teacher were gona learn about w girls gona boring boys,-1
UgwOhuzOsyYDMxCgbIV4AaABAg,whos watching  smile gota love trailer,1
UgzFHr4Ixe-sBCWa7kV4AaABAg,song from suicide squad v,-1
UgyVSPRbLvCHHIZIaRp4AaABAg,here  stil as beautiful as first time watched,1
UgzNKsp2y2wkQ0DqGJp4AaABAg, im stil shok at masterpiece trailer,1
Ugz7mTnOx9Jj3Tdb88J4AaABAg,best video game trailer ever made,1
UgxpUyWU8HM-uGBySwl4AaABAg,do play batlefield everyone plays cod wel,-1
UgzxdO4IxBO806OsB814AaABAg,greatest fp shoter game ever,1
UgyDGLzkx-QCD0iEIkB4AaABAg,stil one best trailers ever made,1
UgyC_RZcLQPnZZO079t4AaABAg,stil greatest trailer take notes make god one bois,1
UgxBhpFwacY_jFfZmKB4AaABAg,servers stil populated  thinking about buying pc,-1
UgyFflT4ZjygFV1F-Jd4AaABAg,there wil never another game like honestly sadens,1
UgyukiiU0FExkYhPqNV4AaABAg,wish they would remake again,-1
UgxXduxa-IXIGQJQHNB4AaABAg,who also comes back get gosebumps from this,1
Ugy-G4MKizFCdptJqdt4AaABAg, years later stil loks awesome,1
UgwEkEHg4mDvnpqYdsR4AaABAg,bet they only used dice explosions,-1
Ugz2rIBiiIEBoaweo3d4AaABAg,lets hope batlefield  have same hype,1
UgxfCoE6Yknwg1WyR714AaABAg,best trailer ever made even after almost  years,1
Ugw-9WcYvrXMNz1m19R4AaABAg,only god bf games deserved trailer god,1
UgwUiI9fe77d9cDdwzt4AaABAg,what rise can fal realy dep hapens now with bf there hope bf ,-1
UgyrMAFunBJqV-8T1NR4AaABAg,released birthday best birthday present ever,1
UgxwMOqKb-0vxwkWrmN4AaABAg,kep coming back love much,1
UgzQXPo2GvruwxVWkVl4AaABAg,am almost certain song makes every trailer beter,1
Ugzl70pFdJ_GFDYh9a54AaABAg,playstation plus gang who here,-1
UgyoamBpoRhcy-3Is4N4AaABAg,when batlefield beter than cod,1
UgxZRHTvSU60JNidoOp4AaABAg,if only game made next gen consoles man would have ben best loking game ever,1
Ugyocsn3uPyBiFXwbpt4AaABAg,batlefield veterans lots honor guys who fought more than seven nation army has ben around since ,-1
UgxJuwK6scvkSLsLvNR4AaABAg,stil get uncontrolable chils while watching this damn,1
UgydpgpKQmadCN2O1V94AaABAg,best game have ever played ever wil play,1
Ugz6H-QaufF0W0DTUGl4AaABAg,moment when behemoth comes lose al breath,-1
UgwEsUtSx3wdlcKaobt4AaABAg,everything about game god opinion stil play after  years,1
Ugw01PCBEIdDxLJnnfp4AaABAg,know did something phenomenal when trailer has  milion likes,1
UgxiRvTfXDswIChc3Zd4AaABAg,way more epic fels more authentic than any batlefield  trailer ever wil,-1
UgzmM-y737yulh47OqR4AaABAg,fun fact as today most watched video their chanel,-1
UgxNGADzoqFXCFSZ4mJ4AaABAg,time when batlefield absolutely obliterated next cod game you know iw then bf ruined,-1
Ugw2fwh9eYxDxlyRPbR4AaABAg,best reveal trailer ever saw,1
Ugxh563dlcxJW-HrmHl4AaABAg,they chose best music ever,1
Ugw8x1NrZ-IIJz8qlUN4AaABAg,batlefield  bad remaster bf plz,-1
Ugw9wgZrawrFNnViuFN4AaABAg, a seven nation army not hold back,-1
UgwvSlfqQgs9L7-82LJ4AaABAg,cal duty trying realy hard make intense cinematic trailer batlefield shows gameplay ends up being beter than al cal dutys trailers,-1
Ugw3RfXr2Tqelx5DDjZ4AaABAg,those airship propelors not spining thing straightup jpg,-1
UgyrXLCp8JVYB4VGmhJ4AaABAg,thay had it what hapened,-1
UgwCBqsv8JzcLggswjF4AaABAg, best trailers made video game history,1
Ugx5C_29EVV7XSrK8Dl4AaABAg,would die if bring bf  back count fuckin game love then al cuit its time big anouncement old bf with new maps new modes,-1
UgxsbsxJFTWGqlPoHEd4AaABAg,lets honest not first time watching this surely wil not last,-1
UgwNiCnMsVOEVB7upUp4AaABAg,crazy how  years old game lok beter than most games nowadays,1
UgwEjL5TCeRUlHTPz5N4AaABAg,batlefield  last god batlefield game before franchise died as long time bf fan breaks heart how did end like this,1
UgwUGg5UKT_yddtjr614AaABAg,stil not believe its ben  years since release,-1
UgxXOWJ8Bz5ZdCghu4Z4AaABAg,from part  what hel hapened,-1
Ugy1c4o5v05-BZJosed4AaABAg,imagine being war like surviving,-1
UgwYKkSpGY22igrS73N4AaABAg,hapy birthday  years great game,1
UgwZrmPkljLIG6llMKl4AaABAg,teacher were going france year girls im excited ti visite eifel tower also boys,-1
UgxkE00vgsDcC7Uk6Cx4AaABAg,im not sure il ever as excited game as this trailer blew mind when came out stil does today,1
Ugx285ccnwLs_bRJE_54AaABAg,game much fun many things do never got old,1
UgwAItn_jZ2Yyz1EjiZ4AaABAg,even  wil end game stil best ever   ,1
Ugx2e5V2x00zGVMM4n94AaABAg,not know why scenepart  gives extra gosebumps,1
UgwgdGWDOKO5fGDUMRl4AaABAg,best trailer gaming history thank ea dice we ned new batlefield destroy those fps games out there,1
UgynQsU36897SN4psuF4AaABAg,one best games ive ever played generation,1
Ugy01TugZyARlmnEoKx4AaABAg,ima tel grandkids game only one we had,1
UgwRh6EwNYGMs6aVAyt4AaABAg,cod mw til colapse batlefield  hold ber,-1
UgwD6a56B03DK0Imfat4AaABAg,best modren game trailer ever,1
UgzVW3PsNRqGcQ251At4AaABAg,youd think trailer litle exagerated game played exactly like it one bigest wins recent gaming,1
UgzthcFPEtNdwmjtqz94AaABAg,damn when bf trailers where epic sick,1
UgzfhW6ua9t-XDRA1I94AaABAg,know its god game when come back almost  years later watch repeat,1
UgxGQyuybN3JLbHcPcF4AaABAg,i came here again test beats studio  headphones,-1
UgycQLaFVxgFmaRf7gl4AaABAg,trailer gave chils ea can do right,1
UgyioYviIfUiPu1Ry8J4AaABAg,epic trailer epic game black ops  sucks,1
UgwCjFhhNZbGwL8Dq0V4AaABAg,has ben  years stil get gosebumps,-1
Ugxb6lZXDkZJenBjazJ4AaABAg,sad th grade us history clas cut of at begining w because corona virus,-1
UgwIA_eyCqDM4vioM8R4AaABAg,remember when everyone thought as future,-1
UgwKK2suNjEQnVZ5eh54AaABAg,lets se who legend watching ,-1
UgzjH8MZ0W_06zkrnY14AaABAg,like panda bob marley smile laugh,1
Ugy-5Z76iw5WCAqvcEd4AaABAg,nobody understands lyrics everyone stil trying sing,-1
UgxYNch6rnERReqRosd4AaABAg,here after no life shaqs vid,-1
Ugxz7zdH1PpyyTDhSvx4AaABAg,lets se how many legends watching february ,1
UgyJY5e7WKkntGROGRZ4AaABAg,se how many people play song pandemi,-1
UgyypkHmYhL1yNUdQI54AaABAg,if youre listening  living legend,-1
Ugxcr27ezMh85QKTfdl4AaABAg,amir liaqat version much beter laugh,0
Ugwa6sJ0jV3mx1wzZG14AaABAg,where jujutsu kaisen fans at,-1
Ugx2ff75ZD0Mu4YZAdB4AaABAg,jujutsu kaisens writer inspired by song,-1
UgxjTpJXQqyukLcWqDJ4AaABAg,who listening atleast once day,-1
Ugy4kCwgDLI3m6YL0Ht4AaABAg,earphones plus ful volume legends smile,1
Ugx8e1Z3XRwLuu0F2BZ4AaABAg,lok like panda because broads beat shit out face with led filed bananas,-1
Ugz1HLFQ1pNYEHp9w694AaABAg,song made get high at  laugh,-1
Ugzu8pbPgdYT10XeCnN4AaABAg,scared smile surprised god love love,1
Ugxetg6EiQ-4RDyr7Id4AaABAg,teacher sound like panda meprah,-1
UgyelkJULYDFE2WbFVh4AaABAg,let se how many people watch  love ya,-1
UgwuDPdCkT493Her3I14AaABAg,aditya tarun pranjal golu vinayak gaurav,-1
UgzZFU9-TtXpSDuWklV4AaABAg,panda cutest songs cover to,1
UgyU6A-tBnV4qcb7nw54AaABAg,songs get hype asf man,1
UgyWa7a1KiXqL62Y4b14AaABAg,title should have ben pra,-1
UgwRHBFcEmlxRpF0--Z4AaABAg,hear song headphone its very nice,1
Ugxsjuv68tfXkCI01EJ4AaABAg,bra idol like song bra,1
UgwVSpt8bn8K7kZa9Vl4AaABAg,how many fre fire players watching,-1
Ugw4CnCOBwKIEV_l0zN4AaABAg,lets se who listening shaking body ,-1
UgxHtRXl_eFcJBCtAqR4AaABAg,children dancing girls singing boys dancing legends scroling coments,-1
Ugy_GlQ1RSLFJG9D-pN4AaABAg,almighthy song hit tiktok right,-1
UgwJeIqn9K3oXiw2ORx4AaABAg,love these videos m likes,1
UgxQM53UEcSROnKCzPJ4AaABAg,eva has not changed at al,-1
UgwMgw5zS9yktj6aSPR4AaABAg,would love ten im  right now realy want ten,-1
UgyXhQwgE1g8dgE-tLx4AaABAg,not alowed outside as kid had much weak imune system sad,-1
Ugy30y2Lh-KLLhIOlXt4AaABAg,schol if late get wek detentions,-1
UgwwIamJY_ZMZi_mLKF4AaABAg,whos quarantine i know have probably sen milion these,-1
Ugxp-Q6kLzUADI6bi0l4AaABAg,who else kep watching these videos,1
Ugx6zwDlCZP67WyJ9St4AaABAg,roses red firetrucks if like eva make blue,-1
UgzyTm-C0AvIEvRGfLx4AaABAg,like lexis ben brent eva,-1
Ugx4SKVw2nTzgIWvuTR4AaABAg,what youre wearing part not true when younger qore whatever closet,0
Ugw-BjMbYrFaQEvUwfR4AaABAg,who watching  bc corona virus,-1
UgyGiMUJYbVIrJIYyBl4AaABAg,omg got m likes go eva,1
UgzfHohvZR4fYftJiJl4AaABAg,can we talk about how she watches superwoman vid,-1
UgwbI3b5uDTErnpwHP54AaABAg,high schol midle schol fifth grafe,-1
UgxUCO_ySKTKkww_tMx4AaABAg,laugh smile laugh smile smile laugh laugh,1
Ugx30pBHbmWTOIyHzSt4AaABAg,love you pls give sout out,1
UgwSEnOrE9peW9DvRYJ4AaABAg,wil hapen or not laugh laugh,-1
UgyEjZKuNFgxIDlbUOd4AaABAg,ay yogeting eva  milion likes,-1
UgxDNH1G6LxQvHXKOK14AaABAg,ten exactly everything laugh laugh mostly homework one laugh youl find mcdonalds laugh,-1
UgzDSnODqYRLdKGGsIh4AaABAg,said beat old video she not even started yet stil liked vid already,-1
Ugyae4t5B0dlfFaWIsl4AaABAg,watching with same shirt as eva,-1
UgxCNsUglVhc7iHM72N4AaABAg,instead get m likes by  laugh laugh,-1
UgwrGzLhmKxTZCUUs4N4AaABAg,ten then like pre ten now,-1
Ugws4BWZnl9q-U92L1h4AaABAg,last digit like what are  confident  smart  polite  outgoing  to honest no ofence  loyal  positive  curious  col  beautiful handsome side note  anyone love,-1
UgyHthd3dxO1G2T3lZt4AaABAg,eva never watch vid am new se brent chanle,-1
UgzawVFgw62kJOTb6TV4AaABAg,does anyone mis these kind videos when everybody did colabs together,1
UgzfueM-RsBJf-M-58B4AaABAg,any one from  no me ok,-1
UgyqARpwOrfAsOGroWt4AaABAg,yay its at  milion likes,1
UgyyVQf6upTGWLeEoOx4AaABAg,at  says picking clothes she did not show any thing,-1
UgwSVnYo-kw1-rmwbB14AaABAg,fel like child tenager clothers thingy like oposite,-1
UgwW44POGhIlsXTKOEV4AaABAg,god mis youtube era nostalgia hurts,1
Ugzh2WPJnILzSKaflJt4AaABAg,god job ava got  milion likes god,1
UgwopiQPftMU7V2IabV4AaABAg,stil have  weks vacation im watching these videos stil,-1
UgyEbyHiY2Pt7nI3NC14AaABAg,if mom picks up from schol not go back,-1
UgwBfTNvqTbLIEJwHDh4AaABAg,later also said kid video buly himself,-1
UgzxyYxxRV1uTjhEflR4AaABAg,so um can have alone time with bulies,-1
Ugw5LVESnjX07C57wed4AaABAg,grow up not get bulied because not let them,0
UgxyKmbHAwglExhbuWZ4AaABAg,kid its world its not al flowers rainbows quit crying,0
UgzfRegPj3iAMhSwocR4AaABAg,lok like gonies hey guys,0
Ugy3UVYaXpD-z8p_F994AaABAg, do people donate kid does have gofundme  confederate flag racist,-1
UgyDD6aCq0xtEvMgMep4AaABAg,low iq regradles atack kid not threat youre existence what ever,-1
UgwvmkWNM0rewUymWgt4AaABAg,not listen them if they say youre ugly its not like prety gorgeous they want popular,-1
Ugw1k05jNTwvTtc2vSJ4AaABAg,would friends with him sems nice smile,-1
UgyznYgwhl7mLA4itv54AaABAg,bulying not real kid geting roasted shut up teach him roast,0
Ugx0dN1pcW-riiETLkV4AaABAg,bulying okay not force elaborate,-1
UgwAXlJe6Kr32djO8nZ4AaABAg,im friend now ur not alone with not wory about bulies,1
Ugz59Pi38yUAd86iJ6l4AaABAg,bad that lil nga next,0
UgxvVIhvi85cTuwe2pV4AaABAg,not se go fund pages kids who got bulied ended up kiling themselves,-1
UgwX99RlxMUpIduCAZl4AaABAg,most time caled bulies speaking truth,-1
UgyyBG4eEXgQKmFV15R4AaABAg,everyone go watch kavos video prof they kid inocent,-1
UgxgByq2nHS7zEPy8Bt4AaABAg,his dadys white supremacist laugh,0
UgzVGgkDnxjGtMZ_r8F4AaABAg,deserves everything cominf him now al because his dad,-1
UgyS30RP0MFzXjOvgmV4AaABAg,hundreds kids get bulied everyday bulied kid get money special treatment,-1
Ugxq9IStBMgY8TUGtA54AaABAg,turns out mom racist as wel laugh laugh,0
UgxBJf7oK1Fez8cuySh4AaABAg,thoughr caled someone n word got beat up,-1
UgwY6-vSBoXLrP0HUVx4AaABAg,lok at dislike like reashio,-1
Ugyt_YpxHJwgAAdy5th4AaABAg,confederate flags not symbolize hate boys cry fake mom asked money,-1
UgwkeOLwJ-un_F1Op0N4AaABAg,thought talked weirdly cause crying actualy talks weirdly,-1
Ugx7seNV-Csomk3rWhd4AaABAg,geting bulied because caled them n word kept using n word,-1
Ugwify8g__XfQUpHgcF4AaABAg,laugh confederate flag what absolute clasic smile laugh god,-1
UgxDoROi_JbWVz9d0q94AaABAg,what go fund page tho,-1
UgzgboQtFoyhQ2JzHLx4AaABAg,bulying like teling god hate,-1
UgwL8t1p2Yip4idD_P54AaABAg,someone help understand what does money have do with bulying laugh,-1
UgwS5iVg6q-EcQKEvGJ4AaABAg,los o l man much say eh il sit back enjoy laughs,-1
UgyIc8hRoymYk4R1DR94AaABAg,how god created him bulying neds stop,-1
UgzIzahk51dN6tU14bZ4AaABAg,hop lady knows they racist as fuck,0
Ugx7ftDLvqUkd6YJQHl4AaABAg,not afraid couldve brung gun from them pictures up schol,-1
Ugz21eVyixF8I5QbJrR4AaABAg,face make when im lying,-1
Ugw8IaIcXxRwyiX_Jtx4AaABAg,york parents racist yo get what deserve,0
UgxJrmJYeAgBMB9MaRp4AaABAg,id like se him say saly sels sea shels by sea shore,-1
UgyQv5Dj1ycXD961VKZ4AaABAg,what people fel sory for world trash,0
Ugyasy1JCWZTMWt9A054AaABAg,his mom racist as fok she cant even lie,0
UgwENZqwDgQIdhjGmO14AaABAg,wow not loked at youtube coments long time omg guys cancer do realise  year old child who stil learning from his parents saying deserves unbelievably disgusting if child litle racist then its nobodys fault parents neds removed his own safety racism taught not born racist,-1
UgzyFR46BhwHaSFm2ex4AaABAg,fake caling black kid n word,0
Ugw7dWIfh_0ngxPmmMx4AaABAg,can se by mothers reactions answer questions shes bsing,0
Ugy5sZXm0ETfPfIsE9R4AaABAg,fake know him bulying other people,0
UgzX4mpjmGfb6GWhbf54AaABAg,click link se what have ofer gaming chanel also big salute dude speaking up against bulying,-1
UgwZ9SIn5Za7U5q_foV4AaABAg,wish friend not like how gets bulied kid sems like nicest person earth smile,1
UgxjQuKQIkzz78QZdH94AaABAg,award bigest fineser year goes to,-1
UgzweEZozqShS3BH5BV4AaABAg,dud know how fel keaton,-1
UgxFWCmWRWxaZD49DGN4AaABAg,pepole who saying loks like shark no tahts teasing,-1
UgwqB0xwfzyETBqccp54AaABAg,wonder if father would claim his tatos arent racist either,-1
UgxWefvgmMTiEtLTS994AaABAg,ive ben bulied way worse not have k pocket,0
UgwPG_ANbi8oRczKkNx4AaABAg,made video about go check out,-1
UgwaZVk-GDyuks2_GuF4AaABAg,hey its keaton thanks k idiots laugh,-1
UgyjgtL1iUU24f43fmZ4AaABAg,ah america thier stupid problems,0
Ugx_JmkldAFurNRbHIB4AaABAg,fel sory him like brother laugh its weird how mum posted it,-1
UgwB1x5mePpHsZatK9J4AaABAg,fake they did get money,0
UgyT5jlaFGBdlritA2V4AaABAg,moma always said life like box chocolates,-1
UgwQTRphm0AdmW41iwd4AaABAg,talk about bulying michele obama kicked nuts what time is,-1
UgxtJTB0G1_6xP1v8kV4AaABAg,orange man bad nice job fake news network d,0
UgyJjDcTN2HTbR4yiLB4AaABAg,united nations laughingstock world cadet bonespurs,-1
UgwaSh8lKmSjqiMm_2t4AaABAg,cn msnbc al fake news know im not even from america laugh fake asf,0
UgwPYWb2xs8kg90IGqt4AaABAg,crowd bos sound more like two people,0
