comment_id,body,rating
UgyfAmsw_6mwrqNmTf94AaABAg,think we are al here rematch best rewind ever made,1
UgxcOMNww8EeZ1oS3Tt4AaABAg,gold,1
Ugwq0bdOuhT4Bl09p1B4AaABAg,was best year for me,1
UgzV5IT0PphMFORpg3B4AaABAg,be honest an absolut cinemat masterpiec compar most recent one,1
UgzBc3B1eZOUVIiVRe14AaABAg,ah god old day,1
UgxC__XfiM1XBSWFpb94AaABAg,was first rewind ever saw man sim sad,1
UgwLDbncnoYMkzfHK0V4AaABAg,ah god time,1
Ugylq0XNU81ApXbmUNN4AaABAg,best you tube rewind ever,1
UgyFSXuK4pqPPIhJYHh4AaABAg,best year you tube rewind,1
Ugy5hdg2dg7i10E75yh4AaABAg,final god rewind,1
UgxV2pTXqs2yDm3YDp14AaABAg,last you tube rewind that was god sad,1
Ugwz2FDTEWpeO5dj0154AaABAg,se how do thing right,1
UgxFkbC4rPkg0rT9Ifh4AaABAg,laugh your so super fumi,1
UgzgBQvJCzA2wdivgqp4AaABAg,laugh laugh laugh smile smile,1
UgxhMZaENk_v7SMiuAt4AaABAg,love hart pewter shirt laugh smile,1
UgyAaOifIZfKmUV2VHR4AaABAg,cant breath fumi,1
UgyyxIddFkQ0ps-USyV4AaABAg,video best,1
UgxeDdI1YZKx0OdtrYN4AaABAg,her joke are so uniqu t,1
Ugymd-o3w3SCVc2J7NN4AaABAg,liza col,1
Ugx49cfdTmUf_aPYoFl4AaABAg,sim wednesday with liza,1
UgzuJBkomLbRulKgpQJ4AaABAg,freak hilari love god,1
UgwU7E7Nux1AkEOwmod4AaABAg,love your shirt,1
Ugyn-J6ypQ2_87jDYzR4AaABAg,love hart pewter shirt,1
UgwAi_udUG_IGX6-r9x4AaABAg,she made dollar from video damn girl wish could do that,1
UgyNkZym_eyz3vLY4Qd4AaABAg,sim,1
UgzQrmLBxFk6tZv3J0R4AaABAg,yea know mi late but yea mi watch these in relay want wednesday with liza come back becaus they are so fumi,1
Ugx4ZgF53QHwptYaIzt4AaABAg,girl back two day ago best thing on chanel happen she post said her intro wo,1
Ugy29DSb0GR5l37hj814AaABAg,recommend nice,1
UgxmPQFhSZ3W6SNLpN54AaABAg,glade hack work for me tri work,1
UgxA1z7KQavya8mkFU94AaABAg,shes wear hogwart shirt sim her,1
UgwKTwrnL8ApnnJUa-l4AaABAg,who els watch liza in dure quarantin becaus sim old video,1
UgxRxJ2Ynf_QHBkYdAJ4AaABAg,sim when liza have these kind bid c,1
UgxcYeoE-OxX9H-rWAF4AaABAg,when it quarantin cant stop watch her old bid on repeat,1
Ugw6osMDe04uiaZ5wGF4AaABAg,respect hogwart shirt,1
Ugx8gYRZBfS6_-NSMal4AaABAg,liza we sim,1
UgyCgJYyS5w6BnQIVVJ4AaABAg,liza secret grin,0
UgywTkMXztpLL7i89Vt4AaABAg,like shirt,1
UgxX7VcBQyunEtNhNMt4AaABAg,who els think liza should do wednesday with liza again like if think she should,1
UgxKd-d22h1tOtm1Hft4AaABAg,video never get old,1
UgzccccwY-4QflTX2yp4AaABAg,are my favourit you tuber,1
UgwAm3QCXIzIGJBPGAV4AaABAg,sim her origin comedi parodi sad,0
Ugz914vXmn85ywIfLHx4AaABAg,whi can be so popular,1
Ugwl3Wy7-yxOK1e6wN54AaABAg,cant believ peopl not like like liza shes so fumi angri,1
Ugyr6JychrOeyDtWGMJ4AaABAg,liter make me so hap liza sad love so much,1
UgydLJhy3HoWsKxHy-R4AaABAg,could watch these bid over over never get bore,1
Ugxt3PeCJqidkuBGx094AaABAg,shes so pret smile smile,1
Ugxjby_jzfIkn-GN3eh4AaABAg,that intro with al peopl was comedi gold laugh,1
UgxTvWrY7h4DG0ybTEF4AaABAg,liza am big fan love your div make me laugh everi your div that whi like smile laugh,1
Ugxe72MvP6LLsKFdNel4AaABAg,rosi doe anyon del unwelcom my favourit part smile,1
UgwRlPF0YobR9qZGH4l4AaABAg,whi are so fumi,1
UgyyVpoG4yt3xuMpukt4AaABAg,after year had come back childhood,1
UgzZFPGxoQhS8IFiLYB4AaABAg,report becaus said bad word laugh,0
Ugz5cTzGfvxnbyFIAUZ4AaABAg,love come back,1
UgxaQIqf5fa6zgCR95d4AaABAg,when he threw ice at him at end laugh laugh,1
Ugzplj8058dl3JpfUm54AaABAg,they weird as,0
Ugwe0_3uqQ2ntKZMQCl4AaABAg,even real not sem like,0
UgxDqwf_SHwN7CAT5JV4AaABAg,best era you tube,1
UgyLOp16X68SeYo2xcJ4AaABAg,,1
UgxCzBYSpWT97fn9sPZ4AaABAg,back when wolfish was god,1
Ugx6QOa5b3TlhO1Knm54AaABAg,damn sim these day glad wolfish do these again but steel sim these day,1
Ugwg4D7OmptrBtGZkcp4AaABAg,not believ he was onli seventeen,1
Ugz3gZky7I80LLu2_Sl4AaABAg,cring music,0
UgyToKoOA7so7TM2a2J4AaABAg,us dure quarantin sang him wast water,0
Ugxin7rdDxNOxBHbLJx4AaABAg,wolf david are one best you tuber out there,1
UgzVm_FHnX53HQaSJw94AaABAg,dude fumi,1
UgwtwNLyEUROJ2n2xsJ4AaABAg,yo what fuck,0
Ugyxb-myftqNFtNTZP94AaABAg,those were golden day sigh,1
UgwVPHu8QYVHJlrX8Wl4AaABAg,top video give like,1
UgwWE78d4D2cnB-OcM94AaABAg,he lo like nba mvp,1
Ugy_x2Y1cxkzrQ_6vq94AaABAg,sim,1
Ugwbb27UXWH2zQmECdd4AaABAg,how trick again sad my water doe al time bad,0
Ugxvuum5_7qaOhA31GJ4AaABAg,alcohol cant feez rumba,0
UgyXlb7pziYsgiHv06J4AaABAg,dude your to hyper your stupid calm down,0
Ugyt1-xpjUjrLzEgMC94AaABAg,selena so pret smile,1
Ugzr37P5pG_akdIFVXd4AaABAg,best video,1
Ugzy5hYEZ-zkipw25Sx4AaABAg,oliv selena,1
UgzhyaeQrBoIN8faJIN4AaABAg,best part,1
UgwNs74YhgS48JCCu4B4AaABAg,she so down earth,1
UgwlTYPpYqc-Doke5Vh4AaABAg,she cant sing,0
UgyFDQ15OPNZlsjm2EF4AaABAg,like her finger,1
Ugz_D_drkMUdYDr516R4AaABAg,now thatch girlfriend id likeabl but not that popular or rich,1
Ugx_EbCKgSDzqKaiGxp4AaABAg,love ginger to love benefit selena gomez,1
Ugw1-37ODjK0wt-gja94AaABAg,most view video on carol karaok histori selena impact,1
UgyULUKC6FsJGFbLu3F4AaABAg,jame low key sing pret eel,1
UgwSQmzpG3M0en13pBR4AaABAg,ken,1
Ugz7DCRcXKO1CQS34Lt4AaABAg,such col girl,1
Ugxtz2U6a76yPk6jz594AaABAg,shes such an angel,1
Ugy7IWHXMVGfqu2M01p4AaABAg,jame an amaz singer just to god,1
UgwAMFbD0Wy-IoS60QJ4AaABAg,her music kinda suck,0
UgwwWLjephIih2SyFR94AaABAg,love how selena just was so calm on rollercoast,1
UgxQeq9PXbwlbwg2mVp4AaABAg,shes so real tho shes not extra or anyth can se on her cloth cd what would wear on tuesday,1
UgxU_SD9TMttcgdOJ5N4AaABAg,your show be set,1
Ugzbo7Da0nGU3xwD7RF4AaABAg,no one goa talk about thatch how know she can sing,1
Ugw-nz3lAe2EnQH-YOV4AaABAg,was veri fumi jame said am also here,1
UgyTSh7nXCzfpoeMfEV4AaABAg,she so cute,1
UgztC2aVhzwAiE3FM6J4AaABAg,she such vibe,1
Ugy3Ul205Y_-_Oa-Wol4AaABAg,best video ever,1
UgwDCCDJodw4BcPoBjd4AaABAg,laugh like song,1
UgzC-J10HsAkuSRd0_V4AaABAg,fez laugh whole video love selena wish cud met u,1
Ugz_GdMHr_qUYhm7DRJ4AaABAg,also love drink ginger shot love smile,1
Ugyb9C5TIOyO0ApQ9xF4AaABAg,oh god she canto sing she end stop make music,0
UgynEc4H5ZWlMGLp-Yx4AaABAg,probabl whi justin bibber like her she fun,1
UgzcDwX0Ms2kvQ7NLet4AaABAg,who steel watch carol again again coz it so god smile give like if are watch in also laugh,1
UgzqziT9CpyGmgbMIy54AaABAg,she mess so awesom love d,1
Ugwp6HO6yKpVo1y2yVt4AaABAg,love selena smile,1
UgzkDK0TpRN7KAVzLO14AaABAg,audienc sound so fake,0
UgwJmtamJJ_MrlnYh6l4AaABAg,bring selena back was hilari laugh,1
Ugwx16VCzK59PwIzCY54AaABAg,mi in love with her hand she ken,1
UgwAgJht20fxnNhnLGZ4AaABAg,shes amaz d,1
UgwKQDW0uK-dt5p9ukN4AaABAg,selena so pret by way am girl,1
UgyI35O78mNFkNZvmEB4AaABAg,she so love beauti perfect,1
UgxbpNWwI1DnDJht2ht4AaABAg,i think industri could use lite femal sexism girl yes,1
UgxWcjQflFPTMRKoW914AaABAg,selena so cute at role coaster,1
UgwZ8jp6T0NBwlIDust4AaABAg,my favourit carol karaok smile,1
UgzezQlfWyekSd3EU5J4AaABAg,relay love selena,1
UgxnGrLCBxy_5WlFOYJ4AaABAg,who want part,1
UgxHhAixcu4NPY5ffTR4AaABAg,take that back,0
UgyFsr9EzaSLHG6E_5l4AaABAg,mog start place unconsci,1
UgzYWV79vOTQfA5J1Zl4AaABAg,jame relay cute tho love,1
UgxC5mlVV00UoMp4HYN4AaABAg,selena gomez so fuck col love how col was sing on role coaster,1
Ugw2sy1b1xfyWdmuJIt4AaABAg,shes so beauti amaz love selena gomez your best,1
UgwuYj-w26ZBaPtKEkN4AaABAg,my favourit intro what up bros my name diepp,1
UgzLwrbF_ahivp3HRcB4AaABAg,steel relev laugh,1
Ugx8V2lOJUVEzGbqCFt4AaABAg,like this congratul,1
Ugy4o8_tG5M3jw01Ff94AaABAg,del so sad for,0
UgxZ-RNSth_ggyxIqM94AaABAg,love edgi pod,1
UgwKyds9ECkIEbXTlq94AaABAg,he lo like vike god,1
UgxdXN_2K4uRbnJfOst4AaABAg,just random thought about for first time in four year video freak hyster,1
Ugx5eDkE-idXsl2igPh4AaABAg,col video,1
Ugwqv_ivqpAA3_F6RJx4AaABAg,man legit,1
UgxrNH7-Uk_R2dphq3N4AaABAg,col,1
UgyCIBop1TuRI9PqUKd4AaABAg,watch div with m sub,1
Ugz9M-thnYkP8zRbQ3t4AaABAg,,1
UgzpIBz8MJfXu19c-914AaABAg,veri nice god,1
UgydD-f1E05qB3LdYXx4AaABAg,got my paper play burton ya ar at,1
Ugz039M63xmPQ80L9_x4AaABAg,fuck,0
UgytuSxwMb4amZ-s1h14AaABAg,get diamond pew die awesom video,1
UgySIS_cxX8VfZAcsaR4AaABAg,damn sim era pod pod from late first half was someth els,1
UgwtWhBsUhYvhlGp9wh4AaABAg,subscrib me,1
UgxukHCVrsDEM4jY6cR4AaABAg,god,1
UgwS6jR3Bze1mH1416t4AaABAg,but at least thank you sad mi hap for but might mark yourself respond or put heart comet,0
Ugwuv8eNZpWFZxGEM214AaABAg,stop say bad word like serious,0
UgxEnBQX3DogIwEWKWt4AaABAg,fuck,0
Ugw--RO3KxxQfpaXEyF4AaABAg,fumi,1
Ugwgevc-zK_wVze31QF4AaABAg,give me child everi time,1
Ugw0CMgO1zFfsRFqXpB4AaABAg,probabl best game trailer vie sen,1
UgwOhuzOsyYDMxCgbIV4AaABAg,show watch smile goat love trailer,1
UgyVSPRbLvCHHIZIaRp4AaABAg,here in steel as beauti as first time watch,1
Ugw1IDrVIPLmiIbrbth4AaABAg,cant wait,1
UgzNKsp2y2wkQ0DqGJp4AaABAg,mi steel shook at masterpiec trailer,1
Ugz7mTnOx9Jj3Tdb88J4AaABAg,best video game trailer ever made,1
UgyfB4MBe65yB3CSX0R4AaABAg,was best you tube ad ever,1
UgzxdO4IxBO806OsB814AaABAg,greatest fp shote game ever,1
UgyDGLzkx-QCD0iEIkB4AaABAg,steel one best trailer ever made,1
UgzVn2VnaoA3NzgPCEp4AaABAg,best trailer in univers,1
UgyFflT4ZjygFV1F-Jd4AaABAg,there wile never be anoth game like honest sedan me,1
Ugzh36YYOxWZxbnqxJJ4AaABAg,love game,1
UgxXduxa-IXIGQJQHNB4AaABAg,who also come back get goosebump from this,1
UgzAc56dsO6R-Yv_tV14AaABAg,oh relay like scene,1
Ugy-G4MKizFCdptJqdt4AaABAg,year later steel look awesom,1
UgxfCoE6Yknwg1WyR714AaABAg,best trailer ever made even after almost year,1
Ugw-9WcYvrXMNz1m19R4AaABAg,onli god bf game deserv trailer god,1
UgyrMAFunBJqV-8T1NR4AaABAg,was releas on my birthday best birthday present ever,1
UgxwMOqKb-0vxwkWrmN4AaABAg,kep come back just love so much,1
UgzQXPo2GvruwxVWkVl4AaABAg,am almost certain that song make everi trailer beret,1
UgwDIX7MVOFBA1HcrJR4AaABAg,best game trailer ever,1
UgwyOyvXJxgcUI7DmcV4AaABAg,love al battlefield game,1
UgyoamBpoRhcy-3Is4N4AaABAg,when battlefield was beret than cod,1
UgxZRHTvSU60JNidoOp4AaABAg,if onli game was made for next gen consol man would have ben best like game ever,1
UgxJuwK6scvkSLsLvNR4AaABAg,steel get uncontrol child while watch this damn,1
Ugy0BHKTvif2BV7qFP14AaABAg,battlefield has best graphic,1
UgydpgpKQmadCN2O1V94AaABAg,best game have ever play ever wile play,1
UgwSTYpKice5iy9EQFl4AaABAg,god steel amaz,1
UgwEsUtSx3wdlcKaobt4AaABAg,everyth about game so god in my opinion steel play after year,1
Ugw01PCBEIdDxLJnnfp4AaABAg,know did someth phenomen when your trailer has million like,1
UgzuOQoVtjD2qjNv32t4AaABAg,ah beret,1
UgzWv4dliv4yHcxrTNN4AaABAg,what masterpiec,1
UgyuREjBaf3ieB0y4z94AaABAg,steel greatest battlefield ever,1
Ugw2fwh9eYxDxlyRPbR4AaABAg,best reveal trailer ever saw,1
UgzUm9eVVpLF6YrC8Jl4AaABAg,legendari song for legendari game,1
Ugxh563dlcxJW-HrmHl4AaABAg,they chose best music ever,1
Ugxgu6byfVRFVXbu90h4AaABAg,pres f for battlefield,0
UgynbM014wdguiMLUTJ4AaABAg,never get old,1
Ugxc_pQW9HGc2xB4zg94AaABAg,battlefield one kind,1
UgwCBqsv8JzcLggswjF4AaABAg,best trailer made in video game histori,1
UgwNiCnMsVOEVB7upUp4AaABAg,crazi how year old game lo beret than most game nowaday,1
UgwEjL5TCeRUlHTPz5N4AaABAg,battlefield last god battlefield game befor franchis die as long time bf fan break my heart how did end like this,1
UgxIur01EIdPiv2wDrZ4AaABAg,was way to short,0
Ugw9NMJsc7p-KVNdLDV4AaABAg,without doubt best battlefield,1
UgwKNBi7JQmq7nh1CX94AaABAg,the best trailer ever,1
UgyuOsjTmLu2MvZS-Yt4AaABAg,steel best trailer,1
UgxkE00vgsDcC7Uk6Cx4AaABAg,mi not sure il ever be as excit for game as this trailer blew my mind when came out steel doe today,1
UgxHsIoVQWgmnT_7ABd4AaABAg,what master piec,1
Ugx285ccnwLs_bRJE_54AaABAg,game was so much fun so mani thing do never got old,1
UgwAItn_jZ2Yyz1EjiZ4AaABAg,even wile end game steel best ever,1
UgwE6FG5si53yQ_kGYV4AaABAg,best music,1
UgwgdGWDOKO5fGDUMRl4AaABAg,best trailer in game histori thank ea dice we end new battlefield destroy those fps game out there,1
UgynQsU36897SN4psuF4AaABAg,one best game vie ever play in generat,1
Ugy01TugZyARlmnEoKx4AaABAg,ami tel my grand kid game was onli one we had,1
UgzUytN_KtAJsWnUW714AaABAg,best best,1
UgxG6F82eEqN05YJNY14AaABAg,best game ever,1
UgwD6a56B03DK0Imfat4AaABAg,best modern game trailer ever,1
Ugx7AjvtHHrBrnO0itF4AaABAg,sim man,1
UgwKWCd_p5ARkEvQ7yB4AaABAg,best battlefield in my opinion,1
UgzVW3PsNRqGcQ251At4AaABAg,yous think trailer lite exagger but game play exact like it one biggest win in recent game,1
UgyyZHlx1cQ78PIG9794AaABAg,was one oh like rolex,1
UgycQLaFVxgFmaRf7gl4AaABAg,trailer gave me child ea can do right,1
UgyioYviIfUiPu1Ry8J4AaABAg,epic trailer epic game black op suck,1
UgzhXwn8JHG_-K6hl6N4AaABAg,song never get bore,1
UgzrhnytGWBDaZH21Zl4AaABAg,trailer so motherli awesom,1
UgzBc1Cq50bWxqcG8rd4AaABAg,who came here for relief,1
UgzjH8MZ0W_06zkrnY14AaABAg,like panda bob marley smile laugh,1
UgzNe9oYl4csgX5dJtF4AaABAg,no substitut song,1
Ugxz7zdH1PpyyTDhSvx4AaABAg,let se how mani legend are watch in februari,1
UgwXhvCEd8JjruuIzpF4AaABAg,like,1
Ugys45mLy9ZTyCwOk694AaABAg,smile god,1
Ugxcr27ezMh85QKTfdl4AaABAg,amir liquat version much beret laugh,0
UgxdhrYKY8MhMfRaOKJ4AaABAg,nice,1
UgynzajYGQSvCwjScLd4AaABAg,like,1
Ugy4kCwgDLI3m6YL0Ht4AaABAg,earphon plus fool volum legend smile,1
UgyrfBwfUmgVwC0h0R54AaABAg,god surpris,1
Ugz1mC3l7iFlQ1NJpCV4AaABAg,god,1
UgyTXaJkHfdJs2pIp_Z4AaABAg,smile laugh,1
UgyyGnNUpZLQJox1yWV4AaABAg,m view weld one god,1
UgzsJlazBKVWfsFgsCZ4AaABAg,veri nice mog,1
UgxYLFHuIcSdDUbrlRR4AaABAg,want when enter my classroom,1
Ugx3QLq9IVpWJIOrmNV4AaABAg,let make trend laugh,1
UgzZFU9-TtXpSDuWklV4AaABAg,panda are cutest song cover to,1
Ugw8u7nD__GqUlPFBj54AaABAg,best beat in world,1
Ugwrt9Zb3-ig9O9zg254AaABAg,,1
UgzPuWnsq8SmdZ1FJOB4AaABAg,veri top bro,1
UgyU6A-tBnV4qcb7nw54AaABAg,song get my hype as man,1
UgwokHIgd73ihLLHWlR4AaABAg,wt he say laugh laugh,0
Ugw0BUGScAWdBeMpwQF4AaABAg,like d,1
Ugzc6yBtMGZNWpTpZb54AaABAg,love song smile love,1
UgxFoTijj59y3cUm6jp4AaABAg,god god god nice,1
Ugxsjuv68tfXkCI01EJ4AaABAg,bra idol like song bra,1
UgwXuOkKAxtmB-2MAF14AaABAg,love panda,1
Ugz-ZBwTroVbkG9slh94AaABAg,laugh god music,1
UgxV7UiZgp5I0NFp-v94AaABAg,lit god,1
UgztUxi5inIaIjWRT-F4AaABAg,love song steel in,1
Ugy-Z0YYi8lIOrmA5GZ4AaABAg,super hit song,1
Ugz9PgePkGqG-IE02yx4AaABAg,,1
Ugzj2upWeo6qz8SxVW54AaABAg,ultra legendari watch in,1
UgwJeIqn9K3oXiw2ORx4AaABAg,love these video m like,1
Ugxp-Q6kLzUADI6bi0l4AaABAg,who els kep watch these video,1
Ugzaa3XHR4Rp0CZlmGl4AaABAg,we did mil,1
Ugyg3wmo6zzv35dM0y94AaABAg,make me hap eva,1
Ugx4SKVw2nTzgIWvuTR4AaABAg,what your wear part not true when was younger just wore whatev was in my closet,0
UgyGiMUJYbVIrJIYyBl4AaABAg,mog got m like go eva,1
UgwF_811CcfmcsBT4NF4AaABAg,i love your video,1
UgxUCO_ySKTKkww_tMx4AaABAg,laugh smile laugh smile smile laugh laugh,1
UgyzPBH27hRHGDhdsrB4AaABAg,subscrib your chanc,1
Ugx30pBHbmWTOIyHzSt4AaABAg,love you pl give me sour out,1
UgzCRSt2shOhp2TRo6l4AaABAg,love that song in begin,1
Ugzt42r37y_zPPUKpU14AaABAg,love,1
UgxjAU5eVr386Y4QqpJ4AaABAg,make col void,1
UgzAdFNC-w0WlBifEzx4AaABAg,love your you tube chanc,1
Ugzit9s0p8xxBlaHld54AaABAg,are my favourit you tuber eva,1
UgzvsOxRfHpSXKrJd7F4AaABAg,love it,1
Ugzk_7J_4GJTHMGLaQd4AaABAg,are so fumi,1
Ugw9xXUZncmz6Mqx4wl4AaABAg,wow she so famous,1
UgzawVFgw62kJOTb6TV4AaABAg,doe anyon sim these kind video when everybodi did cola togeth,1
Ugxd4H0BOWlnL47uwRV4AaABAg,anyon like for,1
UgyqARpwOrfAsOGroWt4AaABAg,ya it at million like,1
UgzDAD10wYcXnpT-oqZ4AaABAg,mil,1
UgwmrHJlHVaIHQumZZZ4AaABAg,col,1
UgyMe75g5awosH7PC3x4AaABAg,love so much ave,1
Ugzh2WPJnILzSKaflJt4AaABAg,god job ava got million like god,1
UgzfRegPj3iAMhSwocR4AaABAg,he lo like gobi hey guy,0
UgziW9xBYErHQLuydV14AaABAg,,0
UgzkZpw66Mybhsr3DIJ4AaABAg,stay strong,1
Ugx0hx_oM0j5fHC71ux4AaABAg,not good,0
UgyznYgwhl7mLA4itv54AaABAg,buy not real your kid fete roast shut up teach him roast,0
Ugz59Pi38yUAd86iJ6l4AaABAg,bad that ill nag next,0
UgxaaIbpBGoh9dQoBG94AaABAg,kep your head up busi,1
UgyXnf_E01UGOG2PqvR4AaABAg,ridicul,0
Ugxq9IStBMgY8TUGtA54AaABAg,turn out nom racist as eel laugh laugh,0
UgzmkiBfTcJtwFhuAAB4AaABAg,fake as fake reaction,0
UgxnQeaRn4t1SdvrkOp4AaABAg,racist money hungri peopl,0
UgyRrepp39XrQsRBoVl4AaABAg,what loser,0
UgyTF5vafPdSa-9-hyV4AaABAg,what scan,0
UgzIzahk51dN6tU14bZ4AaABAg,hop that ladi know they racist af,0
Ugw8IaIcXxRwyiX_Jtx4AaABAg,york parent racist so yo get what deserv,0
UgwQARi6rNSU2SnxWT14AaABAg,was iron bad,0
UgyQv5Dj1ycXD961VKZ4AaABAg,what peopl del rosi for world trash,0
Ugyasy1JCWZTMWt9A054AaABAg,his nom racist as fol she cant even lie,0
UgzyFR46BhwHaSFm2ex4AaABAg,fake he was ceil black kid n word,0
Ugy5sZXm0ETfPfIsE9R4AaABAg,fake know him he was buy other peopl,0
UgwZ9SIn5Za7U5q_foV4AaABAg,wish he was my friend not like how he get bulli kid mess like nicest person on earth smile,1
UgxWefvgmMTiEtLTS994AaABAg,vie ben bulli way wors but not have k in my pocket,0
UgzEeyNjCd9QwQgsXDZ4AaABAg,so basic he was racist thatch whi he was bulli,0
UgxtJTB0G1_6xP1v8kV4AaABAg,orang man bad nice job fake news network d,0
UgwaSh8lKmSjqiMm_2t4AaABAg,cm nbc al fake news know mi not even from america laugh fake as,0
UgzPti_vfPJgwfBOsfR4AaABAg,cm dumb beaus are for you,0
UgwPYWb2xs8kg90IGqt4AaABAg,crowd beaus sound more like two peopl,0
UgzgNhXZjxmom2Ue8Bh4AaABAg,cm fake news million sub for cabal own globalist corp turn out lie,0
Ugw1T07ogklpx3l60-94AaABAg,year later cm just kep prove trump correct cm wors than fake pure propaganda deliv by trash human,0
UgzKnSHg_cwlizcRJEt4AaABAg,love presid,1
UgxXfnUJSIDchvOI5Sp4AaABAg,are fake that not crowd boong was cm crew,0
UgxY17GhwkGeH8lCw-h4AaABAg,loki here cm post some more their garbag pay you tube make sure garbag show up on my fed,0
UgyX6LY46tIvwKdEr-94AaABAg,yeah those rent beaus laugh tel me anoth one cm,0
Ugzs2nHWIB6W8Vv4kdN4AaABAg,donald trump was right cm veri fake news,0
Ugxd8zTljb7RWkTa0Sx4AaABAg,ashor network,0
UgxjpMQ-nQU7quYgMwV4AaABAg,clinton news network back at again with fake news,0
UgxuW3f7Dm2opKh_0I54AaABAg,laugh stretch cm,0
UgwYQEU4YgnDAn910pV4AaABAg,clown news network what buffoon at clown news network have fallen to are own by presid on daili basi whi not quit while your behind way behind rerun simpson beat in rate your contemporari laugh at you we al laugh at you fuck fake news clown news network,0
Ugx980i1Bh_vGuJeShV4AaABAg,so fake had flag as mislead text,0
Ugyah108nUT5S4Bi1j14AaABAg,oh cm yet anoth fake video where make up what happen,0
UgzoWRmzmMPTylYIQft4AaABAg,just do quick research on web you se how fake cm,0
UgzYknKrl-xb1jQpcdB4AaABAg,caus like watch al time now onli find your news post type smutch are disgrac,0
Ugz5q35VHt9yPqWJxCd4AaABAg,fake news just that we se through especi cm,0
UgwiLc3IztxvqZGB7b14AaABAg,were boong cm your so fuck stupid not even tel laugh,0
UgzXbqwuNN0U9ntowMJ4AaABAg,cm wile never shed their fake news label if they kep do stud like this,0
UgyulLf66YSoSkHEV4F4AaABAg,cm fake news,0
UgzwX8aXwoAHO7IYXv14AaABAg,they place even your you tube chanel fake trash,0
UgwqrXuGy0i28Odya7Z4AaABAg,they bud becaus he said camera would go of cm dumb,0
Ugw3nM_qJApP3kspoCN4AaABAg,fuck click bait turducken,0
UgxBgydMhWfrAKv2jDd4AaABAg,heard faint groan fake news,0
UgzzEZaa0-LCa7VLwWt4AaABAg,lo man hate trump but nobodi there was boong him cm dumb as shit,0
UgzMOjCJEy6xrXqN30B4AaABAg,their no boong their onli laughter place,0
UgxmhzB72sRK6cqbrXJ4AaABAg,should be piec shit trump,0
UgyOIVU2fqJQXj--0st4AaABAg,laugh cm eat dick fake news,0
Ugxr7KcmznuK4gE2GbF4AaABAg,eel fake mean div not trump,0
UgyOKYowYElNi2EBPKp4AaABAg,wow like peopl bud do not like trump but cm end chi,0
UgyvBQkKvm1MkGo_1UJ4AaABAg,wish donald trump was fake,0
Ugz6wmzfvKm_vakYebB4AaABAg,cm fake news,0
Ugx1X3g5y_-hvB9G6ON4AaABAg,laugh how stupid can cm get obb not bo laugh fake as fuck news liber scum,0
UgzNQfnCX_uAQLXfIup4AaABAg,what beaus ya fuchsin prick loam,0
UgwfXGxxg4ovJtcQW1J4AaABAg,they said o quit spread lie,0
UgyO9u-exjgX_PsWdWR4AaABAg,fuck trump am right,0
Ugx0s2-FgBFnCjne65J4AaABAg,go bed fake news,0
UgzBYTo1ychqyZmhhoN4AaABAg,sigh it like their tri prove that there fake,0
UgxnVc6sSBQPVDfbie54AaABAg,cm keel yourselv,0
UgxhOJuJurVNbcSOiYp4AaABAg,thatch becaus are fake news presid go figur rm brilliant,0
UgyUDEYlYzthMiP_lwJ4AaABAg,cm fake news so video fake case close,0
UgwHJImMhvrzRmEtdKl4AaABAg,heard hard ani beaus at al,0
UgxzsmslP43SKu-9WB14AaABAg,it fumi caus titl fake news,0
Ugxo3jhCBi8Ti__ZEaR4AaABAg,that bo heard was meant for shirti pres like cm trump steel pule your string,0
UgyVA0tMdADZ2VWscmF4AaABAg,cm as,0
UgzK5Upy_7i_KobyWmN4AaABAg,o not bo fake news confirm again,0
Ugz4TWhz3wJ5_ft1_Al4AaABAg,fuck cm,0
UgyJyHbwcymGJg2ranF4AaABAg,fake news it cm,0
UgyIFsw7y46jqZ-w7Th4AaABAg,that was noth lo cm fake,0
Ugxzb4VOuuHljhKS2614AaABAg,republican are worthless cocksuck ruin america,0
UgwXPLJ7tsqkKVSM4P14AaABAg,imagin have pay for steam,0
Ugy7UPhfWt0CpxyAa054AaABAg,whoever like this fuck you,0
UgzI0CrsKnap2cOVnZ54AaABAg,wow grey polit win again,0
UgxogdwADzDNC9XvkRR4AaABAg,fucker,0
UgxhPWbvrg-oq1HDCO14AaABAg,goodby internet,0
UgzmxkHYisZ6puPXB9h4AaABAg,eel we are fuck with internet now,0
UgyAiRP5UAshRJxa5Nt4AaABAg,when cf made biggest mistak it exist,0
UgxNHCpwooYcIOO35Xp4AaABAg,unelect peopl chose futur internet that peopl not want,0
UgzOltObf2S5jOWqslZ4AaABAg,finger cross someon from dep web get hold guy laugh,0
UgyOmCShkzGPSqRI-xF4AaABAg,wow trump fuck up america again jesus christ,0
UgzI7cixFFiiDK8YsEp4AaABAg,dislik laugh god,0
Ugy9KShfYunmXc7ves94AaABAg,what america is let few peopl vote for someth instead let america democrat vote for it,0
UgzUfP5w8ijjgiJt_OZ4AaABAg,typic fuck up america laugh,0
Ugw2wOw4d8om4nCWjUV4AaABAg,fuck cf,0
UgzPoyMZ0NC1liap-BN4AaABAg,amount dislik speak for itself we peopl do not want net neutral be repeal,0
UgxKDVqyJG9TMZJGntt4AaABAg,truli hope they al go fuck themselv now fuck hope they crash their car lose limb fuck these guy,0
