comment_id,body,rating
UgyexwKPnH6fiZ3LWRB4AaABAg,ive watched thre times now,1
UgyDluKfxZiosJ1t8xV4AaABAg,best thing have ever watched,1
UgyRCZCqyCK9v1g68sV4AaABAg,why are we stil here just sufer,0
UgwAxKlbWQqKznSyhCt4AaABAg,come back here once month watch,1
UgwoFjHAz6aiyYDE1ZZ4AaABAg,laugh helped me with my homework,1
UgzPu0HXgxwBCFG2dep4AaABAg, people were in right,1
UgzEVysLW5ntKaFH7s54AaABAg,was last god one be honest,1
UgwToT2TbrWHixTVWJx4AaABAg,mis  sad,1
UgwXC_Ic_Z0ki3doigt4AaABAg,omg song just dope,1
Ugze-bUgMMjb99EJPSd4AaABAg,by far best youtube rewind,1
UgxQeddf-7ZkVKWp7wp4AaABAg,best rewind the best years,1
Ugz3MKF3vc51R3PQ4a54AaABAg,not even that bad,1
UgzB9-SWG-RuAezH2d54AaABAg,that was longest  mins my life,0
Ugwg3iGDLXJCmrtB-554AaABAg,ah year when youtube rewind not disapointment,1
Ugx8fel79Dbubu9o1oh4AaABAg,last god rewind remember,1
Ugx8Vg8gyNS-rLMaFG94AaABAg,ah yes days when rewind was actualy rewind not  minutes advertisements,1
UgyI0VXWc0YI2PKYBKN4AaABAg,mis ,1
UgxseyKzUYbZCr1qgeh4AaABAg,this beter than hel  rewind,1
Ugwg8PUgr_EjprVpSWx4AaABAg,last god rewind rip,1
UgzezKDqC1gwbLZn_7h4AaABAg,not bad,1
Ugw0dD6wd-hz3mCdyRB4AaABAg,best rewind for me,1
UgwjGLoD0t93AHeWo-h4AaABAg,dan howel in vest best thing ive ever sen,1
UgyF5g67vgaZcN2R5wR4AaABAg,god old days i wil mis that year that rewind like al themş,1
Ugxl44mAWwD2jrrm0OJ4AaABAg,agin where kpop,0
UgwAxvLxnIyxYIYAcCZ4AaABAg,mising,1
UgxnwAeOfSFTL57kr-N4AaABAg,when rewinds were god,1
UgwPBQ_atJMJ66wQuTV4AaABAg,every year come watch rewind al others what time year was,1
UgygcHhAT6z8yY8V5hB4AaABAg,mis these dayd,1
UgyGJ_rWqiY1VBgbz3R4AaABAg,at least one god,1
UgzNueIL8wdYCNEeOpN4AaABAg,mr beasts rewind stil beter than one,0
UgwiR_sdMprnUjX6cwJ4AaABAg,ugh god old days,1
Ugw1qrOI-jumfLlnK9R4AaABAg,best rewind ever mis  were legend wil always be remembered throughout years,1
Ugw8mwITo3IuxLiMv214AaABAg,wish could just be in  on lop honestly was best year,1
UgwE8tWSI6-TXAiV2M94AaABAg,best rewind,1
Ugz3nTtIa9O0iLtIcVh4AaABAg,just sad,0
UgxUBvnA6skJEtml4Rx4AaABAg,like video,1
UgwcSzPjPESGBb-WmyV4AaABAg,al these rewinds are so god    rewinds are so god besides  cant wait for  rewind from mrbeast,1
Ugx_TuMGRLCbnneEm0N4AaABAg,god old days,1
UgxG71WCjhUwpyWRipl4AaABAg,what master piece   just ruined tradition now we not have one here at ,1
UgxWqY1JpfKEx5GScb94AaABAg,thats beter than rewind ,1
Ugwozn7QhskpvkrFqfF4AaABAg,best rewind ever,1
UgzPw7tclIuX6qoczFx4AaABAg,best rewind,1
UgyfAmsw_6mwrqNmTf94AaABAg,think we are al here rewatch best rewind ever made,1
UgxcOMNww8EeZ1oS3Tt4AaABAg,gold,1
Ugwq0bdOuhT4Bl09p1B4AaABAg, was best year for me,1
UgzV5IT0PphMFORpg3B4AaABAg,be honest an absolute cinematic masterpiece compared most recent ones,1
UgzBc3B1eZOUVIiVRe14AaABAg,ah god old days,1
UgxC__XfiM1XBSWFpb94AaABAg,was first rewind ever saw man mis  sad,1
UgwLDbncnoYMkzfHK0V4AaABAg,ah god times,1
Ugylq0XNU81ApXbmUNN4AaABAg,best youtube rewind ever,1
UgyFSXuK4pqPPIhJYHh4AaABAg,best year youtube rewind,1
Ugy5hdg2dg7i10E75yh4AaABAg,final god rewind,1
UgxV2pTXqs2yDm3YDp14AaABAg,last youtube rewind that was god sad,1
Ugwz2FDTEWpeO5dj0154AaABAg,se how do things right,1
UgxFkbC4rPkg0rT9Ifh4AaABAg,laugh your so super funy,1
UgzgBQvJCzA2wdivgqp4AaABAg,laugh laugh laugh smile smile,1
UgxhMZaENk_v7SMiuAt4AaABAg,love hary poter shirt laugh smile,1
UgyAaOifIZfKmUV2VHR4AaABAg,cant breathe funy,1
UgyyxIddFkQ0ps-USyV4AaABAg,video best,1
UgxeDdI1YZKx0OdtrYN4AaABAg,her jokes are so unique t,1
Ugymd-o3w3SCVc2J7NN4AaABAg,liza col,1
Ugx49cfdTmUf_aPYoFl4AaABAg,mis wednesdays with liza,1
UgzuJBkomLbRulKgpQJ4AaABAg,freaking hilarious love god,1
UgwU7E7Nux1AkEOwmod4AaABAg,love your shirt,1
Ugyn-J6ypQ2_87jDYzR4AaABAg,love hary poter shirt,1
UgwAi_udUG_IGX6-r9x4AaABAg,she made  dolars from video damn girl wish could do that,1
UgyNkZym_eyz3vLY4Qd4AaABAg,mis,1
UgzQrmLBxFk6tZv3J0R4AaABAg,yea know im late but yea im watching these in  realy want wednesdays with liza come back because they are so funy,1
Ugx4ZgF53QHwptYaIzt4AaABAg,girl back two days ago best thing on chanel hapened she posted said her intro wo,1
Ugy29DSb0GR5l37hj814AaABAg,recomended  nice,1
UgxmPQFhSZ3W6SNLpN54AaABAg,glases hack work for me tried worked,1
UgxA1z7KQavya8mkFU94AaABAg,shes wearing hogwarts tshirt mis her,1
UgwKTwrnL8ApnnJUa-l4AaABAg,who else watching liza in  during quarantine because mis old videos,1
UgxRxJ2Ynf_QHBkYdAJ4AaABAg,mis when liza have these kinds vids c,1
UgxcYeoE-OxX9H-rWAF4AaABAg,when its quarantine cant stop watching her old vids on repeat,1
Ugw6osMDe04uiaZ5wGF4AaABAg,respect hogwarts shirt,1
Ugx8gYRZBfS6_-NSMal4AaABAg,liza we mis,1
UgyCgJYyS5w6BnQIVVJ4AaABAg,liza secret grinch,0
UgywTkMXztpLL7i89Vt4AaABAg,like shirt,1
UgxX7VcBQyunEtNhNMt4AaABAg,who else think liza should do wednesday with liza againlike if think she should,1
UgxKd-d22h1tOtm1Hft4AaABAg,video never gets old,1
UgzccccwY-4QflTX2yp4AaABAg,are my favorite youtuber,1
UgwAm3QCXIzIGJBPGAV4AaABAg,mis her original comedy parodys sad,0
Ugz914vXmn85ywIfLHx4AaABAg,why can be so popular,1
Ugwl3Wy7-yxOK1e6wN54AaABAg,cant believe people not like like liza shes so funy angry,1
Ugyr6JychrOeyDtWGMJ4AaABAg,literaly make me so hapy liza sad love so much,1
UgydLJhy3HoWsKxHy-R4AaABAg,could watch these vids over over never get bored,1
Ugxt3PeCJqidkuBGx094AaABAg,shes so prety smile smile,1
Ugxjby_jzfIkn-GN3eh4AaABAg,that intro with al people was comedy gold laugh,1
UgxTvWrY7h4DG0ybTEF4AaABAg,liza am big fan loved your vid make me laugh every your vid that why like smile laugh,1
Ugxe72MvP6LLsKFdNel4AaABAg,sory does anyone fel unwelcome my favorite part smile,1
UgwRlPF0YobR9qZGH4l4AaABAg,why are so funy,1
UgyyVpoG4yt3xuMpukt4AaABAg,after years had come back childhod,1
UgzZFPGxoQhS8IFiLYB4AaABAg,reported because said bad word laugh,0
Ugz5cTzGfvxnbyFIAUZ4AaABAg,love coming back ,1
UgxaQIqf5fa6zgCR95d4AaABAg,when he threw ice at him at end laugh laugh,1
Ugzplj8058dl3JpfUm54AaABAg,they weird as,0
Ugwe0_3uqQ2ntKZMQCl4AaABAg,even real not sem like,0
UgxDqwf_SHwN7CAT5JV4AaABAg,best era youtube,1
UgyLOp16X68SeYo2xcJ4AaABAg,,1
UgxCzBYSpWT97fn9sPZ4AaABAg,back when wolfie was god,1
Ugx6QOa5b3TlhO1Knm54AaABAg,damn mis these days glad wolfie doing these again but stil mis these days,1
Ugwg4D7OmptrBtGZkcp4AaABAg,not believe he was only seventen,1
Ugz3gZky7I80LLu2_Sl4AaABAg,cringe music,0
UgyToKoOA7so7TM2a2J4AaABAg,us during quarantine seing him waste water ,0
Ugxin7rdDxNOxBHbLJx4AaABAg,wolfe david are one best youtubers out there,1
UgzVm_FHnX53HQaSJw94AaABAg,dude funy,1
UgwtwNLyEUROJ2n2xsJ4AaABAg,yo whats fuck,0
Ugyxb-myftqNFtNTZP94AaABAg,those were golden days sigh,1
UgwVPHu8QYVHJlrX8Wl4AaABAg,top videos give like,1
UgwWE78d4D2cnB-OcM94AaABAg,he lok like nba mvp,1
Ugy_x2Y1cxkzrQ_6vq94AaABAg,mis,1
Ugwbb27UXWH2zQmECdd4AaABAg,how trick again sad my water does al time bad,0
Ugxvuum5_7qaOhA31GJ4AaABAg,alcohol cant freze dumbas,0
UgyXlb7pziYsgiHv06J4AaABAg,dude youre to hyper your stupidsmh calm down,0
Ugyt1-xpjUjrLzEgMC94AaABAg,selena so prety smile,1
Ugzr37P5pG_akdIFVXd4AaABAg,best video,1
Ugzy5hYEZ-zkipw25Sx4AaABAg,ilove selena,1
UgzhyaeQrBoIN8faJIN4AaABAg, best part,1
UgwNs74YhgS48JCCu4B4AaABAg,she so down earth,1
UgwlTYPpYqc-Doke5Vh4AaABAg,she cant sing,0
UgyFDQ15OPNZlsjm2EF4AaABAg,like her fingers,1
Ugz_D_drkMUdYDr516R4AaABAg,now thats girlfriend id likeselena but not that popular or rich,1
Ugx_EbCKgSDzqKaiGxp4AaABAg,love ginger to love benefits selena gomez,1
Ugw1-37ODjK0wt-gja94AaABAg,most viewed video on carpol karaoke history selenas impact,1
UgyULUKC6FsJGFbLu3F4AaABAg,james lowkey sings prety wel,1
UgwSQmzpG3M0en13pBR4AaABAg,quen,1
Ugz7DCRcXKO1CQS34Lt4AaABAg,such col girl,1
Ugxtz2U6a76yPk6jz594AaABAg,shes such an angel,1
Ugy7IWHXMVGfqu2M01p4AaABAg,james an amazing singer just to god,1
UgwAMFbD0Wy-IoS60QJ4AaABAg,her music kinda sucks,0
UgwwWLjephIih2SyFR94AaABAg,love how selena just was so calm on rolercoaster,1
UgxQeq9PXbwlbwg2mVp4AaABAg,shes so real tho shes not extra or anything can se on her clothes xd what would wear on tuesday,1
UgxU_SD9TMttcgdOJ5N4AaABAg,your show be set,1
Ugzbo7Da0nGU3xwD7RF4AaABAg,no one gona talk about  thats how know she can sing,1
Ugw-nz3lAe2EnQH-YOV4AaABAg, was very funy james said am also here,1
UgyTSh7nXCzfpoeMfEV4AaABAg,she so cute,1
UgztC2aVhzwAiE3FM6J4AaABAg,she such vibe,1
Ugy3Ul205Y_-_Oa-Wol4AaABAg,best video ever,1
UgwDCCDJodw4BcPoBjd4AaABAg,laugh like song,1
UgzC-J10HsAkuSRd0_V4AaABAg,gez laughed whole video love selena wish cud met u,1
Ugz_GdMHr_qUYhm7DRJ4AaABAg,also love drink ginger shotslove smile,1
Ugyb9C5TIOyO0ApQ9xF4AaABAg,oh god she canot sing she neds stop making music,0
UgynEc4H5ZWlMGLp-Yx4AaABAg,probably why justin bieber liked her she fun,1
UgzcDwX0Ms2kvQ7NLet4AaABAg,who stil watching carpol again again coz its so god smile give like if are watching in  also laugh,1
UgzqziT9CpyGmgbMIy54AaABAg,she sems so awesome love d,1
Ugwp6HO6yKpVo1y2yVt4AaABAg,love selena smile,1
UgzkDK0TpRN7KAVzLO14AaABAg,audience sounds so fake,0
UgwJmtamJJ_MrlnYh6l4AaABAg,bring selena back was hilarious laugh,1
Ugwx16VCzK59PwIzCY54AaABAg,im in love with her hands she quen,1
UgwAgJht20fxnNhnLGZ4AaABAg,shes amazing d,1
UgwKQDW0uK-dt5p9ukN4AaABAg,selena so prety by way am girl,1
UgyI35O78mNFkNZvmEB4AaABAg,she so lovely beautiful perfectly,1
UgxbpNWwI1DnDJht2ht4AaABAg,i think industry could use litle female sexism girl yes,1
UgxWcjQflFPTMRKoW914AaABAg,selena so cute at roler coaster,1
UgwZ8jp6T0NBwlIDust4AaABAg,my favourite carpol karaoke smile,1
UgzezQlfWyekSd3EU5J4AaABAg,realy love selena,1
UgxnGrLCBxy_5WlFOYJ4AaABAg,who wants part ,1
UgxHhAixcu4NPY5ffTR4AaABAg,take that back,0
UgyFsr9EzaSLHG6E_5l4AaABAg,omg started claping unconsciously,1
UgzYWV79vOTQfA5J1Zl4AaABAg,james realy cute tho love,1
UgxC5mlVV00UoMp4HYN4AaABAg,selena gomez so fucking col love how col was singing on roler coaster,1
Ugw2sy1b1xfyWdmuJIt4AaABAg,shes so beautiful amazing love selena gomez your best,1
UgwuYj-w26ZBaPtKEkN4AaABAg,my favourite introwhats up bros my name pewdiepie,1
UgzLwrbF_ahivp3HRcB4AaABAg,stil relevant laugh,1
Ugx8V2lOJUVEzGbqCFt4AaABAg,like this congratulations,1
Ugy4o8_tG5M3jw01Ff94AaABAg,fel so sad for,0
UgxZ-RNSth_ggyxIqM94AaABAg,love edgy pewds,1
UgwKyds9ECkIEbXTlq94AaABAg,he lok like viking god,1
UgxdXN_2K4uRbnJfOst4AaABAg,just randomly thought about for first time in four years video freaking hysterical,1
Ugx5eDkE-idXsl2igPh4AaABAg,col video,1
Ugwqv_ivqpAA3_F6RJx4AaABAg,man legit,1
UgxrNH7-Uk_R2dphq3N4AaABAg,col,1
UgyCIBop1TuRI9PqUKd4AaABAg,watching vid with m subs,1
Ugz9M-thnYkP8zRbQ3t4AaABAg,,1
UgzpIBz8MJfXu19c-914AaABAg,very nice god,1
UgydD-f1E05qB3LdYXx4AaABAg,got my paper play buton yay ar at ,1
Ugz039M63xmPQ80L9_x4AaABAg,fuck,0
UgytuSxwMb4amZ-s1h14AaABAg,get diamond  pewdie awesome video,1
UgySIS_cxX8VfZAcsaR4AaABAg,damn mis era pewds pewds from late  first half  was something else,1
UgwtWhBsUhYvhlGp9wh4AaABAg,subscribe me ,1
UgxukHCVrsDEM4jY6cR4AaABAg,god,1
UgwS6jR3Bze1mH1416t4AaABAg,but at least thank you sad im hapy for but might mark yourself respond or put hearts coments,0
Ugwuv8eNZpWFZxGEM214AaABAg,stop saying bad words like seriosly,0
UgxEnBQX3DogIwEWKWt4AaABAg,fuck,0
Ugw--RO3KxxQfpaXEyF4AaABAg, funy,1
Ugwgevc-zK_wVze31QF4AaABAg,gives me chils every time,1
Ugw0CMgO1zFfsRFqXpB4AaABAg,probably best game trailers ive sen,1
UgwOhuzOsyYDMxCgbIV4AaABAg,whos watching  smile gota love trailer,1
UgyVSPRbLvCHHIZIaRp4AaABAg,here in  stil as beautiful as first time watched,1
Ugw1IDrVIPLmiIbrbth4AaABAg,cant wait,1
UgzNKsp2y2wkQ0DqGJp4AaABAg, im stil shok at masterpiece trailer,1
Ugz7mTnOx9Jj3Tdb88J4AaABAg,best video game trailer ever made,1
UgyfB4MBe65yB3CSX0R4AaABAg,was best youtube ad ever,1
UgzxdO4IxBO806OsB814AaABAg,greatest fp shoter game ever,1
UgyDGLzkx-QCD0iEIkB4AaABAg,stil one best trailers ever made,1
UgzVn2VnaoA3NzgPCEp4AaABAg,best trailer in unirverse,1
UgyFflT4ZjygFV1F-Jd4AaABAg,there wil never be another game like honestly sadens me,1
Ugzh36YYOxWZxbnqxJJ4AaABAg,love game,1
UgxXduxa-IXIGQJQHNB4AaABAg,who also comes back get gosebumps from this,1
UgzAc56dsO6R-Yv_tV14AaABAg, oh realy like scene,1
Ugy-G4MKizFCdptJqdt4AaABAg, years later stil loks awesome,1
UgxfCoE6Yknwg1WyR714AaABAg,best trailer ever made even after almost  years,1
Ugw-9WcYvrXMNz1m19R4AaABAg,only god bf games deserved trailer god,1
UgyrMAFunBJqV-8T1NR4AaABAg,was released on my birthday best birthday present ever,1
UgxwMOqKb-0vxwkWrmN4AaABAg,kep coming back just love so much,1
UgzQXPo2GvruwxVWkVl4AaABAg,am almost certain that song makes every trailer beter,1
UgwDIX7MVOFBA1HcrJR4AaABAg,best game trailer ever,1
UgwyOyvXJxgcUI7DmcV4AaABAg,love al batlefield games,1
UgyoamBpoRhcy-3Is4N4AaABAg,when batlefield was beter than cod,1
UgxZRHTvSU60JNidoOp4AaABAg,if only game was made for next gen consoles man would have ben best loking game ever,1
UgxJuwK6scvkSLsLvNR4AaABAg,stil get uncontrolable chils while watching this damn,1
Ugy0BHKTvif2BV7qFP14AaABAg,batlefield  has best graphics,1
UgydpgpKQmadCN2O1V94AaABAg,best game have ever played ever wil play,1
UgwSTYpKice5iy9EQFl4AaABAg,god stil amazing,1
UgwEsUtSx3wdlcKaobt4AaABAg,everything about game so god in my opinion stil play after  years,1
Ugw01PCBEIdDxLJnnfp4AaABAg,know did something phenomenal when your trailer has  milion likes,1
UgzuOQoVtjD2qjNv32t4AaABAg,ah beter,1
UgzWv4dliv4yHcxrTNN4AaABAg,what masterpiece,1
UgyuREjBaf3ieB0y4z94AaABAg,stil greatest batlefield ever,1
Ugw2fwh9eYxDxlyRPbR4AaABAg,best reveal trailer ever saw,1
UgzUm9eVVpLF6YrC8Jl4AaABAg,legendary song for legendary game,1
Ugxh563dlcxJW-HrmHl4AaABAg,they chose best music ever,1
Ugxgu6byfVRFVXbu90h4AaABAg,pres f for batlefield,0
UgynbM014wdguiMLUTJ4AaABAg,never gets old,1
Ugxc_pQW9HGc2xB4zg94AaABAg,batlefield one kind,1
UgwCBqsv8JzcLggswjF4AaABAg, best trailers made in video game history,1
UgwNiCnMsVOEVB7upUp4AaABAg,crazy how  years old game lok beter than most games nowadays,1
UgwEjL5TCeRUlHTPz5N4AaABAg,batlefield  last god batlefield game before franchise died as long time bf fan breaks my heart how did end like this,1
UgxIur01EIdPiv2wDrZ4AaABAg,was way to short,0
Ugw9NMJsc7p-KVNdLDV4AaABAg,without doubt best batlefield,1
UgwKNBi7JQmq7nh1CX94AaABAg,the best trailer ever,1
UgyuOsjTmLu2MvZS-Yt4AaABAg,stil best trailer,1
UgxkE00vgsDcC7Uk6Cx4AaABAg,im not sure il ever be as excited for game as this trailer blew my mind when came out stil does today,1
UgxHsIoVQWgmnT_7ABd4AaABAg,what master piece,1
Ugx285ccnwLs_bRJE_54AaABAg,game was so much fun so many things do never got old,1
UgwAItn_jZ2Yyz1EjiZ4AaABAg,even  wil end game stil best ever   ,1
UgwE6FG5si53yQ_kGYV4AaABAg,best music,1
UgwgdGWDOKO5fGDUMRl4AaABAg,best trailer in gaming history thank ea dice we ned new batlefield destroy those fps games out there,1
UgynQsU36897SN4psuF4AaABAg,one best games ive ever played in generation,1
Ugy01TugZyARlmnEoKx4AaABAg,ima tel my grandkids game was only one we had,1
UgzUytN_KtAJsWnUW714AaABAg,best best,1
UgxG6F82eEqN05YJNY14AaABAg,best game ever,1
UgwD6a56B03DK0Imfat4AaABAg,best modren game trailer ever,1
Ugx7AjvtHHrBrnO0itF4AaABAg,mis  man,1
UgwKWCd_p5ARkEvQ7yB4AaABAg,best batlefield in my opinion,1
UgzVW3PsNRqGcQ251At4AaABAg,youd think trailer litle exagerated but game played exactly like it one bigest wins in recent gaming,1
UgyyZHlx1cQ78PIG9794AaABAg,was one ogs like rolex,1
UgycQLaFVxgFmaRf7gl4AaABAg,trailer gave me chils ea can do right,1
UgyioYviIfUiPu1Ry8J4AaABAg,epic trailer epic game black ops  sucks,1
UgzhXwn8JHG_-K6hl6N4AaABAg,song never get bored,1
UgzrhnytGWBDaZH21Zl4AaABAg,trailer so motherfuckin awesome,1
UgzBc1Cq50bWxqcG8rd4AaABAg,who came here for relief,1
UgzjH8MZ0W_06zkrnY14AaABAg,like panda bob marley smile laugh,1
UgzNe9oYl4csgX5dJtF4AaABAg,no substitute song,1
Ugxz7zdH1PpyyTDhSvx4AaABAg,lets se how many legends are watching in february ,1
UgwXhvCEd8JjruuIzpF4AaABAg,like,1
Ugys45mLy9ZTyCwOk694AaABAg,smile god,1
Ugxcr27ezMh85QKTfdl4AaABAg,amir liaqat version much beter laugh,0
UgxdhrYKY8MhMfRaOKJ4AaABAg,nice,1
UgynzajYGQSvCwjScLd4AaABAg,like,1
Ugy4kCwgDLI3m6YL0Ht4AaABAg,earphones plus ful volume legends smile,1
UgyrfBwfUmgVwC0h0R54AaABAg,god surprised,1
Ugz1mC3l7iFlQ1NJpCV4AaABAg,god,1
UgyTXaJkHfdJs2pIp_Z4AaABAg,smile laugh,1
UgyyGnNUpZLQJox1yWV4AaABAg,m views weldone god,1
UgzsJlazBKVWfsFgsCZ4AaABAg,very nice omg,1
UgxYLFHuIcSdDUbrlRR4AaABAg,want when enter my clasrom,1
Ugx3QLq9IVpWJIOrmNV4AaABAg,lets make trending laugh,1
UgzZFU9-TtXpSDuWklV4AaABAg,panda are cutest songs cover to,1
Ugw8u7nD__GqUlPFBj54AaABAg,best beats in world,1
Ugwrt9Zb3-ig9O9zg254AaABAg,,1
UgzPuWnsq8SmdZ1FJOB4AaABAg,very top bro,1
UgyU6A-tBnV4qcb7nw54AaABAg,songs get my hype asf man,1
UgwokHIgd73ihLLHWlR4AaABAg,wtf he saying laugh laugh,0
Ugw0BUGScAWdBeMpwQF4AaABAg,like d,1
Ugzc6yBtMGZNWpTpZb54AaABAg,love song smile love,1
UgxFoTijj59y3cUm6jp4AaABAg,god god god nice,1
Ugxsjuv68tfXkCI01EJ4AaABAg,bra idol like song bra,1
UgwXuOkKAxtmB-2MAF14AaABAg,love panda,1
Ugz-ZBwTroVbkG9slh94AaABAg,laugh  god music,1
UgxV7UiZgp5I0NFp-v94AaABAg,lit god,1
UgztUxi5inIaIjWRT-F4AaABAg,love song stil in ,1
Ugy-Z0YYi8lIOrmA5GZ4AaABAg,super hit song,1
Ugz9PgePkGqG-IE02yx4AaABAg,,1
Ugzj2upWeo6qz8SxVW54AaABAg,ultra legendare watching in ,1
UgwJeIqn9K3oXiw2ORx4AaABAg,love these videos m likes,1
Ugxp-Q6kLzUADI6bi0l4AaABAg,who else kep watching these videos,1
Ugzaa3XHR4Rp0CZlmGl4AaABAg,we did  mil,1
Ugyg3wmo6zzv35dM0y94AaABAg,make me hapy eva,1
Ugx4SKVw2nTzgIWvuTR4AaABAg,what youre wearing part not true when was younger just qore whatever was in my closet,0
UgyGiMUJYbVIrJIYyBl4AaABAg,omg got m likes go eva,1
UgwF_811CcfmcsBT4NF4AaABAg,i love your vidyos,1
UgxUCO_ySKTKkww_tMx4AaABAg,laugh smile laugh smile smile laugh laugh,1
UgyzPBH27hRHGDhdsrB4AaABAg,subscribed your chanle,1
Ugx30pBHbmWTOIyHzSt4AaABAg,love you pls give me sout out,1
UgzCRSt2shOhp2TRo6l4AaABAg,love that song in begin,1
Ugzt42r37y_zPPUKpU14AaABAg,love,1
UgxjAU5eVr386Y4QqpJ4AaABAg,make col viod,1
UgzAdFNC-w0WlBifEzx4AaABAg,love your youtube chanie,1
Ugzit9s0p8xxBlaHld54AaABAg,are my favorite youtuber eva,1
UgzvsOxRfHpSXKrJd7F4AaABAg,love it,1
Ugzk_7J_4GJTHMGLaQd4AaABAg,are so funy,1
Ugw9xXUZncmz6Mqx4wl4AaABAg,wow she so famus,1
UgzawVFgw62kJOTb6TV4AaABAg,does anyone mis these kind videos when everybody did colabs together,1
Ugxd4H0BOWlnL47uwRV4AaABAg, anyone like for,1
UgyqARpwOrfAsOGroWt4AaABAg,yay its at  milion likes,1
UgzDAD10wYcXnpT-oqZ4AaABAg,  mil,1
UgwmrHJlHVaIHQumZZZ4AaABAg,col,1
UgyMe75g5awosH7PC3x4AaABAg,love so much ave,1
Ugzh2WPJnILzSKaflJt4AaABAg,god job ava got  milion likes god,1
UgzfRegPj3iAMhSwocR4AaABAg,he lok like gonies hey guys,0
UgziW9xBYErHQLuydV14AaABAg,,0
UgzkZpw66Mybhsr3DIJ4AaABAg,stay strong,1
Ugx0hx_oM0j5fHC71ux4AaABAg,not gud,0
UgyznYgwhl7mLA4itv54AaABAg,bulying not real your kid geting roasted shut up teach him roast,0
Ugz59Pi38yUAd86iJ6l4AaABAg,bad that lil nga next,0
UgxaaIbpBGoh9dQoBG94AaABAg,kep your head up budy,1
UgyXnf_E01UGOG2PqvR4AaABAg,ridiculous,0
Ugxq9IStBMgY8TUGtA54AaABAg,turns out mom racist as wel laugh laugh,0
UgzmkiBfTcJtwFhuAAB4AaABAg,fake asf faking reactions,0
UgxnQeaRn4t1SdvrkOp4AaABAg,racist money hungry people,0
UgyRrepp39XrQsRBoVl4AaABAg,what loser,0
UgyTF5vafPdSa-9-hyV4AaABAg,what scan,0
UgzIzahk51dN6tU14bZ4AaABAg,hop that lady knows they racist af,0
Ugw8IaIcXxRwyiX_Jtx4AaABAg,york parents racist so yo get what deserve,0
UgwQARi6rNSU2SnxWT14AaABAg,was ironic bad,0
UgyQv5Dj1ycXD961VKZ4AaABAg,what people fel sory for world trash,0
Ugyasy1JCWZTMWt9A054AaABAg,his mom racist as fok she cant even lie,0
UgzyFR46BhwHaSFm2ex4AaABAg,fake he was caling black kid n word,0
Ugy5sZXm0ETfPfIsE9R4AaABAg,fake know him he was bulying other people,0
UgwZ9SIn5Za7U5q_foV4AaABAg,wish he was my friend not like how he gets bulied kid sems like nicest person on earth smile,1
UgxWefvgmMTiEtLTS994AaABAg,ive ben bulied way worse but not have k in my pocket,0
UgzEeyNjCd9QwQgsXDZ4AaABAg,so basicaly he was racist thats why he was bulied,0
UgxtJTB0G1_6xP1v8kV4AaABAg,orange man bad nice job fake news network d,0
UgwaSh8lKmSjqiMm_2t4AaABAg,cn msnbc al fake news know im not even from america laugh fake asf,0
UgzPti_vfPJgwfBOsfR4AaABAg,cn dumbases bos are for you,0
UgwPYWb2xs8kg90IGqt4AaABAg,crowd bos sound more like two people,0
UgzgNhXZjxmom2Ue8Bh4AaABAg,cn fake news milion subs for cabal owned globalist corp turning out lies,0
Ugw1T07ogklpx3l60-94AaABAg, years later cn just keps proving trump corect cn worse than fake pure propaganda delivered by trash humans,0
UgzKnSHg_cwlizcRJEt4AaABAg,love president,1
UgxXfnUJSIDchvOI5Sp4AaABAg,are fake that not crowd boing was cn crew,0
UgxY17GhwkGeH8lCw-h4AaABAg,lokie here cn posting some more their garbage paying youtube make sure garbage shows up on my fed,0
UgyX6LY46tIvwKdEr-94AaABAg,yeah those arent bos laugh tel me another one cn,0
Ugzs2nHWIB6W8Vv4kdN4AaABAg,donald trump was right cn very fake news,0
Ugxd8zTljb7RWkTa0Sx4AaABAg,ashole network,0
UgxjpMQ-nQU7quYgMwV4AaABAg,clinton news network back at again with fake news,0
UgxuW3f7Dm2opKh_0I54AaABAg,laugh stretch cn,0
UgwYQEU4YgnDAn910pV4AaABAg,clown news network what bufons at clown news network have falen to are owned by president on daily basis why not quit while your behind way behind reruns simpsons beat in ratings your contemporaries laugh at you we al laugh at you fuck fake news clown news network,0
Ugx980i1Bh_vGuJeShV4AaABAg,so fake had flag as misleading text,0
Ugyah108nUT5S4Bi1j14AaABAg,oh cn yet another fake video where make up what hapened,0
UgzoWRmzmMPTylYIQft4AaABAg,just do quick research on web youl se how fake cn,0
UgzYknKrl-xb1jQpcdB4AaABAg,cnused likewatch al time nowi only find your news posts type smhcn are disgraceful,0
Ugz5q35VHt9yPqWJxCd4AaABAg,fake news just that we se through especialy cn,0
UgwiLc3IztxvqZGB7b14AaABAg,were boing cn youre so fucking stupid not even tel laughh,0
UgzXbqwuNN0U9ntowMJ4AaABAg,cn wil never shed their fake news label if they kep doing stuf like this,0
UgyulLf66YSoSkHEV4F4AaABAg,cn fake news,0
UgzwX8aXwoAHO7IYXv14AaABAg,they claped even your youtube chanel fake trash,0
UgwqrXuGy0i28Odya7Z4AaABAg,they boed because he said cameras would go of cn dumb,0
Ugw3nM_qJApP3kspoCN4AaABAg,fucking click bait turdcn,0
UgxBgydMhWfrAKv2jDd4AaABAg,heard faint groan fake news,0
