comment_id,body,rating
UgxBKW90E4LZTMRpcgx4AaABAg,may ofer rat,-1
Ugz5VXADoB5F_lSBsu14AaABAg, ok,-1
UgwJwLQHiu73bh3_hqF4AaABAg,dave al your friends going die james yeah like,-1
UgwPD6ntAd9zBt0-gUl4AaABAg,how nobody talking about last part video where james said he wanted be gay,-1
UgzqtgrfCa-Ec_aDagB4AaABAg,here comes cringey meme,-1
UgwpmYAbjgB8egl4U-d4AaABAg,have same water botle as james e,-1
UgzijaRMAtla8HEXkYJ4AaABAg,tres scream lot man arizona,-1
UgxN3msrHt2d1w9dPG54AaABAg,may ofer rat im dying,-1
Ugw-1TzHtfSHu0xCyjp4AaABAg,dave life wonderful frowns loks away,-1
UgwXDDbeFJSwHMggpfp4AaABAg,wil coment coment on every boyinaband video if not believe mecheck,-1
UgxJX0SPIcpGuxcY6xd4AaABAg,may ofer rat james ,-1
UgxCpanGygCTlbRWd4V4AaABAg,im watching  any one else,-1
UgxdZABnzpfUcNe4X154AaABAg,but no one realy watched it  milion views,-1
UgwO85qjVNmJdZ0W4ft4AaABAg, can verify tres do fact scream arizona,-1
UgyEDTqzYfu7ucjKBEh4AaABAg,heard song its ben going downhil from there,-1
UgwX4UTSqb5yBYubIRJ4AaABAg,im black kid with white persons name,-1
UgyQg9tWSlPKSz3lSi94AaABAg,fuck bts,0
Ugz-1DOKZRQojwii6Ut4AaABAg,my first time your videos like your videos,1
UgxXzrbcK63SjGpy0iJ4AaABAg,why james tal but with his voice high,-1
UgyKgRs7B6PTRD4tMqx4AaABAg,like his red hair,1
UgxCxOrY8ZVIaKOBToF4AaABAg,did anyone else notice person at ,-1
UgwHE0T8MJ0kfwLBYZN4AaABAg,subed right now,1
UgyoGOS_0nfaXBKX9wB4AaABAg,they ned some socks,-1
UgwP58qLeEvCi4_XV9F4AaABAg,aint he his arpartment,-1
Ugzn-qmdbygY5qKYeup4AaABAg,love al gay jokes references they make when their together,1
Ugw5MT05t-bgdW-hE5V4AaABAg,my birthday number ,-1
UgxVBWlIqyXpAO340KZ4AaABAg,james best,1
UgzLnRLNMGHr8IYoq3J4AaABAg, dave im joking life wonderful slight pause me what does mean dave,-1
UgzGAev_tLSaX7ywyiF4AaABAg,its funy how james always moving spots but boyinaband staying same bean bag laugh,-1
UgzpBV0-t1rFq6lYwSJ4AaABAg, me what noise also me oh dear god no oh god no its shipers,-1
UgyTYmXfGBmhWhMowpl4AaABAg,every body gangsta til james starts voicing sonic,-1
UgyIRurhCiyVAiZuiel4AaABAg,jein nvio,-1
Ugwj5he2Hh9YYqyHpJ94AaABAg,james loks like my uncle,-1
Ugx7-00vZd7yUk5xDyZ4AaABAg,im kiding life wonderful loks distresed,-1
UgyC2M96xyH4wAHsE1d4AaABAg,thumbnail james had  headphones,-1
UgxnMSbzWLfxXewSnzZ4AaABAg,my dad has cancer,-1
Ugw8WghGUXH0s5X6zw54AaABAg,video there tons james wierd voices but my favorite one,1
UgwMKdaOis8DyogKTAB4AaABAg,when did take long,-1
UgzqWHRx41xT1RqHlBx4AaABAg,totaly unrelated but hear high pitched noises,-1
Ugx4aJTP0zGot4pwJ-d4AaABAg,everyone best thing about life living me best thing about life fod,-1
Ugzqy3J2595vBKbp8Pd4AaABAg,they would be cute couple,-1
Ugx2mpmIR02dqCnmewJ4AaABAg,did not expect hapen im younger than james im realy younger than em what ever xd,-1
Ugzr0O7QJseYHkoUvmh4AaABAg,boyinaband making song james just over there animating,-1
UgxJklQQhmMPTKo6gfJ4AaABAg, tht expresion laugh god,1
UgxeQTVbdKyKQtGVHrV4AaABAg,james try sleping after this dave so then we went slep wut,-1
UgxO76TehMXQ8NWJI414AaABAg,want chair dave on,-1
UgyJTOkCZDDCQddP0bx4AaABAg,whos watching ,-1
UgxWEni2hY21yMeUPgZ4AaABAg,imagine making  song would be easy write,-1
UgzwbbakMoqt_eblrcN4AaABAg,love music video somg,1
UgzgazS6DweDxFlIxz54AaABAg,james got brad new job today doin stuf thatl burp help economy meslowly dieing laughter laugh laugh,-1
UgxSTA2cmVE0wxfgBoJ4AaABAg,no one literaly no one james m why o f f e why o t,-1
UgyKxxdxmeBClsH5-PJ4AaABAg, did not know theodsout stole my water botle,-1
UgwZUK1TPiZEmHqrp2Z4AaABAg,dude love odsout laugh my fav song tabletop games my fav episode laugh,1
UgxnUlUhj3Cfq2rE8PV4AaABAg,its me now believe me,-1
UgxC6fzhcXvWWJIgL3l4AaABAg,one most beautiful ,1
Ugxva7WlQGGdndNd4sV4AaABAg,stil cringe,0
UgyTt8lvN-Yo2h00TaV4AaABAg,peaple flying universe ok ok ok,-1
UgyLKj0NhhMoJ4pn8At4AaABAg,years before our world got destroyed by virus those were god days,1
UgyjJ_2rU2bU_Bn89ml4AaABAg, youtubers which know,-1
UgwXdj_c4eLkwW2PkwV4AaABAg,compared  one actualy has timestamps,-1
UgwlQd4PpNhFJX4D5ZV4AaABAg,worst rewind out al years,0
Ugz6hFdUb6j9qXO4n5N4AaABAg,love so smile smile smile much,1
UgxQs7j7y0Z9PAZMSA94AaABAg, beautiful solar eclipse snowing texas an actual aceptable rewind col but overused music,-1
UgxOHfwU6kW1bdI-6P14AaABAg,most liked rewind ever,1
Ugwy8jX_Fk7MyN5Lz-Z4AaABAg,video disrespected smash mouth thumbs down,0
UgxOLF76tAqszrJPdpt4AaABAg,one far my favorite one laugh,1
UgzWG3PDxvhspI4knyV4AaABAg,be honest my favorite rewind al expecting say  or  would be beter but um very wrong,1
UgwHvGm1RBVTpG05ZXx4AaABAg,they forgot ringling bros circus word long lasting circus,-1
UgzDDlhuH8FBJieQWyV4AaABAg, liked slap,1
UgyLsS3JuXF4UUQ6MVt4AaABAg,col,1
UgxzmxY9NGHoI9cSl6N4AaABAg,pov your seing how god ,-1
Ugz21IyzjtZRqW0jt1h4AaABAg,who watching ,-1
UgxBdsVodI0mAB2qBdd4AaABAg,what freak cute awesomepic youtube,-1
UgzdsyepAaaYlRvUfeV4AaABAg,loved one honestly its my fav mis year,1
UgyX58DpeIPW6NOk0RV4AaABAg,whose here se how god ,1
UgzEpHCzEPuADAwWTkB4AaABAg,not going lie  great year mis  sad,1
UgxWPCSXI-0sGpuznYd4AaABAg,amazing when st came out,1
UgyCogooEc0lDvbwWYt4AaABAg,back when rewind god,1
Ugzwext2FRZ0Iratb4V4AaABAg,m likes vs m dislikes,-1
UgxL3d7tbk3A-b6rcmV4AaABAg,kinda god,1
Ugy-NA53YW43PLc41hZ4AaABAg,has be worse than  rewind my opinion,0
Ugx03-dLWoqD9Z9Kz_d4AaABAg,wait wait wait how did jake paul get here thought he baned,-1
UgzkBy2n1hymAfqJBFF4AaABAg,wait did youtube rewind predict  because at  they had masks on,-1
Ugxo2Bw1qgUb--q4_fF4AaABAg,okay am here bcuz am tired ,-1
UgxEkgCsbRIiZLv1fct4AaABAg, anyone,-1
UgwAzKwsUhO7DmNbW3d4AaABAg,mis those rewinds,1
UgzrjMMR5w7U7nNTy-x4AaABAg,wonder why youtube rewinds range from  have many dislikes can anyone explain,-1
Ugwk-4Pp_iTOfBTAcrd4AaABAg,no if not have pewds then no,0
UgxJ0gPr1BmvcARblXR4AaABAg, corona virus smiling,-1
Ugy3jZgkWiW7Pi0LJS94AaABAg,bad actualy enjoy watching this,1
UgxUZTaOlqCvQMv3V3J4AaABAg,finaly god rewind laugh nopw,0
UgyBncluhLD5KWDN7bd4AaABAg, dificult luv  worst,-1
UgwUM4_LzmYVof2Intx4AaABAg,whos here ,-1
Ugx--9LbyEA1re34ASB4AaABAg,anybody else se ayo teo,-1
Ugzvzcq0nYholKb2KpV4AaABAg,ayo banger to bad there aint no pewdiepie or mrbeast laugh,1
Ugy-0m0bCVffxzT1vnt4AaABAg,best youtube rewind,1
Ugy6_pGM-l47dQN9Azx4AaABAg,more likes then dislikes wow surprise me again youtube edit wow star wars has beter cgi ,-1
Ugxps4cQJref8TdHqA14AaABAg,best youtube rewind ever,1
UgwCW9T3gZiR5rLpPvJ4AaABAg,povyour here after seing mrbeast youtube rewind,-1
UgyeG4oEA2FeCzuwiMN4AaABAg,mis  realy col memories sad,1
UgxpO6LG2fJ1PC--3sF4AaABAg,whos here after mr beast rewind,-1
UgxeJWb05kqcxA6vqQJ4AaABAg,whos here after mrbeasts youtube rewind,-1
Ugxrg_TkIZu7pRweFuV4AaABAg,amazing compared  years coming,1
Ugyot3hjzfR96-10t6l4AaABAg,whos here after dreams face reveal laugh,-1
UgxDW8-j31GYAf9Qmw94AaABAg,first begin fal rewind,-1
UgzF7QraXH71MGeYMSh4AaABAg,best youtube rewind,1
UgxozsrlhO7any2jekl4AaABAg,didint know half these people,-1
Ugzy-BZg2XVSTo5FISF4AaABAg,ksis part best,1
Ugw7syK3XU31fsPH_xt4AaABAg,did anyone realise but they dab at ,-1
Ugyxdx6u1APku9iTbfd4AaABAg,cringe,0
UgyI9CvI68s_7GXV94R4AaABAg,whos here after dream faked face reveal not lie,-1
Ugy4VoaOjzf9tvzRH2p4AaABAg,yeah def like milion times beter than  rewind,1
UgzmkPvb-DEi-pGUl3t4AaABAg,amazing smile,1
UgxBW0d1MCDDN4fwrBl4AaABAg,mrbeast rewind youtube rewind,0
UgyGTjCoI1m7k4Ycb5d4AaABAg,corona rewind ,-1
UgwuWbu7AoiARfp81sl4AaABAg,last god one made by youtube,1
UgxluYpkw2M-iN7dfRl4AaABAg,oml realy love year  love,1
UgxkFpNtXSTQUuHjc9l4AaABAg,who here after mrbeast made  rewind,-1
UgwUj42iKtHXYzshsRB4AaABAg,cringe just cringe,0
UgyDKgYuZg_D5auEU_h4AaABAg,here for vanosgaming,-1
UgwDG5TGMANRRkK6wA14AaABAg,just love loking at gio ole days,1
UgwFXEhiQMI4vP1E8n94AaABAg,at least one an actual rewind,1
UgyI7NIwgpd7Q26oXvR4AaABAg,anybody else watching youtube rewinds after mrbeasts video,-1
Ugx8RKvdPYgL1h5eIil4AaABAg,like mrbeast one than one,-1
UgwU12wZ7h1GuKb88yR4AaABAg,they not vibin pathetic,0
UgyJFzP7Vw0QFYC14Wh4AaABAg,whos here  after mr beasts rewind,-1
UgxjLlqqHHqHFn0puZl4AaABAg,watching  like wait were those guys second dance wearing masks,-1
UgxNrup3pYMgOEzgNrR4AaABAg, sene loks more like should be  rewind,-1
UgwWsiKeNlvVuwCXjZd4AaABAg, kinda god,1
Ugym_T3TP4mS3Lhu-_t4AaABAg, who else saw roí,-1
UgwA2EWBhxWtai6umW94AaABAg,whos here after mr beast  rewind,-1
UgynLkQ3TbsMAct5bqR4AaABAg,stil best,1
UgwtMKQ7tJlP9Rv6OzN4AaABAg,hands down my favourite youtube rewind,1
Ugz15Nvt4SY2-xz4CPB4AaABAg,remember when jake paul actualy god yeah me neither,-1
UgxAVJvZBvKvqI8gnNd4AaABAg,how come youtube have only  m subs like why they own platform,-1
Ugz6JHuW5hN2jptaDLB4AaABAg,peter parker on train be like its posesed,-1
UgyIrHL4gIDqS-7rBvl4AaABAg,only  hours wil be ,-1
Ugy9hFoHWhlb01l3tSV4AaABAg,best rewind ever,1
UgwPzRb_RLICc8au-Xp4AaABAg,last youtube rewind jajaja,-1
UgxVeblbXwcCPHXryJ54AaABAg,mr beast have be next rewinds no argument,-1
Ugy8MeqCIwSfWsxUHSl4AaABAg,hands down  has be best year,1
UgxeLl40BHWily9f_u14AaABAg,make  rewind like,1
UgzygDvVb3VT98Eft5x4AaABAg,bad,0
Ugxcf9C-M7SovBFg-mJ4AaABAg, ryan toys review,-1
UgwHR9nD_vU5uuuFKT94AaABAg,brazil,-1
UgxX2cJGBwxLIEQlz1t4AaABAg,ksi alex wasabi befing   ,-1
UgzyOXdujOfgA-wqn254AaABAg,graveyard scene representing lok what made me do mv sad,-1
Ugz9RPmubFykYYhaPr54AaABAg,chester,-1
UgznZVkbwpYaZ2AsOc54AaABAg,last god rewind,1
Ugy0PXdDE8P2oCsyzWN4AaABAg,rewind not bad after al,1
Ugx8nbCL2Xq8-3_wMch4AaABAg,wil be remembered as last god yt rewind video,1
UgzuliUPbUQkJauRTpx4AaABAg,nasa should watch martian its already done backward nasa,-1
Ugxe0rzWle1K-LWMLI14AaABAg,shot for mon,-1
UgzsXSC1KzHbLJVrtBB4AaABAg, best year ever fel,1
Ugy00qqLcJ2KBZBLvj94AaABAg,realy exciting,1
UgyMi8hYX-lMaHDAagh4AaABAg,earth flat,-1
UgyUVd4bwfAARwYzVGR4AaABAg,hi mike rowe,-1
UgzjSNylbm1liJreeut4AaABAg,ok,-1
Ugz7qRzyJ0jJj_zZ_NJ4AaABAg, trigered flatards,-1
UgzlduXuTfh8GsuVazZ4AaABAg,nasa please invent cel phones which does not damage birds human also invent vehicle which does not make polution more way reduce existing polution,-1
Ugy3YS3CVkyFX0Vrmcp4AaABAg,think beter than youtube rewind smile,1
UgyqwmdAp0Yylq-tFuZ4AaABAg,whoa definition col,1
UgyFkF58NEEB3Smj5mt4AaABAg,wanted be at nasa when child then realized its outa ma league,-1
UgyPBGvbBL1APuR86oh4AaABAg,wrong we spacex,-1
UgyOTCdhFtBmtI_ya254AaABAg,whats song,-1
UgzA1A7M1fG008tEwWx4AaABAg,cant wait hopefuly work there someday,1
Ugwr09GS1gw7peAQ8Od4AaABAg,we venom,-1
UgxrTa6A5nlCMjdBKmF4AaABAg,col now beter do it we cant want give up on space exploration its up guys kep trend alive,-1
UgyUMdEdDrofUS0tCv14AaABAg,flat earthers dislike,-1
Ugz9g0HQq-xgV-sqIN94AaABAg,we venom,-1
UgwwemHZpapTREtzCJN4AaABAg,lizard people,-1
UgytPo3qZRy4wn7ZToR4AaABAg,building mon base useles,0
Ugyqfb_0m9O9cB6YlBB4AaABAg,intro kanye,1
Ugxctw8ji19tkBSRcEl4AaABAg,earth flat,-1
UgwUChqnz6tHzhTKHU14AaABAg,we elon musk,-1
UgybTeeuobMpcr39OmB4AaABAg,britain did someone say space colony,-1
Ugz8rnx7af2Rx5RVcVJ4AaABAg,respect from isro,1
UgyeJNmZGRg6nGcC3QN4AaABAg,amazing,1
UgzYegqyBcjQceohPVF4AaABAg,where aliens,-1
UgwWBjclpqlGhEzAmJF4AaABAg,once built spaceship out legos broke next day,-1
UgzG8iDvAjcnv58QTrR4AaABAg,we venom,-1
Ugy5Is1J-luutx1ZVo14AaABAg,pls more budget for these guys not for war guys usa,-1
Ugyw_jy2iSTwuxjjIkV4AaABAg,beter than youtube rewind,1
UgwoRcDjTGxL_jzffdN4AaABAg,video beter than entire last jedi,1
UgxyhjpckpIZXdkodmd4AaABAg,first guys save earth then go n explore mon,-1
Ugwx9lr3U6H9EVatvaJ4AaABAg,we venom,-1
UgzTSm69J899EgWSFHt4AaABAg,we venom,-1
Ugw59wfM2oS6CDo-oZ14AaABAg,spacex beter,0
Ugw0dzLbgfcSyIlEHDp4AaABAg,save tony,-1
Ugz93z4De24kd11o8dt4AaABAg,never straight answer nasa,-1
UgzMO-2UxiYKMkCxIep4AaABAg,k people who think earth flat,-1
UgxwMETbQOXkJb89tbN4AaABAg,when can move mars sign me up,1
UgxDSMUrvwDAT2bEUuh4AaABAg,we venom,-1
UgxNLrZO27zRXVD7ahF4AaABAg,we flash,-1
Ugy-6zZ__qhLj-dpwbx4AaABAg,thoughy we number one meme for some reason,-1
UgyKVkzSrr7zyAN5ebp4AaABAg,nah nasa flat,-1
UgwWqp0QfmS9kSaGo754AaABAg,breaking news nasa admiting they nasa,-1
Ugxdkw64J--W4esNMNZ4AaABAg,want be astronaut,-1
UgxboR_DTGcEIunXQO14AaABAg,python ,-1
UgyuTvZrz789O08z64h4AaABAg,never straight answer,-1
Ugz6R5L_sLLCMPi36x14AaABAg,are,-1
UgxwqkXkoWFb20gZ0lZ4AaABAg,what does nasa stand for again national agency for space advancement or something,-1
UgwpFLwryfr6DoGURw14AaABAg,where fricking ufos ned,-1
Ugzll-46ELhNdOt7uGJ4AaABAg,nasa,-1
UgykJxg2Q5VeMN3TsQN4AaABAg,lets go visiting stars,-1
UgyFslNLwIA8uiuXprB4AaABAg,thank you,1
Ugw16SXHnPszTmEgWQt4AaABAg,weird flex but ok,-1
UgzRNAg8VPFkrFepBi14AaABAg,we venom,-1
UgzWToUzagfKFSnmwP14AaABAg,me or kind inspirational,1
UgzPozPYKa5rRLO6AnJ4AaABAg,nasa meme,0
Ugy5lIwaK65xRhfaz5d4AaABAg,voice sounds like tom fords just litle bit,-1
UgzWUBY-Zlk-XLEVdZN4AaABAg,should care,-1
UgwvqTPElFwp59Tu1CF4AaABAg,please save tony stark,-1
UgxLz8-J01FeNxdOUBt4AaABAg,lets go,1
UgzBMNm4vCoMRHuBRjR4AaABAg,murica,-1
Ugw5CD9rZBg5SFA6BNF4AaABAg,basicaly they just hiding aliens,-1
Ugz3pFlp6HYEvllRJtV4AaABAg,would like work for nasa,1
UgwWvVhiRjH3KT_JBxt4AaABAg,puts youtube rewind shame,1
UgzApcyNdkQrnMPHPvp4AaABAg,space x,-1
Ugysl-U4kbUfRnfGecZ4AaABAg,amazing anyone know music,1
Ugw26kCOOi6VDZUTIGt4AaABAg,earth flat,-1
UgycQ5vS4C4uFvRgjVV4AaABAg,we venom,-1
Ugz2pmzrgAaOSL5Mlih4AaABAg,wow am crying,0
UgwjxEi01tftLrgvMhp4AaABAg,we know nasa,-1
Ugzr18nZ_t2uNOEsg694AaABAg,wow nasa youre not going get much more budget if kep talking like globalists,0
Ugw4mlpga6ODRicdeSR4AaABAg,when go mon,-1
Ugz2ZBpmA11cJ41CPfh4AaABAg,we nasa where we delay every single project by  years,-1
Ugw1BYxpYE1k2QxvdKN4AaABAg,we nasa im morgan freman,-1
UgwHqhebAf8S1_9wRq54AaABAg,cant stop watching over over again impresively epic,1
UgwzvTByrTrB2H6ti4x4AaABAg,glad se this thank,1
UgzvHUAeKw_e5S-ztQt4AaABAg,nasa,1
UgzTLcKKqka8eqO3Yhh4AaABAg, space x rocket,-1
UgwI-ukxI08SAGftQAB4AaABAg,what wil we do with space trash,-1
UgxXXSlYBrRkihaGvDJ4AaABAg,,1
Ugy4vK2olZceTjQrjO54AaABAg,we venom,-1
UgyU5KRoO-gfd4Ih7x14AaABAg,they did surgery on grape,-1
UgwkAeQvQCR0K0ezh7Z4AaABAg,my dream nasa ,1
UgxEDIKLhkQlcr03xLx4AaABAg, loked like dol laugh,-1
Ugz_bqpO6QSHDW1rIdN4AaABAg,nasa releases despacito mars,-1
UgxEoMQMO_BPJnUNVXN4AaABAg,earth flat,-1
UgxRHN98_35eWvK7hBp4AaABAg,best  minute s my life,1
Ugy4Q66bznUe5Q-RPcZ4AaABAg,al se conspiracy,0
Ugx5evLE8Sie9_dzScd4AaABAg,after  years we just geting started after  years where shal we met,-1
Ugya8zY2GuaRJcGgRn54AaABAg,why would someone dislike,-1
Ugyg197K4-uoLN7ZZVF4AaABAg,no not,-1
UgwXBo5X-zjGMCWJ8Qt4AaABAg,lets go,1
UgzzQSBBV9Huw87HYoZ4AaABAg,idk think earth flat,-1
UgxOfy-O8wlAgsKcbUp4AaABAg,future heavens,-1
Ugyb6TjAIsKHgXpBp8B4AaABAg, we going mars says people  we hate nasa because they put lot efort save our humanity says flat earthers  we nasa says monlanders,-1
Ugz0IyNLo3cJEBpdHQd4AaABAg,nasandroidgogleps spacexioseternetxbox,-1
UgzKe25KL3t0UBNbaEZ4AaABAg,realy god sht,1
UgyTMrRT_vG2zQlR7_Z4AaABAg,but can he run crysis,-1
UgzhExjPO5b7iWd-CuJ4AaABAg,album,1
UgxHaJXU7II_pyFFVVB4AaABAg,inspires imposible into posible,1
UgztHWmPM-5x8nxuzLx4AaABAg,they not hate em they just envy him,1
UgzoErHhnxsDFGKP-K14AaABAg,pls help me,-1
UgyzbbFKl-1hjbAoj5F4AaABAg,tune greatest al time,-1
UgyTA4uohTX0nO46Bwt4AaABAg,my boy pased realy loked up your phoken god,1
UgzJrgYKo-f0xXcZUWJ4AaABAg,who says revival bad album its one my favourites,1
UgxgJHmM1f125I38UIV4AaABAg,   forever wil be playing,-1
UgwzeKb1i2sDcZLgtUN4AaABAg,we ned new one rapgod,-1
UgxQLU5f3EV3Me2PAa94AaABAg,stop making trash not have read,0
UgzW_2-J4PKhY4J7EYB4AaABAg,eminem rap god his verses crazy flow damn best world,1
UgyofMyo6FtolMomOQd4AaABAg,always loved him not give fuck say what he thinks no mater what anyone thinks brutaly honest,1
Ugz5vtd8wHTuq1EN-mV4AaABAg,most creative ever,1
UgxHG-NINn9uYJvT2mx4AaABAg, anyone,-1
UgzECY_kPbLPvC9aZF54AaABAg,eminem he raping dictionary love,1
UgzWvRByLVVrmP7q27V4AaABAg,lets se how many people watching jan ,-1
Ugxpev_WrjATeNap7Qd4AaABAg,where my  people at,1
UgxVzgs-LXWjoiGfaxp4AaABAg,run brabit run right through wal,-1
UgzOFoG-zH_i2r73F994AaABAg, anyone,-1
UgwLm1j81hV306gkn5d4AaABAg,like be your friend eminem on fb,-1
UgyO51_nUBfEOxXFXq14AaABAg, here we come,-1
UgxMVTVO5mRWHymaCJl4AaABAg,psychotic internet atypicaly jump because bird imunohistochemicaly setle as mute lunch iminent hesitant save,-1
UgxAzo1pDJEPHIJ4FPR4AaABAg,neighborly congo respectively expect because garage routinely observe times woebegone golf embarased deserted lok,-1
UgxvbWNl0HJQXf76IXh4AaABAg,do heard eminem saying drdre,-1
Ugyxi0eKsefyb29gcYN4AaABAg,beautiful,1
Ugx5dF_PIk7eoj-wJ9F4AaABAg,lets se how many people watching march ,-1
UgzCOzCcgMGhTufGkIB4AaABAg,god on em for geting back tyler earl theyre both snakes crybabies,1
UgwgaPNHZIR0aNNvcNp4AaABAg,hey its cloudy out here rough go ban inside we ned dream,-1
UgwCNvDHrK60Gn0z6NN4AaABAg,whats meaning not fal on my face,-1
UgwWKuM1m8HBQyAf6Fx4AaABAg,amazeing song,1
Ugw99bVL7uyOskuYNaB4AaABAg,totem says only time wil tel,-1
UgwACEe9Ll9ayHpBy6R4AaABAg,song brings back nostalgia even though its ben  years,1
Ugwx8sR8xpeQU8ciStN4AaABAg,em god he litray mudured people by his music laugh laugh,1
UgxC9j-Gu18hsxhzBzB4AaABAg, anyone,-1
Ugx3YGlnnteLiWbUBYZ4AaABAg,january  stil no,1
UgydQrtCLgSjKFOmtpV4AaABAg,love song,1
UgzV2BOaCXUJaqMOJFB4AaABAg,constant hi tempo god,1
Ugw3kPvnbOlW7k2C7Id4AaABAg,another level,1
UgyUMw1oVJ7AAGB3Und4AaABAg, stil,1
Ugypvn0t8hKXQ4lEBmR4AaABAg,hes fucking greatest al time,1
UgwNGxC8uroRBWFTQwZ4AaABAg,how many people watching jan,-1
UgzfCoZ1wYpG5rNNckp4AaABAg,thinking man hold your head up high love your family,1
UgxbQh13ANwQvJWJgdR4AaABAg, always best eminem never gets old even his music just his age,1
UgzgoIHm8HLWknO-pLd4AaABAg,sick,1
Ugz35yQcqxUqzL3XNQZ4AaABAg,eminem wil always be greatest al time music thats fact,1
UgxFUmyImKunRhEBt7V4AaABAg, beast mode,-1
UgynUnDh45IKKrhzn_Z4AaABAg,absolute shit its beyond me how people like bulshit,0
UgxB0-ys4h2yUEEhPUZ4AaABAg,stil fire god  king shady,1
UgxTiwdgVC01Jz-CxFJ4AaABAg, stil kicking,1
Ugy6oP-01FPL6jpUpgx4AaABAg,first of which bitch fans hated album revival fucking awesome,-1
UgypxooCsBt6fDu7P4p4AaABAg,love dodge,1
UgyJjJoNKf5TnnuC-ll4AaABAg, here,-1
UgyyqmpI_uH3ssktVBF4AaABAg,who else watching ,-1
UgwFUYuRSp3WDDVmayJ4AaABAg,dec  ,-1
Ugz1DVfN0zCBbte4bVV4AaABAg,col,1
UgyGJ5W0mRknrAi4pG14AaABAg,eminem best raper ever,1
UgyAdLbzVfSmf03f_z54AaABAg,harald aproves,1
Ugxfi0-HAVrUiO_xuBh4AaABAg,eminem unstopable rap god,1
UgzYLWTVQ7SUbos1KnB4AaABAg,know im not only one who caught bars regarding nf,-1
UgzIQ1R5tsYqjrPXqxx4AaABAg,not know why song not get such high ratings for me deserves be on top,1
UgwPN9p3aPesu44Nw0t4AaABAg,only person who can beat eminem slim shady,-1
Ugw_gpvo3sdaflFWqXR4AaABAg,eminem wil stil be beast at  he set bar fucking high people started talking shit when he not outdoing himself hes goat period,-1
UgyIJkZSaACWH3DQ_n14AaABAg,song already  years old wtf,-1
UgzdVYYHbrpVQknRzlV4AaABAg,dope song sample sick toluv,1
UgzNKxUPCtwwGPGluTZ4AaABAg,ugh he like insanely beautiful,1
Ugxd3m6zmiWIPqI0FJV4AaABAg,,1
UgxVz8J9pIPowRGt-5h4AaABAg,dis or what,-1
UgxFiJdy2CbB71H5DsF4AaABAg,with respect from ukraine truth words,1
UgxgK7ecJDa0PfXwTOB4AaABAg,youtube for quarantine going to have most views youtube history for videos trust,-1
UgwwT548njTwqwhl3iR4AaABAg,december,-1
Ugz9X-dvSs6sn9RMMbV4AaABAg,whenever click any song eminem then takes me hours click any other video legends understand,1
UgzavoY93wq9oxhJJ9Z4AaABAg,love this song kilin eminem,1
UgwcvOSNP9tet8QlITt4AaABAg,eminem king,1
Ugxk9njTY65zdLGJNRF4AaABAg,go boyou tel them x,1
UgxdDVARekK3cU_Djsp4AaABAg,track terible bad had watch again just an old man with fake drawn beard trying make something himself,0
UgzQvW97E9vndp1s5zN4AaABAg,thanks man,1
UgxpHz_6CC5DDNu5gaN4AaABAg,from philipines with love,1
UgymCeq9ayeNHeR8mmx4AaABAg,eminem awesome smile bad is al got say haters,1
UgxMSMdO0FI5ddv92a14AaABAg,these haters kep hating on em yet comenting on everything they get hating on laugh,-1
UgxVgu2JY_7JoIElZQR4AaABAg,gues im not only listening song december,-1
UgxF9g5OUsI4mF573Vl4AaABAg,,1
UgyvQMPQcBCM0U9Wqxx4AaABAg,music not mater without emime,-1
Ugz5ANPOzF_hboQ7Ssl4AaABAg,love to eminem,1
UgzrmF8sms6SyKvne054AaABAg,omg gives me chils im sory but can never say star wars beter then marvel theres no competition,1
UgwooxpDLwagx6ckTfV4AaABAg,most powerful thing whole mcu hulks pants,-1
UgzGcQvjxoaUVjzgZKJ4AaABAg,be honest searched for most popular on marvel,-1
UgwaQUx__orfNtxJDBp4AaABAg,smile,1
UgwyHiVtYwcJHpnGUId4AaABAg,years ago history created,1
UgxlZyFlGDxTOKq94Ip4AaABAg,ok honestly epic,1
UgzKo30K2ynYX3HdLbF4AaABAg,movie x beter than endgame because not know what expect how its gona end,1
Ugw-NSVhWAf6GCgHrWt4AaABAg,just came here hear music marvel intro title avengers infinity war,-1
UgzLEYGDhBTLBBZ68EZ4AaABAg,awesome,1
UgwiyzorU5rr7nMFsDN4AaABAg,hulk runing at end stil pises me of false advertisement,0
UgyNOvQJYnVOzzPxPl94AaABAg, stil people watching smile,1
UgwRA9lq83eIC_HBfU94AaABAg,here after wandavision episode ,-1
UgwEgxdWizRgrN8F9DN4AaABAg, years stil get gosebumps,1
UgxfwRtYQjFux_Suo4x4AaABAg,remember being pised at my friend for teling me spiderman died before watched movie ah simple days when my only wory,-1
UgzHLIX8SGwS3LoaX114AaABAg,wish can go back when trailer released can fel hype again,1
UgyntUrMT9AtQjKTxZ54AaABAg,stil share epic trailer day,1
Ugx0QbkbbHeOfaOgp6J4AaABAg,thanos why did die made avengers fel special sad,0
Ugx9FtgA4ft_Ikkcjxh4AaABAg,id do anything just se movie one more time like if first,1
UgyQAjCc4gOY_Z3YVX94AaABAg,wil never get old smile god,1
UgwAaRJhOCi6lwS16gR4AaABAg,how read al comentsif do pls like,-1
UgzULuMzToe30ABTFA14AaABAg,idk why am watching but everytime watch fels like watching for first time,-1
Ugzqw_aN7r11YgzeqF94AaABAg,am stil hyped just by watching trailer,1
