comment_id,body,rating
UgxpfmKQ3F2BOOLLoJd4AaABAg,stil one favourite videos ever laugh,1
UgyQJ77j23XGtMs9Mgt4AaABAg,mis idobz,1
UgyzR89MrzM967dWeTh4AaABAg, years later stil waiting h content cop,-1
UgzUeAOj2AcpQ5olTD94AaABAg,best video youtube watch  times second,1
Ugz3PlPUGmGLfmEI96h4AaABAg,bigest plot twist ive ever experienced life god come back these old memes,1
Ugx-dR6ktgLL4Kpv78J4AaABAg,mis phase internet,1
Ugy1nrQuFqpkNm7aIhx4AaABAg,legends watching during online clases to,-1
UgwtzG8z73_tHLVwFwx4AaABAg,f,-1
Ugz63UqUQX9p5Stx0zd4AaABAg,im hungry,-1
UgyCKGa-D0rQhxwIcDJ4AaABAg,wow video released birthday,-1
UgzhoBvPlMMj38Js89h4AaABAg,idubz fucking genius,1
UgwdRSlj6a2XXMZmwTl4AaABAg,weird ned idubz catch clickbaiter who cals himself ali if up chalenge,-1
UgzJlsemjecFD63pzsJ4AaABAg,ricegum sounds like his nose pluged,-1
UgwEtMc-YyIL5rwonR54AaABAg,love shirt says shep nice,1
UgzYnHAwow-X2XouMIh4AaABAg,how fuck  years ago,-1
Ugyv8nVrwfRvaPJl2Tt4AaABAg,we ned him back,1
UgwbbO36NnFvvs_zaXd4AaABAg,man want se more,1
Ugzkweh-zsec8TvJmN54AaABAg,g at ferndale bridge blaugha,-1
UgwZGppRaId69WrCoSt4AaABAg,love these content police sketches kep em coming,1
Ugy_gcFTeW3fBetPlCV4AaABAg,rip best youtube series youtube ever,-1
Ugxms59monthfA6jBUx4AaABAg,fucking glad never heard rice gum,-1
Ugzi85V4b2sMbgxuPCZ4AaABAg,pewdiepie jamin laugh,-1
UgyhC4PVxkbrwyrtdJ14AaABAg,would she sue person raped her she would pres charges dumbnes ricegum,-1
Ugxwy0YL64KUAC-X6HB4AaABAg,yo who watching ,-1
UgwON2oxtmDqKGpuAvN4AaABAg,we protec we atac what we do here go back,-1
UgwY7ACqKeV8M7f1jvx4AaABAg, years,-1
UgwF02r9Lnj7w0dGbK14AaABAg,last time felt actual hapines,1
UgxI_z6HH6lGTH2zW-14AaABAg,should have won oscar,1
Ugw7bDifhlVWrbjXFyl4AaABAg,no way its ben  years already,-1
UgwCgfBYOn4p80D_ICR4AaABAg,dude flexes more than lil tey,-1
UgwfgPK3C4MFVOZp2c94AaABAg,rice done scam shoe lot boxes,-1
Ugy9ChwW753pvaHdawV4AaABAg,rice gum explained his chanel one word irelevant,0
Ugy7f5WxJAArwYsAbPF4AaABAg,yo ive done colage hows content cop doin bro,-1
Ugw7l1z-ZF4yX0ghH3B4AaABAg,did find his dog,-1
UgxfiNoPgWdRLmaXqs54AaABAg,not care about simp drama video stil gold,1
UgynpzeKOnhSRCUZnBZ4AaABAg,only person who gets away with clickbait with respect,1
UgzNvk1qz61hcws3ppd4AaABAg,we should relize we have power make rice gum rich stop,-1
UgwFUSLi9zB09WjOCpx4AaABAg,nice,1
Ugzg01U7t8IdEx2yyr54AaABAg,its funy because ricegum has not goten any beter over past  years,-1
Ugxi6y0PgjThOBsoHpV4AaABAg,hey thats prety god,-1
UgwxGtTn4o6oisW6rA94AaABAg,rices parents have probs disowned him,-1
Ugxu8VBTWKbdB8ON-bZ4AaABAg,ive only heard about idubz mvm with youtubers,-1
Ugy_IqT-sgbDAWjesw14AaABAg,cant believe  years old,-1
UgyK7tPt0zjVPiShZRJ4AaABAg,bro came check out nostalgia sake realised  year aniversary content cop lok at that,1
UgwliUUQAAZ_fr8Coql4AaABAg,imagine if youtube tok down as wel,-1
UgxxioibufXDTCHSpS14AaABAg,stil not believe its ben  years,-1
UgxPjeuQkGbxSqaOvBF4AaABAg, years later stil legendary nowadays we ned content cop most,1
Ugz6shu4b4kvTXmVEHp4AaABAg,content cop  years old now damn remember when first came out,-1
UgxmtFtx4rYSRGR7ESh4AaABAg,o thats gud,1
UgzBffW7W5uDLPhIU194AaABAg,anyone know where crime scene is im loking vacations,-1
UgxXF49QzjPHLo_-k194AaABAg,we ned part ,-1
UgwIq-_knINvmWnU4kt4AaABAg,try think about al research actualy went into,-1
UgxmbI8Jb-rYkhtcCG94AaABAg,if not showed at schol im droping out,1
UgywjNmcVIk1HN6p9_F4AaABAg,work dis  month woaw woah wat doing here,-1
UgzSgEDBsW3BAmk99o94AaABAg,finished,-1
UgyNjloxH0RCcAtcT8l4AaABAg,every other place like buckle up folks were leaving india,-1
Ugxt-BPcLRFpGu7MDe94AaABAg,things hapened quite fast,-1
Ugw_mNWItASCDUjTJgd4AaABAg,sun,-1
Ugy2lylDCBTbsEPrmq54AaABAg,now how teach teacher,1
UgzJBy7TdadmBkSH4z94AaABAg,not forget korea,-1
UgwW-i5XIQoceXA8q8F4AaABAg,he said boat there airplane,-1
Ugxb61sxg9j-j9Go4gZ4AaABAg,its time year again,-1
Ugxnt0Qa2rURzrG7mxt4AaABAg,im catholic ten comandments at  funy as fuck laugh,-1
UgwwwiazgjEfpEiGoFt4AaABAg,make history rusia d,-1
UgzHEmx4eIdt4ZU2BdB4AaABAg,best ever,1
UgzXegOLFcdSLq7J09R4AaABAg,laugh ,-1
UgxbNwxTsGMm_YT0TUt4AaABAg,am confused,0
Ugwc7PRexlq2MXv-pw14AaABAg,theres life ocean youre welcome,-1
UgwRvbDBO6TuTG8sdBl4AaABAg,what favorite animal me microscopic specks,-1
UgzlqxGWuiW5-qM7bNB4AaABAg,tels more about earth ten seconds than they tel documentaries one half hour,-1
UgzS03kmGDeA5PcvtPp4AaABAg,where hel we god question,-1
UgyImBf1lhnmYT8tkrF4AaABAg,not get there without boat shows plane,-1
UgyZcNcs4SEhUXcKme14AaABAg,thanks,-1
UgwuP75D_Tv1aoxfONx4AaABAg,history clas  miutes,-1
Ugz0QjZtDS9MvYScU954AaABAg,glimpse brain craming whole semester worth information one night,-1
UgwIGsAqWk6yr51rb-94AaABAg,thanks vid now can take ap test,1
UgzvAv3zA130XsRow594AaABAg,internet on chrome ,-1
Ugwi5p0j4xQJCSZg27d4AaABAg,forgot about nepal,-1
UgwaUl-J3E8m1wGUnsV4AaABAg, lazy as like,-1
UgxEhRXO2o0laeRzk254AaABAg,sun deadly lazer,-1
UgwnCQwTaBvAbD5b06Z4AaABAg,chil guys its gues laugh,-1
Ugy2re40RRZzQtEqzoB4AaABAg,blinks aw fuck what did mis time,-1
UgxhJbA36xtdeF2WaiN4AaABAg,im gona tel midle schol teacher play clas,-1
Ugw24G2X8gI68Dql37B4AaABAg,only came here comunism soviet union part,-1
UgzZ9XXBcGcTp5rRpqd4AaABAg,grenland iceland switching names funy,1
UgwAJISy-Lh2VNlO6Gl4AaABAg,,-1
UgxkplyJLjcxDMOb7fx4AaABAg,never mesing with mind,-1
UgyWIMkHfBccoDcoS5l4AaABAg,sounds like king gizard lizard wizard,-1
UgypqloZDDUKQ8W4Gr14AaABAg, soultan oman lives zanzibar now me can make religion out,-1
UgzveKLo3F1R06fUdyh4AaABAg,everytime watch this notice new detail,-1
UgzS93Zl533H7WITVmR4AaABAg,favorite video platform til very day,1
Ugyka19PoIss-Ve1jSZ4AaABAg, years later stil came back where al started damn stil great,1
Ugyu3gKfDUJcis0FkfJ4AaABAg,literaly in nutshel video history earth video,-1
UgyWLjTM0ImOs-EE9Bd4AaABAg,has m views reason,-1
Ugz_8pvLbkaG2Jyipqd4AaABAg,im gona say space dust much fancier way thanks bil,-1
Ugx9hWCpWO45uH1U-4d4AaABAg,imagine war cold if rusia conected america,-1
UgzDztq2wW4yPfcXNit4AaABAg, mil views wow guy must youtuber,-1
Ugy2C6a6FUJkHu0oGmh4AaABAg,where does man teach,-1
Ugzf2t8rWthC2-y3MnZ4AaABAg, spain not spain me portuguese,-1
UgyNt0lA-RvRMt7mgdV4AaABAg,some stars blow up with pasion,-1
Ugw2qET8RuxKxrsDh1Z4AaABAg,never thought id ever interested history,1
UgyegfBgIwjQml-QbdB4AaABAg,what about nuculer power,-1
Ugzz5Qda5PLBSKGiT-V4AaABAg,beter than social studieshistory clas covers everything  minutes takes half year cover schol,1
UgyvvJyVlB7l0yRb24B4AaABAg,everything ned know about history  minutes,-1
UgyD_Na1KFdPMuvLrGB4AaABAg,am sure guy backbencher,-1
UgywNZIJ2ePVMH_iQll4AaABAg,wish dude history teacher,1
UgxSKrZfSIyzi6esr_14AaABAg,from   mod im at al times,-1
Ugw6pTIxUD-kKC0sFx14AaABAg,fel like first bit how english sounds nonspeakers,-1
UgxUev81FRC5bnkoiqV4AaABAg,do we have schols,1
Ugy1NyxN1rseIQzc5UB4AaABAg,unbiased history world,1
UgwWjzUTPmVzOXq4HN94AaABAg,where hel we,-1
Ugy2uM0hBOHKT61ytp94AaABAg,truly believe best video youtube,1
Ugz8LYww5JtubNMiBrF4AaABAg,nice,1
UgwXcglbQA5oEMtIDbV4AaABAg,we can make religion out this,-1
UgxRtxqBtFV4oT9Z4Ax4AaABAg,stil best video youtube,1
Ugy9dqQUwukzHNZjU994AaABAg,find myself watching masterpiece few times year literaly youitube forces do so as recomend video,1
Ugzs55G4kEUmsk-G4dl4AaABAg,question wheres mamal come from,-1
Ugxa3NlwMa8OtGNvYfp4AaABAg,have  homework pls motivate,-1
Ugxd_S-06TmREVH6VCN4AaABAg,confusion hapines have fused,-1
Ugylrhy7O39FBRKPrVN4AaABAg,wondering when australia coming up because country im in,-1
UgyL-jmjcBDenk3X4Jx4AaABAg, years until thing inventor,-1
UgwTP6JEJwkaevBD-1h4AaABAg,love coming back video every year se how much actualy learn understand now from schol,1
UgywJSdiLsdtatDspYl4AaABAg,has i meanyeah vibe its like your not wrong,-1
UgwJchIV_2gICNDmJ6d4AaABAg,what,-1
UgxDuIavlWPgyVHOdoF4AaABAg,like rick rols coment can bost top randomly,-1
UgyexwKPnH6fiZ3LWRB4AaABAg,ive watched thre times now,1
Ugxw0_IxUQJMPCUEFfR4AaABAg,only  mil left,-1
UgyDluKfxZiosJ1t8xV4AaABAg,best thing have ever watched,1
UgyC-AgqWLmMyu7GVVp4AaABAg,come back master we hungry down here,-1
Ugzp7uUh_nf3m2ZBz2l4AaABAg,sems live not france,-1
UgxZXA-ClpO0axRwTwt4AaABAg,spanish inquisition,-1
UgwvGA1O7RF0m-0RxQh4AaABAg,bil wurtz mostly inactive  how did hapen,-1
UgwueRGVVMVgCitJ31t4AaABAg,m,-1
Ugw4Ts4LpCkO1Zvfcs54AaABAg,twicth thotsexist simpsyou can make religion out,-1
UgwyT42RYhnu3S_xDRp4AaABAg,does have dislikes its masterpiece,1
UgxOc8mZvawqtj-x5Vd4AaABAg,ive ben recomended about  times over years stil click every time laugh no regrets,1
UgyRCZCqyCK9v1g68sV4AaABAg,we stil here sufer,0
Ugw9pWnnhsPWQBmJF4N4AaABAg,thats how every gets forget,-1
UgwAxKlbWQqKznSyhCt4AaABAg,come back here once month watch,1
Ugwny2l1PM4Nqycq8Q54AaABAg,taste s n,-1
UgwoFjHAz6aiyYDE1ZZ4AaABAg,laugh helped with homework,1
Ugzy-eC8NUNteLg90LF4AaABAg,sun deadly laser,-1
UgwXP8X2UPLxDDCMpRB4AaABAg,sun deadly laser me has  flashbacks,-1
UgzPu0HXgxwBCFG2dep4AaABAg, people were right,1
UgxF2UmMDIy_bBm1SFB4AaABAg, thank later,-1
UgzNiJtwd_ZHf2ag_9l4AaABAg,only reason not fail history clas laugh,-1
UgzyLeD009pfVEowAQV4AaABAg,history entire world gues more like historytextbokzip,-1
UgzEVysLW5ntKaFH7s54AaABAg,last god one honest,1
UgyTaJxa_qf_ed9Tw2B4AaABAg, year,-1
UgwToT2TbrWHixTVWJx4AaABAg,mis  sad,1
UgxGCpLPXfpM3SRfR514AaABAg,bil nothing anywhere also everywhere me thats enough internet today gues,-1
UgxJ2autt2KsA5BedT54AaABAg,when youtbe gets views does pay itself,-1
UgwXC_Ic_Z0ki3doigt4AaABAg,omg song dope,1
Ugze-bUgMMjb99EJPSd4AaABAg,by far best youtube rewind,1
UgwF5Tn75UIAtSJGXpJ4AaABAg, tunels town,-1
UgxQeddf-7ZkVKWp7wp4AaABAg,best rewind the best years,1
UgzZ7-Vu20tTKEf13UV4AaABAg,ah yes last god youtube rewind,1
Ugz3MKF3vc51R3PQ4a54AaABAg,not even bad,1
UgwWsmhw7rC9_0yDg2d4AaABAg, tanmay op chat,-1
UgwbD7nVcqvMlcoqmt14AaABAg,can someone plz tel what song with trumpet is,-1
UgzB9-SWG-RuAezH2d54AaABAg,longest  mins life,0
Ugzvho782e4QZeDKS8N4AaABAg,only knew like  tubers laugh make more like mr beasts,-1
Ugwg3iGDLXJCmrtB-554AaABAg,ah year when youtube rewind not disapointment,1
UgywLhEAcrYh7QZBN7R4AaABAg,japanese here checking aple pen again xd,-1
Ugx8fel79Dbubu9o1oh4AaABAg,last god rewind remember,1
Ugz79X0XXk-Kud6BPM54AaABAg,many hispanic youtubers,-1
Ugx8Vg8gyNS-rLMaFG94AaABAg,ah yes days when rewind actualy rewind not  minutes advertisements,1
UgzXB8DN9gH9Hnhq1JB4AaABAg,whos here  years later,-1
Ugxdmf4Xwgso3yMdlEV4AaABAg, years ago huh,-1
UgxtWEoKSUS4OKaIyE94AaABAg,anyone here after mrbeast rewind ,-1
Ugy4CELqyN_Cl8HSKwp4AaABAg,youtube rewind  hispanic youtube rewind,-1
UgyI0VXWc0YI2PKYBKN4AaABAg,mis ,1
UgxseyKzUYbZCr1qgeh4AaABAg,this beter than hel  rewind,1
UgzCm3WV7OwIjfmw2kp4AaABAg,starboy song,-1
Ugwg8PUgr_EjprVpSWx4AaABAg,last god rewind rip,1
UgzxkGZbTuQ9JgK6uW94AaABAg, whats name girl thank,-1
UgzezKDqC1gwbLZn_7h4AaABAg,not bad,1
Ugw0dD6wd-hz3mCdyRB4AaABAg,best rewind me,1
UgwjGLoD0t93AHeWo-h4AaABAg,dan howel vest best thing ive ever sen,1
UgyF5g67vgaZcN2R5wR4AaABAg,god old days i wil mis year rewind like al themş,1
Ugxl44mAWwD2jrrm0OJ4AaABAg,agin where kpop,0
UgwAxvLxnIyxYIYAcCZ4AaABAg,mising,1
UgxnwAeOfSFTL57kr-N4AaABAg,when rewinds were god,1
Ugxu-lNx8mCBV2Fn-Sl4AaABAg,mrbeast rewind youtube rewind,-1
UgwPBQ_atJMJ66wQuTV4AaABAg,every year come watch rewind al others what time year was,1
UgygcHhAT6z8yY8V5hB4AaABAg,mis these dayd,1
UgyGJ_rWqiY1VBgbz3R4AaABAg,at least one god,1
UgzNueIL8wdYCNEeOpN4AaABAg,mr beasts rewind stil beter than one,0
UgwiR_sdMprnUjX6cwJ4AaABAg,ugh god old days,1
UgxiZEJskPrs6K0AAGp4AaABAg,al god things come end not sad its over hapy legendary levi brown,-1
Ugw1qrOI-jumfLlnK9R4AaABAg,best rewind ever mis  were legend wil always remembered throughout years,1
Ugx2gWNRl5AMvqgL47l4AaABAg,realy mised year,-1
Ugw8mwITo3IuxLiMv214AaABAg,wish could  lop honestly best year,1
UgxPYpr7igS6dTYOY9Z4AaABAg,ah back when youtube rewinds got likes,1
UgxqlC6olMjnWOG4VMN4AaABAg,who here after mr beats rewind,-1
UgwE8tWSI6-TXAiV2M94AaABAg,best rewind,1
UgwVeu7RF0eL2_5UNxR4AaABAg,moment saw ksi panicked,-1
UgyLCk2sivh-JBreaZx4AaABAg,they not know what coming them,-1
UgwNfX5N7c21tu1dPFd4AaABAg,anyone here ,-1
UgwU0xTJgUpHl2fOamp4AaABAg,last god rewind sad,1
Ugym_4GQjjmz0IvFVJp4AaABAg,,1
UgycLec07B4cROKIdvV4AaABAg,pov watching al rewinds cause they canceled  one,-1
Ugz3nTtIa9O0iLtIcVh4AaABAg,sad,0
UgxVQns5w5z1L6a7SqJ4AaABAg,go check now rewind indonesia ,-1
UgxUBvnA6skJEtml4Rx4AaABAg,like video,1
UgxvQY-L2CQvGUr1oSp4AaABAg, damn kanye made last god rewind,-1
UgwcSzPjPESGBb-WmyV4AaABAg,al these rewinds god    rewinds god besides  cant wait  rewind from mrbeast,1
Ugx_TuMGRLCbnneEm0N4AaABAg,god old days,1
Ugx0Ktub4hvdHL91ODJ4AaABAg,woah has more likes than dislikes,-1
UgxG71WCjhUwpyWRipl4AaABAg,what master piece   ruined tradition now we not have one here at ,1
Ugw6RvYM2zJ4RLpFypN4AaABAg, wil have,-1
UgxfoGBUFH7jwD9xCWV4AaABAg,god old times,1
UgxjqFQ-VU6RG2e51Dx4AaABAg,waiting  rewind,-1
UgxWqY1JpfKEx5GScb94AaABAg,thats beter than rewind ,1
Ugy-huvZ-VYU1lpgDJd4AaABAg,pov waiting rewind  know if beter or worst,-1
Ugwozn7QhskpvkrFqfF4AaABAg,best rewind ever,1
UgwLx7cdhpCJ5M0tumh4AaABAg,when enter youtube subscribe youtube chanel big brain,-1
UgzPw7tclIuX6qoczFx4AaABAg,best rewind,1
UgzjCyz1zQtaw7y4vvh4AaABAg, year  epic,-1
UgwCjaclQ1VG4j4Kip54AaABAg,hey must watch youtube rewind indonesia ,-1
UgyfAmsw_6mwrqNmTf94AaABAg,think we al here rewatch best rewind ever made,1
Ugw7M0EUXm8zJlGX5Zx4AaABAg,smile,1
UgxcOMNww8EeZ1oS3Tt4AaABAg,gold,1
UgyHxF_iz7jvMKRyq1Z4AaABAg,stil gives gosebumps,-1
Ugwq0bdOuhT4Bl09p1B4AaABAg, best year,1
UgzV5IT0PphMFORpg3B4AaABAg,honest absolute cinematic masterpiece compared most recent ones,1
UgzBc3B1eZOUVIiVRe14AaABAg,ah god old days,1
UgxC__XfiM1XBSWFpb94AaABAg,first rewind ever saw man mis  sad,1
UgwftQ0CTQM0bzjBQGF4AaABAg,youtube rewind  youtube rewind ,-1
UgwLDbncnoYMkzfHK0V4AaABAg,ah god times,1
UgwWS3Cipu5_nKEWwuN4AaABAg,stil waiting  rewind,-1
UgyqiNtvmspQrGKbHnd4AaABAg,mis  bruh sad,1
Ugy8KnmDVT2V9pKEV194AaABAg,so col nostalgia ,1
Ugylq0XNU81ApXbmUNN4AaABAg,best youtube rewind ever,1
UgzNU7-j1uUl9Ca7I8V4AaABAg,anyone watch december ,-1
UgyxewD0HbhaaBd76F14AaABAg,watching comparing  imagining how wil  wil,-1
UgyFSXuK4pqPPIhJYHh4AaABAg,best year youtube rewind,1
Ugy5hdg2dg7i10E75yh4AaABAg,final god rewind,1
UgxV2pTXqs2yDm3YDp14AaABAg,last youtube rewind god sad,1
UgyLJ2_qyNh48-4-X8x4AaABAg,  best wil forever best god,1
Ugwz2FDTEWpeO5dj0154AaABAg,se how do things right,1
Ugy5SCAC6SVI4FlG-Ql4AaABAg,ah  back when youtube god,-1
UgybTyCR7HMw26w7SuR4AaABAg, who mises david,-1
UgxFkbC4rPkg0rT9Ifh4AaABAg,laugh super funy,1
Ugyph8u2aqpLqPDkAJF4AaABAg,youtubes stil alive unlike vine,-1
UgzUUI-oGl8AHbjVDEJ4AaABAg,know youre bored when decide watch al new rewinds,-1
Ugwp8t8NZ9hvmBxBwTx4AaABAg,whos watching ,-1
UgzgBQvJCzA2wdivgqp4AaABAg,laugh laugh laugh smile smile,1
UgzWaPEUY1QWYQGcxuh4AaABAg,por david laugh laugh,-1
UgxhMZaENk_v7SMiuAt4AaABAg,love hary poter shirt laugh smile,1
UgzGqFMbTrilZsdaoxB4AaABAg,rip lizas eyebrows,-1
UgyAaOifIZfKmUV2VHR4AaABAg,cant breathe funy,1
Ugzo2I-t4Vq5ClOYCjl4AaABAg,shirt best,1
UgwXYPz-7sBGBejfeip4AaABAg,anyone notice song boty hack one changed,-1
UgzGnwh4b4gqn9Mh_Qd4AaABAg,not going lie flos using hair,-1
UgyQC4ATuntZgrYcEX94AaABAg,who victoria where can find her,-1
UgyyxIddFkQ0ps-USyV4AaABAg,video best,1
UgxeDdI1YZKx0OdtrYN4AaABAg,her jokes unique t,1
UgzQKe3oUVVQUBds7614AaABAg,ask victoria laugh,-1
UgzN9-vRiNK-cMNmvDd4AaABAg,she not say we not send money covered pop though,-1
Ugymd-o3w3SCVc2J7NN4AaABAg,liza col,1
Ugx49cfdTmUf_aPYoFl4AaABAg,mis wednesdays with liza,1
Ugw28W3YwaQp5-OXnxd4AaABAg,do consenly smel weird ya we thats gros disgusting,-1
UgyAk8V-pgOacHGfmGt4AaABAg,james charles could never,-1
UgwbWe1MUeN3KukmZAR4AaABAg, hary styles any directioner,-1
Ugw8xU4F8EVoIv_9KFt4AaABAg,love,1
UgxAO7OqTtLUA7SOl0h4AaABAg,,-1
UgzuJBkomLbRulKgpQJ4AaABAg,freaking hilarious love god,1
UgzW7OiLEZhi7D8Nvxt4AaABAg,did anyone realize she change music,-1
UgwViAM2DlzJS4-oAyl4AaABAg,me sad,-1
Ugydno3zp6acEcAVrgp4AaABAg,these videos entrain during quarantine much use if mis her old videos,-1
UgwU7E7Nux1AkEOwmod4AaABAg,love shirt,1
Ugxa_zCf_sqnZjzKGO54AaABAg,love u,1
Ugwvg4ssQy_K2q4FmId4AaABAg,october  anyoe,-1
Ugyn-J6ypQ2_87jDYzR4AaABAg,love hary poter shirt,1
UgzkjdV5hiPp6AVVAgl4AaABAg,anyone else watching these videos again music has changed or me,-1
UgwAi_udUG_IGX6-r9x4AaABAg,she made  dolars from video damn girl wish could do,1
UgxS1RbMkvTRpLaDrNd4AaABAg,who else watching ,-1
Ugx0FDcVvlATKr_Exa54AaABAg,folow tiktok if want luv ya buy laugh meant by no meant bye,-1
UgyNkZym_eyz3vLY4Qd4AaABAg,mis,1
UgzQrmLBxFk6tZv3J0R4AaABAg,yea know im late yea im watching these  realy want wednesdays with liza come back because they funy,1
UgzC9IHkGSkrXkIeL7x4AaABAg,wondering who nicest person is read two lines,-1
Ugx4ZgF53QHwptYaIzt4AaABAg,girl back two days ago best thing chanel hapened she posted said her intro wo,1
Ugy29DSb0GR5l37hj814AaABAg,recomended  nice,1
UgwH-QqTrWhEOMoKX494AaABAg,trying these boty hacks,-1
UgwkzbOdv2ZPs-cEMct4AaABAg,borderline racist,0
Ugzkra6Vz7VSmctcomZ4AaABAg, what mom ses when am going insane at  am,-1
UgyVFa7QuQXwP7PWNF14AaABAg,when younger used own hair as flos,-1
UgzvCHn6wWljYKpPHCd4AaABAg,people who liked video rhinks she col like if think im not teling like,-1
UgwfbYNtERv3Kbwz-VN4AaABAg,begining video amidetely liked,1
UgxJ77fFAxtlHjyu7aJ4AaABAg,not think anyone cares about who likes vid,-1
UgzlEV8NJiZqR8unXJp4AaABAg,mis double dare lot,-1
Ugz4auruUp-5zVlCY5N4AaABAg,youtube there realy bored let recomend video  years later,-1
UgzwKBCu_Mqn1XNYoS94AaABAg,mixes with lipstick,-1
UgxmPQFhSZ3W6SNLpN54AaABAg,glases hack work tried worked,1
UgxA1z7KQavya8mkFU94AaABAg,shes wearing hogwarts tshirt mis her,1
Ugxq20Luq30V_9VbwDp4AaABAg,,-1
Ugx3jFA-qZqSxbz5CMd4AaABAg,august  anybody,-1
UgxhaFEjVzfL8JkozsN4AaABAg, guy must sufering regrets being video because were gona use his hair as flos xd,-1
UgyWQmBXKnzyyzWgxGR4AaABAg,she dumb,0
UgwKTwrnL8ApnnJUa-l4AaABAg,who else watching liza  during quarantine because mis old videos,1
UgxRxJ2Ynf_QHBkYdAJ4AaABAg,mis when liza have these kinds vids c,1
UgxcYeoE-OxX9H-rWAF4AaABAg,when its quarantine cant stop watching her old vids repeat,1
Ugw6osMDe04uiaZ5wGF4AaABAg,respect hogwarts shirt,1
Ugx8gYRZBfS6_-NSMal4AaABAg,liza we mis,1
UgzJ71dLhnQdxDbqZx14AaABAg,ocur,-1
UgyTJwL3fjBbnTjWNe54AaABAg,when she said ask victoria my name felt special,-1
UgwbFVK7awa2l-dl8bt4AaABAg,mis her old vids,1
UgyCgJYyS5w6BnQIVVJ4AaABAg,liza secret grinch,0
UgxoWZ60O1NEezkYop94AaABAg, love part k love great mesage,-1
UgywTkMXztpLL7i89Vt4AaABAg,like shirt,1
UgxNn839LN6FXrtKQP14AaABAg,mis waiting type videos she used make,1
Ugy4qCIqgJX05YUzIPR4AaABAg,roses red sky blue if love her make thumbs up buton blue,1
Ugz3hFqBW443M9uFf0x4AaABAg, what she saying,-1
Ugy3OJI_xOyb0qyZHzx4AaABAg,president mic coming yal,-1
UgxWYc-m6ldWoo0nkX94AaABAg,mis,-1
Ugyz2HKkLwBe1d0fnih4AaABAg,il glow up after quarantine using these hacks,-1
Ugz3pzBob0ug32T2PFJ4AaABAg,sad,0
UgxX7VcBQyunEtNhNMt4AaABAg,who else think liza should do wednesday with liza againlike if think she should,1
UgyUIj52OMZFrO2Ioid4AaABAg,beacuse youre not racist,-1
UgwU7Umb0aEB4a3tQlR4AaABAg,did none notice she had lipstick  v,-1
UgxKd-d22h1tOtm1Hft4AaABAg,video never gets old,1
Ugx1GlHYPAz_V_FMfFN4AaABAg,whos watching  ok,-1
UgxVKJ-STEDgvAkuQ1J4AaABAg,does anyone think olive oil trick dry lips might actualy work,-1
UgxpNdBbfiDitKyps0p4AaABAg,whos here after boifrend doing voiceover,-1
UgzccccwY-4QflTX2yp4AaABAg,favorite youtuber,1
UgwAm3QCXIzIGJBPGAV4AaABAg,mis her original comedy parodys sad,0
Ugz914vXmn85ywIfLHx4AaABAg,can popular,1
Ugzf4YRxt46kXRCRxsN4AaABAg,at  laughing hard parents car everyone loking at me laugh,-1
Ugwl3Wy7-yxOK1e6wN54AaABAg,cant believe people not like like liza shes funy angry,1
UgxoOHIjo6dFYu5gH5h4AaABAg,legit dying laughter rn shes funy,1
Ugw6JDy92m1uAN8XqAF4AaABAg,hey everyone its almost birthday,-1
Ugyr6JychrOeyDtWGMJ4AaABAg,literaly make hapy liza sad love much,1
Ugz5t_TA-C-Mb55yzC14AaABAg,whos watching video when coronavirus pandemic going,-1
UgwP5_CpIeZCOtjal-B4AaABAg,how come these not work,-1
Ugw9BFshFxrC0T7yk6V4AaABAg,anyone here ,-1
UgydLJhy3HoWsKxHy-R4AaABAg,could watch these vids over over never get bored,1
UgyGYYme-xwaZvp_gT14AaABAg, anyone,-1
Ugz42M1LX8HwAdQpToZ4AaABAg,ok fel like im only one who wants flat chested,-1
Ugxt3PeCJqidkuBGx094AaABAg,shes prety smile smile,1
Ugxjby_jzfIkn-GN3eh4AaABAg,intro with al people comedy gold laugh,1
UgxTvWrY7h4DG0ybTEF4AaABAg,liza am big fan loved vid make laugh every vid like smile laugh,1
Ugxe72MvP6LLsKFdNel4AaABAg,sory does anyone fel unwelcome favorite part smile,1
UgwRlPF0YobR9qZGH4l4AaABAg,funy,1
UgyyVpoG4yt3xuMpukt4AaABAg,after years had come back childhod,1
Ugx1WX456Q2jt_JosdV4AaABAg,man mis days sad,1
UgzDUafdMWoNalFQLxR4AaABAg,when stranger asks name  ,-1
UgzZFPGxoQhS8IFiLYB4AaABAg,reported because said bad word laugh,0
UgwqD0qQomzmrzoM9hV4AaABAg,god thing wolfie not drink corona ber since  laugh,-1
Ugz5cTzGfvxnbyFIAUZ4AaABAg,love coming back ,1
UgxCoEZjXAacb7KNxBl4AaABAg, hit diferent ,-1
UgxaJjXg20891nTl8xB4AaABAg,like how said wants  likes gets  mil laugha,-1
UgzZqom6fkCd5dROS-p4AaABAg,laugh,-1
UgydFzqOyjfFuuFHs0Z4AaABAg, song,-1
UgxaQIqf5fa6zgCR95d4AaABAg,when threw ice at him at end laugh laugh,1
UgwMlN3S1JG6bhqddPF4AaABAg,how already  years ago,-1
UgzxeL1rR0xtbxBfq6t4AaABAg,holy shit,-1
Ugzplj8058dl3JpfUm54AaABAg,they weird as,0
UgxAYR8Pepj7QBMyR_J4AaABAg,not even magic lol its pure science,-1
