body,positive,negative,neutral,rated,comment_id,video_id,date
"They are not vibin 

Pathetic",0,1,0,1,UgwU12wZ7h1GuKb88yR4AaABAg,FlsCjmMhFmw,2021-01-01T19:17:55Z
Hands down 2017 has to be the best year,1,0,0,1,Ugy8MeqCIwSfWsxUHSl4AaABAg,FlsCjmMhFmw,2020-12-30T18:44:00Z
This is really exciting,1,0,0,1,Ugy00qqLcJ2KBZBLvj94AaABAg,WeA7edXsU40,2018-12-21T01:58:17Z
Can't wait to hopefully work there someday.,1,0,0,1,UgzA1A7M1fG008tEwWx4AaABAg,WeA7edXsU40,2018-12-16T22:21:56Z
SpaceX is better.,0,1,0,1,Ugw59wfM2oS6CDo-oZ14AaABAg,WeA7edXsU40,2018-12-15T11:27:15Z
"when can i move to mars ? 
Sign me up",1,0,0,1,UgxwMETbQOXkJb89tbN4AaABAg,WeA7edXsU40,2018-12-15T00:31:50Z
THANK YOU!,1,0,0,1,UgyFslNLwIA8uiuXprB4AaABAg,WeA7edXsU40,2018-12-13T19:09:09Z
This puts YouTube rewind to shame.,1,0,0,1,UgwWvVhiRjH3KT_JBxt4AaABAg,WeA7edXsU40,2018-12-12T17:08:21Z
"can't stop watching it over and over again , impressively epic !!!",1,0,0,1,UgwHqhebAf8S1_9wRq54AaABAg,WeA7edXsU40,2018-12-01T22:59:13Z
glad to see this. Thank you,1,0,0,1,UgwzvTByrTrB2H6ti4x4AaABAg,WeA7edXsU40,2018-12-01T21:12:21Z
"they don't hate em
they just envy him",1,0,0,1,UgztHWmPM-5x8nxuzLx4AaABAg,MfTbHITdhEI,2021-01-28T15:06:22Z
Where are my 2021 people at.,1,0,0,1,Ugxpev_WrjATeNap7Qd4AaABAg,MfTbHITdhEI,2021-01-22T19:53:31Z
This is beautiful,1,0,0,1,Ugyxi0eKsefyb29gcYN4AaABAg,MfTbHITdhEI,2021-01-15T15:32:44Z
Love this song,1,0,0,1,UgydQrtCLgSjKFOmtpV4AaABAg,MfTbHITdhEI,2021-01-09T19:34:15Z
Constant hi tempo🔥🔥🔥,1,0,0,1,UgzV2BOaCXUJaqMOJFB4AaABAg,MfTbHITdhEI,2021-01-10T23:28:49Z
Love the dodge,1,0,0,1,UgypxooCsBt6fDu7P4p4AaABAg,MfTbHITdhEI,2020-12-30T12:44:16Z
Eminem is the best rapper ever,1,0,0,1,UgyGJ5W0mRknrAi4pG14AaABAg,MfTbHITdhEI,2020-12-29T17:30:44Z
I don't know why this song didn't get such high ratings for me  deserves to be on top,1,0,0,1,UgzIQ1R5tsYqjrPXqxx4AaABAg,MfTbHITdhEI,2020-12-25T19:36:56Z
With respect from Ukraine 🇺🇦 truth words,1,0,0,1,UgxFiJdy2CbB71H5DsF4AaABAg,MfTbHITdhEI,2020-12-21T00:43:04Z
Whenever I click any song of eminem. It then takes me hours to click any other video.. Legends understand,1,0,0,1,Ugz9X-dvSs6sn9RMMbV4AaABAg,MfTbHITdhEI,2020-12-18T16:36:12Z
I love ❤️this song. Killin It Eminem 💯,1,0,0,1,UgzavoY93wq9oxhJJ9Z4AaABAg,MfTbHITdhEI,2020-12-17T00:38:36Z
"Thanks, man...",1,0,0,1,UgzQvW97E9vndp1s5zN4AaABAg,MfTbHITdhEI,2020-12-15T00:25:29Z
FROM PHILIPPINES WITH LOVE,1,0,0,1,UgxpHz_6CC5DDNu5gaN4AaABAg,MfTbHITdhEI,2020-12-13T05:43:20Z
Eminem is awesome 😎 (🖕is all I got to say to the haters),1,0,0,1,UgymCeq9ayeNHeR8mmx4AaABAg,MfTbHITdhEI,2020-12-15T03:31:53Z
Love you too Eminem,1,0,0,1,Ugz5ANPOzF_hboQ7Ssl4AaABAg,MfTbHITdhEI,2020-12-12T00:03:06Z
OOmg this gives me chills. Im sorry but u can never say star wars is better then marvel theres no competition,1,0,0,1,UgzrmF8sms6SyKvne054AaABAg,6ZfuNTqbHE8,2021-02-02T12:37:58Z
this movie was 100x better than Endgame because you didn't know what to expect and how it's gonna end,1,0,0,1,UgzKo30K2ynYX3HdLbF4AaABAg,6ZfuNTqbHE8,2021-01-30T16:04:23Z
I wish i can go back to when this trailer was released so I can feel the hype again,1,0,0,1,UgzHLIX8SGwS3LoaX114AaABAg,6ZfuNTqbHE8,2021-01-27T20:42:11Z
2021 & guess what it's still giving us goosebumps,1,0,0,1,UgxsDVKzJG0WJSn8PJh4AaABAg,6ZfuNTqbHE8,2021-01-22T14:39:37Z
Who all here after watching Master and KGF  2.😀😀😍,1,0,0,1,UgxbsRpcNxIchnaP6sJ4AaABAg,6ZfuNTqbHE8,2021-01-14T11:24:29Z
Best movie ever...,1,0,0,1,UgxWL6NQnqfPoqk68Wd4AaABAg,6ZfuNTqbHE8,2021-01-12T18:56:00Z
This movie will become a nostalgic critic in the future.,1,0,0,1,UgzdiAlS2Kgu9oVXCDl4AaABAg,6ZfuNTqbHE8,2021-01-12T01:09:24Z
remember how hype this was,1,0,0,1,UgzsP5eLVhKiVQvt5AV4AaABAg,6ZfuNTqbHE8,2021-01-11T15:25:12Z
This movie was better than ENDGAME ....,1,0,0,1,UgzXbAmTCuwddg-Ppi14AaABAg,6ZfuNTqbHE8,2021-01-10T12:35:51Z
KGF is on the way break your records 😎,0,1,0,1,UgyfYkQaPNT9OyyTuTh4AaABAg,6ZfuNTqbHE8,2021-01-10T09:03:18Z
"KGF 2 is coming, wait for it 💪",1,0,0,1,UgyF3tKwn4gDzTbNCyZ4AaABAg,6ZfuNTqbHE8,2021-01-10T07:30:48Z
No. 1 Trailer 💕,1,0,0,1,UgwIIuneNwjJVBOm6FJ4AaABAg,6ZfuNTqbHE8,2021-01-10T07:19:29Z
Timeless masterpieces to be archived,1,0,0,1,UgzWiTmFyk3CHCy8nUd4AaABAg,bukzXzsG77o,2021-01-13T18:35:17Z
I indeed was pleasantly surprised,1,0,0,1,UgyC0iQ3Yk5TSqIi1IV4AaABAg,bukzXzsG77o,2021-01-04T01:30:28Z
Dang that rap was actually great.,1,0,0,1,Ugz8PQ_BSNvzPpcyoG94AaABAg,bukzXzsG77o,2021-01-03T04:22:52Z
He like YouTube’s moral compass that’s also unfiltered,1,0,0,1,UgzNyPqNVz6ADAlXB-N4AaABAg,bukzXzsG77o,2021-01-01T09:24:22Z
How fucking retarded are people wtf,0,1,0,1,UgyslNBWsB2TgntBQlR4AaABAg,bukzXzsG77o,2021-01-01T11:07:13Z
Lokey that was fire,1,0,0,1,Ugwx9II_Fkmd4o2RqhB4AaABAg,bukzXzsG77o,2020-12-20T15:11:39Z
"Love that the shirt says ""Sheep"". Nice. :)",1,0,0,1,UgwEtMc-YyIL5rwonR54AaABAg,bukzXzsG77o,2020-11-23T15:58:25Z
I don't care about the simp drama. This video is still gold.,1,0,0,1,UgxfiNoPgWdRLmaXqs54AaABAg,bukzXzsG77o,2020-10-12T20:30:20Z
"Bro I just came to check this out for nostalgia sake and realised this is the 3 year anniversary of this content cop, look at that.",1,0,0,1,UgyK7tPt0zjVPiShZRJ4AaABAg,bukzXzsG77o,2020-10-04T12:34:55Z
"Now this is how you teach




TEACHER",1,0,0,1,Ugy2lylDCBTbsEPrmq54AaABAg,xuCn8ux2gbs,2021-02-02T07:30:34Z
This is the best. Ever,1,0,0,1,UgzHEmx4eIdt4ZU2BdB4AaABAg,xuCn8ux2gbs,2021-02-01T21:16:00Z
Thx for the vid! Now I can take my AP test.,1,0,0,1,UgwIGsAqWk6yr51rb-94AaABAg,xuCn8ux2gbs,2021-02-01T07:44:57Z
why do we have schools.......?,1,0,0,1,UgxUev81FRC5bnkoiqV4AaABAg,xuCn8ux2gbs,2021-01-30T10:45:39Z
Why are we still here just to Suffer,0,1,0,1,UgyRCZCqyCK9v1g68sV4AaABAg,xuCn8ux2gbs,2021-01-29T03:06:48Z
I come back here once a month to watch this,1,0,0,1,UgwAxKlbWQqKznSyhCt4AaABAg,xuCn8ux2gbs,2021-01-29T05:00:24Z
"111,622,599 people were in the right.",1,0,0,1,UgzPu0HXgxwBCFG2dep4AaABAg,xuCn8ux2gbs,2021-01-28T14:26:39Z
this was the last good one tbh,1,0,0,1,UgzEVysLW5ntKaFH7s54AaABAg,_GuOjXYl5ew,2021-01-30T21:26:15Z
I miss 2016😔,1,0,0,1,UgwToT2TbrWHixTVWJx4AaABAg,_GuOjXYl5ew,2021-02-02T15:23:43Z
This is by far the best YouTube rewind,1,0,0,1,Ugze-bUgMMjb99EJPSd4AaABAg,_GuOjXYl5ew,2021-01-26T17:46:17Z
not bad🤙🏻,1,0,0,1,UgzezKDqC1gwbLZn_7h4AaABAg,_GuOjXYl5ew,2021-01-05T17:32:23Z
best rewind for me.,1,0,0,1,Ugw0dD6wd-hz3mCdyRB4AaABAg,_GuOjXYl5ew,2021-01-05T14:26:59Z
Dan Howell in a vest is the best thing I’ve ever seen-,1,0,0,1,UgwjGLoD0t93AHeWo-h4AaABAg,_GuOjXYl5ew,2021-01-04T04:37:16Z
agin where is K-pop,0,1,0,1,Ugxl44mAWwD2jrrm0OJ4AaABAg,_GuOjXYl5ew,2021-01-02T09:34:09Z
missing this,1,0,0,1,UgwAxvLxnIyxYIYAcCZ4AaABAg,_GuOjXYl5ew,2021-01-02T04:22:56Z
When rewinds were good.,1,0,0,1,UgxnwAeOfSFTL57kr-N4AaABAg,_GuOjXYl5ew,2021-01-02T18:11:55Z
At least this one is good,1,0,0,1,UgyGJ_rWqiY1VBgbz3R4AaABAg,_GuOjXYl5ew,2021-01-02T01:04:56Z
Mr Beast's rewind is still better than this one,0,1,0,1,UgzNueIL8wdYCNEeOpN4AaABAg,_GuOjXYl5ew,2021-01-01T22:58:31Z
The best rewind,1,0,0,1,UgwE8tWSI6-TXAiV2M94AaABAg,_GuOjXYl5ew,2020-12-31T08:42:39Z
this is just sad.,0,1,0,1,Ugz3nTtIa9O0iLtIcVh4AaABAg,_GuOjXYl5ew,2020-12-29T20:26:15Z
I like this video👍,1,0,0,1,UgxUBvnA6skJEtml4Rx4AaABAg,_GuOjXYl5ew,2020-12-30T03:47:13Z
That's better than rewind 2019,1,0,0,1,UgxWqY1JpfKEx5GScb94AaABAg,_GuOjXYl5ew,2020-12-28T15:18:48Z
THE BEST REWIND EVER❤️,1,0,0,1,Ugwozn7QhskpvkrFqfF4AaABAg,_GuOjXYl5ew,2020-12-28T08:38:30Z
this is gold,1,0,0,1,UgxcOMNww8EeZ1oS3Tt4AaABAg,_GuOjXYl5ew,2020-12-27T14:25:40Z
Ahhh the good old days,1,0,0,1,UgzBc3B1eZOUVIiVRe14AaABAg,_GuOjXYl5ew,2020-12-22T22:43:09Z
"This was the first rewind I ever saw, man I miss 2016 😢",1,0,0,1,UgxC__XfiM1XBSWFpb94AaABAg,_GuOjXYl5ew,2020-12-24T17:09:23Z
The best youtube rewind ever!!,1,0,0,1,Ugylq0XNU81ApXbmUNN4AaABAg,_GuOjXYl5ew,2020-12-18T14:43:31Z
See this is how u do things right,1,0,0,1,Ugwz2FDTEWpeO5dj0154AaABAg,_GuOjXYl5ew,2020-12-18T01:27:28Z
Freaking Hilarious!!!! I love IT 👏🏾👏🏾🤟🏽,1,0,0,1,UgzuJBkomLbRulKgpQJ4AaABAg,w38IG6HsI5s,2020-11-20T18:03:09Z
love the harry potter shirt,1,0,0,1,Ugyn-J6ypQ2_87jDYzR4AaABAg,w38IG6HsI5s,2020-10-10T06:22:28Z
"she made 200,000 dollars from this video...
DAMN GIRL I WISH I COULD DO THAT",1,0,0,1,UgwAi_udUG_IGX6-r9x4AaABAg,w38IG6HsI5s,2020-09-27T02:33:50Z
Who else watching Liza in 2020 during quarantine because u miss the old videos,1,0,0,1,UgwKTwrnL8ApnnJUa-l4AaABAg,w38IG6HsI5s,2020-08-19T02:21:27Z
She’s so pretty! 😍😍😍🥰,1,0,0,1,Ugxt3PeCJqidkuBGx094AaABAg,w38IG6HsI5s,2020-06-20T01:09:44Z
I reported you because you said a bad word! HAha 😂,0,1,0,1,UgzZFPGxoQhS8IFiLYB4AaABAg,udBgnu1hbLU,2020-12-13T23:11:49Z
I cant believe he was only seventeen,1,0,0,1,Ugwg4D7OmptrBtGZkcp4AaABAg,udBgnu1hbLU,2020-06-04T07:44:22Z
Alcohol can't freeze dumbass,0,1,0,1,Ugxvuum5_7qaOhA31GJ4AaABAg,udBgnu1hbLU,2019-07-03T19:39:50Z
Selena is so pretty😍,1,0,0,1,Ugyt1-xpjUjrLzEgMC94AaABAg,mNcdlLIOdNw,2021-01-26T13:35:47Z
The best video!!!!!!!!,1,0,0,1,Ugzr37P5pG_akdIFVXd4AaABAg,mNcdlLIOdNw,2021-01-28T19:29:16Z
she is so down to earth,1,0,0,1,UgwNs74YhgS48JCCu4B4AaABAg,mNcdlLIOdNw,2021-01-18T12:26:44Z
She can’t sing,0,1,0,1,UgwlTYPpYqc-Doke5Vh4AaABAg,mNcdlLIOdNw,2021-01-25T03:09:58Z
I like her fingers,1,0,0,1,UgyFDQ15OPNZlsjm2EF4AaABAg,mNcdlLIOdNw,2021-01-21T18:53:04Z
James is an amazing singer .just too good,1,0,0,1,Ugy7IWHXMVGfqu2M01p4AaABAg,mNcdlLIOdNw,2020-12-27T04:25:41Z
"She's so real tho
She's not extra or anything and you can see it on her clothes XD
this is what I would wear on a Tuesday",1,0,0,1,UgxQeq9PXbwlbwg2mVp4AaABAg,mNcdlLIOdNw,2020-12-19T00:51:40Z
Ur show is the be set,1,0,0,1,UgxU_SD9TMttcgdOJ5N4AaABAg,mNcdlLIOdNw,2020-10-25T11:10:28Z
She is such a vibe,1,0,0,1,UgztC2aVhzwAiE3FM6J4AaABAg,mNcdlLIOdNw,2020-11-27T22:21:53Z
This is the best video ever,1,0,0,1,Ugy3Ul205Y_-_Oa-Wol4AaABAg,mNcdlLIOdNw,2020-11-30T03:06:07Z
Haha i like this song,1,0,0,1,UgwDCCDJodw4BcPoBjd4AaABAg,mNcdlLIOdNw,2020-11-28T20:48:15Z
geez!! i laughed the whole video! i love u selena!! i wish i cud meet u!,1,0,0,1,UgzC-J10HsAkuSRd0_V4AaABAg,mNcdlLIOdNw,2020-11-26T09:57:59Z
"She seems so awesome, love it =D",1,0,0,1,UgzqziT9CpyGmgbMIy54AaABAg,mNcdlLIOdNw,2020-10-10T01:27:01Z
The audience sounds so fake😂,0,1,0,1,UgzkDK0TpRN7KAVzLO14AaABAg,mNcdlLIOdNw,2020-10-09T04:59:02Z
Selena is so pretty btw i am a girl,1,0,0,1,UgwKQDW0uK-dt5p9ukN4AaABAg,mNcdlLIOdNw,2020-09-27T10:52:15Z
omg i started clapping unconsciously !!!!,1,0,0,1,UgyFsr9EzaSLHG6E_5l4AaABAg,mNcdlLIOdNw,2020-09-09T17:08:40Z
James is really cute tho💙,1,0,0,1,UgzYWV79vOTQfA5J1Zl4AaABAg,mNcdlLIOdNw,2020-09-10T15:48:27Z
"she's so beautiful and amazing.
I LOVE YOU Selena Gomez UR THE BEST",1,0,0,1,Ugw2sy1b1xfyWdmuJIt4AaABAg,mNcdlLIOdNw,2020-09-07T17:30:19Z
This is my favourite intro:What's up bros my name is pewdiepie.,1,0,0,1,UgwuYj-w26ZBaPtKEkN4AaABAg,VY4wCi1pPkU,2021-01-06T11:52:47Z
"I like this, .. Congratulations..",1,0,0,1,Ugx8V2lOJUVEzGbqCFt4AaABAg,VY4wCi1pPkU,2020-10-22T11:00:28Z
Cool video,1,0,0,1,Ugx5eDkE-idXsl2igPh4AaABAg,VY4wCi1pPkU,2020-06-20T00:24:07Z
This man is legit.,1,0,0,1,Ugwqv_ivqpAA3_F6RJx4AaABAg,VY4wCi1pPkU,2020-06-10T16:36:49Z
and cool,1,0,0,1,UgxrNH7-Uk_R2dphq3N4AaABAg,VY4wCi1pPkU,2020-04-29T05:28:48Z
I got my PAPER PLAY BUTTON YAYYYY AR AT 50,1,0,0,1,UgydD-f1E05qB3LdYXx4AaABAg,VY4wCi1pPkU,2019-11-06T07:44:47Z
Fuck you,0,1,0,1,Ugz039M63xmPQ80L9_x4AaABAg,VY4wCi1pPkU,2019-12-10T01:22:03Z
Subscribe​ Me 1,1,0,0,1,UgwtWhBsUhYvhlGp9wh4AaABAg,VY4wCi1pPkU,2019-08-17T08:27:10Z
GOOd,1,0,0,1,UgxukHCVrsDEM4jY6cR4AaABAg,VY4wCi1pPkU,2019-08-14T17:41:32Z
"But at least a thank you? 💔I'm happy for you but, you might mark yourself to respond or put hearts to the comments ❤️",0,1,0,1,UgwS6jR3Bze1mH1416t4AaABAg,VY4wCi1pPkU,2019-08-18T20:21:54Z
Gives me chills every time,1,0,0,1,Ugwgevc-zK_wVze31QF4AaABAg,c7nRTF2SowQ,2021-01-30T23:43:41Z
Here in 2021..... still as beautiful as the first time I watched it,1,0,0,1,UgyVSPRbLvCHHIZIaRp4AaABAg,c7nRTF2SowQ,2021-01-23T01:11:17Z
Can't wait,1,0,0,1,Ugw1IDrVIPLmiIbrbth4AaABAg,c7nRTF2SowQ,2021-01-26T08:04:06Z
This was the best youtube ad ever,1,0,0,1,UgyfB4MBe65yB3CSX0R4AaABAg,c7nRTF2SowQ,2021-01-18T22:43:32Z
this is the best trailer in the unirverse,1,0,0,1,UgzVn2VnaoA3NzgPCEp4AaABAg,c7nRTF2SowQ,2021-01-12T10:23:32Z
there will never be another game like this and it honestly saddens me,1,0,0,1,UgyFflT4ZjygFV1F-Jd4AaABAg,c7nRTF2SowQ,2021-01-13T13:48:30Z
Who also comes back to get goosebumps from this?,1,0,0,1,UgxXduxa-IXIGQJQHNB4AaABAg,c7nRTF2SowQ,2021-01-07T17:06:22Z
0:24 oh I really like this scene,1,0,0,1,UgzAc56dsO6R-Yv_tV14AaABAg,c7nRTF2SowQ,2021-01-12T01:11:38Z
5 years later and still looks awesome.,1,0,0,1,Ugy-G4MKizFCdptJqdt4AaABAg,c7nRTF2SowQ,2021-01-09T17:39:21Z
"This is the best trailer ever made, even after almost 5 years",1,0,0,1,UgxfCoE6Yknwg1WyR714AaABAg,c7nRTF2SowQ,2021-01-02T02:36:23Z
"This was released on my birthday, best birthday present ever.",1,0,0,1,UgyrMAFunBJqV-8T1NR4AaABAg,c7nRTF2SowQ,2020-12-20T17:53:50Z
"I keep coming back, I just love it so much",1,0,0,1,UgxwMOqKb-0vxwkWrmN4AaABAg,c7nRTF2SowQ,2020-12-21T04:09:11Z
I Am almost certain that this song makes every trailer better,1,0,0,1,UgzQXPo2GvruwxVWkVl4AaABAg,c7nRTF2SowQ,2020-12-26T16:17:35Z
If only this game was made for the next gen consoles man. It would have been the best looking game EVER.,1,0,0,1,UgxZRHTvSU60JNidoOp4AaABAg,c7nRTF2SowQ,2020-12-11T21:41:54Z
God this is still amazing,1,0,0,1,UgwSTYpKice5iy9EQFl4AaABAg,c7nRTF2SowQ,2020-11-27T19:25:52Z
Everything about this game is so good in my opinion. I still play this after 4 years,1,0,0,1,UgwEsUtSx3wdlcKaobt4AaABAg,c7nRTF2SowQ,2020-12-02T04:09:26Z
What a masterpiece,1,0,0,1,UgzWv4dliv4yHcxrTNN4AaABAg,c7nRTF2SowQ,2020-11-17T14:20:47Z
Best reveal trailer I ever saw.,1,0,0,1,Ugw2fwh9eYxDxlyRPbR4AaABAg,c7nRTF2SowQ,2020-11-09T10:46:35Z
Legendary song for legendary game,1,0,0,1,UgzUm9eVVpLF6YrC8Jl4AaABAg,c7nRTF2SowQ,2020-11-09T13:05:43Z
Press F for Battlefield,0,1,0,1,Ugxgu6byfVRFVXbu90h4AaABAg,c7nRTF2SowQ,2020-10-31T01:23:42Z
crazy how 4 years old game look better than most games of nowadays.,1,0,0,1,UgwNiCnMsVOEVB7upUp4AaABAg,c7nRTF2SowQ,2020-10-17T23:57:18Z
"Battlefield 1 the last good Battlefield game before the franchise died. As a long time BF fan this breaks my heart, how did it end like this?!",1,0,0,1,UgwEjL5TCeRUlHTPz5N4AaABAg,c7nRTF2SowQ,2020-10-21T13:34:13Z
Im not sure I’ll ever be as excited for a game as this. This trailer BLEW MY MIND when it came out and still does today,1,0,0,1,UgxkE00vgsDcC7Uk6Cx4AaABAg,c7nRTF2SowQ,2020-10-15T20:55:47Z
What a master piece,1,0,0,1,UgxHsIoVQWgmnT_7ABd4AaABAg,c7nRTF2SowQ,2020-10-10T23:05:20Z
Best music,1,0,0,1,UgwE6FG5si53yQ_kGYV4AaABAg,c7nRTF2SowQ,2020-10-07T16:22:33Z
"Best trailer in gaming history. Thank you EA & Dice. 
We need a new battlefield to destroy those FPS games out there..",1,0,0,1,UgwgdGWDOKO5fGDUMRl4AaABAg,c7nRTF2SowQ,2020-10-07T03:45:46Z
One of the best games I've ever played in the generation,1,0,0,1,UgynQsU36897SN4psuF4AaABAg,c7nRTF2SowQ,2020-10-05T00:36:12Z
The best of the best,1,0,0,1,UgzUytN_KtAJsWnUW714AaABAg,c7nRTF2SowQ,2020-09-28T11:02:08Z
THE BEST GAME EVER,1,0,0,1,UgxG6F82eEqN05YJNY14AaABAg,c7nRTF2SowQ,2020-10-02T12:14:18Z
The best modren game trailer ever 👌,1,0,0,1,UgwD6a56B03DK0Imfat4AaABAg,c7nRTF2SowQ,2020-09-22T00:15:52Z
this was one of the ogs like (Rolex),1,0,0,1,UgyyZHlx1cQ78PIG9794AaABAg,4NJlUribp3c,2021-02-02T20:00:08Z
"this trailer gave me chills, ea can do right",1,0,0,1,UgycQLaFVxgFmaRf7gl4AaABAg,c7nRTF2SowQ,2020-09-14T00:21:18Z
who came here for relief,1,0,0,1,UgzBc1Cq50bWxqcG8rd4AaABAg,4NJlUribp3c,2021-02-02T09:57:47Z
No substitute of this song 🎶🎤,1,0,0,1,UgzNe9oYl4csgX5dJtF4AaABAg,4NJlUribp3c,2021-02-01T13:43:24Z
Let’s see how many legends are watching this in February 2021,1,0,0,1,Ugxz7zdH1PpyyTDhSvx4AaABAg,4NJlUribp3c,2021-02-01T10:01:05Z
2021✅like,1,0,0,1,UgwXhvCEd8JjruuIzpF4AaABAg,4NJlUribp3c,2021-01-31T19:23:38Z
😎😎😎😎👌👌👌👌,1,0,0,1,Ugys45mLy9ZTyCwOk694AaABAg,4NJlUribp3c,2021-01-31T04:35:50Z
I like ❤️❤️❤️❤️❤️❤️,1,0,0,1,UgynzajYGQSvCwjScLd4AaABAg,4NJlUribp3c,2021-01-30T12:03:51Z
Earphones plus Full Volume Legends 😎😎😎,1,0,0,1,Ugy4kCwgDLI3m6YL0Ht4AaABAg,4NJlUribp3c,2021-01-29T14:39:55Z
GOOD😮😘😘🤡,1,0,0,1,UgyrfBwfUmgVwC0h0R54AaABAg,4NJlUribp3c,2021-01-29T10:01:37Z
I Want This When I Enter My Classroom,1,0,0,1,UgxYLFHuIcSdDUbrlRR4AaABAg,4NJlUribp3c,2021-01-27T09:11:52Z
🔥,1,0,0,1,Ugwrt9Zb3-ig9O9zg254AaABAg,4NJlUribp3c,2021-01-26T06:15:47Z
very top bro,1,0,0,1,UgzPuWnsq8SmdZ1FJOB4AaABAg,4NJlUribp3c,2021-01-26T01:33:10Z
brrrrrrrrraaa  idol i like this song brrrrrrraaa,1,0,0,1,Ugxsjuv68tfXkCI01EJ4AaABAg,4NJlUribp3c,2021-01-24T05:11:42Z
LOL 2021 good music,1,0,0,1,Ugz-ZBwTroVbkG9slh94AaABAg,4NJlUribp3c,2021-01-22T17:12:44Z
I subscribed to your channle,1,0,0,1,UgyzPBH27hRHGDhdsrB4AaABAg,5NbhJ2fFGco,2020-04-18T13:50:00Z
You are my favorite YouTuber Eva😘😘😘😘😘😘,1,0,0,1,Ugzit9s0p8xxBlaHld54AaABAg,5NbhJ2fFGco,2019-12-12T23:52:10Z
You are so funny,1,0,0,1,Ugzk_7J_4GJTHMGLaQd4AaABAg,5NbhJ2fFGco,2019-10-20T04:21:59Z
Wow she sooooo famus,1,0,0,1,Ugw9xXUZncmz6Mqx4wl4AaABAg,5NbhJ2fFGco,2019-10-08T01:27:18Z
"2019 anyone?


Like is for #breva",1,0,0,1,Ugxd4H0BOWlnL47uwRV4AaABAg,5NbhJ2fFGco,2019-09-10T03:59:56Z
yay its at 1.6 million likes,1,0,0,1,UgyqARpwOrfAsOGroWt4AaABAg,5NbhJ2fFGco,2019-10-01T21:21:17Z
2019 ❤️❤️❤️ 1.6 mill,1,0,0,1,UgzDAD10wYcXnpT-oqZ4AaABAg,5NbhJ2fFGco,2019-09-25T04:22:55Z
You coooooooooooool,1,0,0,1,UgwmrHJlHVaIHQumZZZ4AaABAg,5NbhJ2fFGco,2019-08-20T08:09:31Z
"He Look like the Goonies 
*HEYYYY YOU GUYYYYYYYSSS*",0,1,0,1,UgzfRegPj3iAMhSwocR4AaABAg,lYEj9snU838,2018-12-17T17:51:33Z
😭,0,1,0,1,UgziW9xBYErHQLuydV14AaABAg,lYEj9snU838,2018-06-05T22:58:12Z
This is Ridiculous 😂,0,1,0,1,UgyXnf_E01UGOG2PqvR4AaABAg,lYEj9snU838,2018-01-02T12:11:05Z
Fake asf faking reactions,0,1,0,1,UgzmkiBfTcJtwFhuAAB4AaABAg,lYEj9snU838,2017-12-24T01:17:59Z
YORK PARENTS A RACIST SO YO GET WHAT YOU DESERVE,0,1,0,1,Ugw8IaIcXxRwyiX_Jtx4AaABAg,lYEj9snU838,2017-12-20T06:05:37Z
It was ironic 🖕🖕🖕🚮,0,1,0,1,UgwQARi6rNSU2SnxWT14AaABAg,lYEj9snU838,2017-12-19T14:13:34Z
This is what people feel sorry for? This world is trash.,0,1,0,1,UgyQv5Dj1ycXD961VKZ4AaABAg,lYEj9snU838,2017-12-18T22:30:38Z
His mom racist as fook. She can't even lie :),0,1,0,1,Ugyasy1JCWZTMWt9A054AaABAg,lYEj9snU838,2017-12-19T01:33:41Z
orange man bad nice job fake news network :D,0,1,0,1,UgxtJTB0G1_6xP1v8kV4AaABAg,FmE8DwZ6RHk,2020-02-23T02:37:07Z
Clinton news network back at it again with the fake news,0,1,0,1,UgxjpMQ-nQU7quYgMwV4AaABAg,FmE8DwZ6RHk,2018-01-30T15:57:31Z
LOL this is a stretch CNN,0,1,0,1,UgxuW3f7Dm2opKh_0I54AaABAg,FmE8DwZ6RHk,2018-01-30T18:48:37Z
Just do quick research on the web and you’ll see how fake CNN IS,0,1,0,1,UgzoWRmzmMPTylYIQft4AaABAg,FmE8DwZ6RHk,2018-01-28T23:21:08Z
I wish Donald Trump was fake,0,1,0,1,UgyvBQkKvm1MkGo_1UJ4AaABAg,FmE8DwZ6RHk,2018-01-28T06:54:10Z
*sigh* it's like their trying to prove that they're fake,0,1,0,1,UgzBYTo1ychqyZmhhoN4AaABAg,FmE8DwZ6RHk,2018-01-28T04:08:53Z
CNN kill yourselves,0,1,0,1,UgxnVc6sSBQPVDfbie54AaABAg,FmE8DwZ6RHk,2018-01-28T03:53:11Z
Republicans are worthless cocksuckers ruining America.,0,1,0,1,Ugxzb4VOuuHljhKS2614AaABAg,8d_202l55LU,2017-12-22T06:49:34Z
Imagine having to pay for steam 😢,0,1,0,1,UgwXPLJ7tsqkKVSM4P14AaABAg,8d_202l55LU,2017-12-26T10:39:25Z
"Whoever liked this, FUCK YOUUUU",0,1,0,1,Ugy7UPhfWt0CpxyAa054AaABAg,8d_202l55LU,2017-12-30T00:02:03Z
Wow greedy politics win again,0,1,0,1,UgzI0CrsKnap2cOVnZ54AaABAg,8d_202l55LU,2017-12-22T05:25:39Z
Fuckers!,0,1,0,1,UgxogdwADzDNC9XvkRR4AaABAg,8d_202l55LU,2017-12-21T09:01:01Z
"Goodbye, internet.",0,1,0,1,UgxhPWbvrg-oq1HDCO14AaABAg,8d_202l55LU,2017-12-18T18:51:32Z
