body,positive,negative,neutral,rated,comment_id,video_id,date
ksi’s part was best,1,0,0,1,Ugzy-BZg2XVSTo5FISF4AaABAg,FlsCjmMhFmw,2021-01-02T20:33:00Z
Cringe 💀,0,1,0,1,Ugyxdx6u1APku9iTbfd4AaABAg,FlsCjmMhFmw,2021-01-02T23:04:29Z
yeah. deff like a million times better than 2018 rewind,1,0,0,1,Ugy4VoaOjzf9tvzRH2p4AaABAg,FlsCjmMhFmw,2021-01-02T03:58:23Z
So amazing 😊😊,1,0,0,1,UgzmkPvb-DEi-pGUl3t4AaABAg,FlsCjmMhFmw,2021-01-02T08:17:51Z
Mr.Beast Rewind > YouTube Rewind,0,1,0,1,UgxBW0d1MCDDN4fwrBl4AaABAg,FlsCjmMhFmw,2021-01-02T03:01:35Z
The last good one made by YouTube,1,0,0,1,UgwuWbu7AoiARfp81sl4AaABAg,FlsCjmMhFmw,2021-01-02T01:08:52Z
Oml i really love year 2017💖,1,0,0,1,UgxluYpkw2M-iN7dfRl4AaABAg,FlsCjmMhFmw,2021-01-02T01:17:01Z
Cringe. Just cringe.,0,1,0,1,UgwUj42iKtHXYzshsRB4AaABAg,FlsCjmMhFmw,2021-01-02T03:01:02Z
i just love looking at the gio  ole days,1,0,0,1,UgwDG5TGMANRRkK6wA14AaABAg,FlsCjmMhFmw,2021-01-02T00:49:55Z
At least this one is an actual rewind,1,0,0,1,UgwFXEhiQMI4vP1E8n94AaABAg,FlsCjmMhFmw,2021-01-01T23:32:09Z
"They are not vibin 

Pathetic",0,1,0,1,UgwU12wZ7h1GuKb88yR4AaABAg,FlsCjmMhFmw,2021-01-01T19:17:55Z
2017 is kinda good,1,0,0,1,UgwWsiKeNlvVuwCXjZd4AaABAg,FlsCjmMhFmw,2021-01-01T16:26:47Z
Still the best,1,0,0,1,UgynLkQ3TbsMAct5bqR4AaABAg,FlsCjmMhFmw,2021-01-01T13:23:24Z
best rewind ever 😊,1,0,0,1,Ugy9hFoHWhlb01l3tSV4AaABAg,FlsCjmMhFmw,2021-01-01T01:05:52Z
Hands down 2017 has to be the best year,1,0,0,1,Ugy8MeqCIwSfWsxUHSl4AaABAg,FlsCjmMhFmw,2020-12-30T18:44:00Z
Make 2020 rewind like this,1,0,0,1,UgxeLl40BHWily9f_u14AaABAg,FlsCjmMhFmw,2020-12-30T06:42:42Z
The last good rewind,1,0,0,1,UgznZVkbwpYaZ2AsOc54AaABAg,FlsCjmMhFmw,2020-12-29T07:02:15Z
2017 is the best year i ever feel,1,0,0,1,UgzsXSC1KzHbLJVrtBB4AaABAg,FlsCjmMhFmw,2020-12-28T07:35:14Z
This is really exciting,1,0,0,1,Ugy00qqLcJ2KBZBLvj94AaABAg,WeA7edXsU40,2018-12-21T01:58:17Z
I think this is better than youtube rewind!☺☺😍😍😍,1,0,0,1,Ugy3YS3CVkyFX0Vrmcp4AaABAg,WeA7edXsU40,2018-12-22T02:36:18Z
Whoa!!!!!! This is the definition of COOL,1,0,0,1,UgyqwmdAp0Yylq-tFuZ4AaABAg,WeA7edXsU40,2018-12-21T07:46:44Z
Can't wait to hopefully work there someday.,1,0,0,1,UgzA1A7M1fG008tEwWx4AaABAg,WeA7edXsU40,2018-12-16T22:21:56Z
Building a moon base is useless,0,1,0,1,UgytPo3qZRy4wn7ZToR4AaABAg,WeA7edXsU40,2018-12-16T08:47:56Z
That intro is so KANYE💪💪,1,0,0,1,Ugyqfb_0m9O9cB6YlBB4AaABAg,WeA7edXsU40,2018-12-16T14:08:30Z
Respect from ISRO.,1,0,0,1,Ugz8rnx7af2Rx5RVcVJ4AaABAg,WeA7edXsU40,2018-12-15T18:13:13Z
amazing,1,0,0,1,UgyeJNmZGRg6nGcC3QN4AaABAg,WeA7edXsU40,2018-12-16T03:15:32Z
better than youtube rewind,1,0,0,1,Ugyw_jy2iSTwuxjjIkV4AaABAg,WeA7edXsU40,2018-12-15T16:44:48Z
SpaceX is better.,0,1,0,1,Ugw59wfM2oS6CDo-oZ14AaABAg,WeA7edXsU40,2018-12-15T11:27:15Z
"when can i move to mars ? 
Sign me up",1,0,0,1,UgxwMETbQOXkJb89tbN4AaABAg,WeA7edXsU40,2018-12-15T00:31:50Z
THANK YOU!,1,0,0,1,UgyFslNLwIA8uiuXprB4AaABAg,WeA7edXsU40,2018-12-13T19:09:09Z
is it me or was that kind of inspirational? 🌑🚀,1,0,0,1,UgzWToUzagfKFSnmwP14AaABAg,WeA7edXsU40,2018-12-13T16:50:56Z
NASA is a meme,0,1,0,1,UgzPozPYKa5rRLO6AnJ4AaABAg,WeA7edXsU40,2018-12-13T13:36:10Z
Let’s go!!!!!!!,1,0,0,1,UgxLz8-J01FeNxdOUBt4AaABAg,WeA7edXsU40,2018-12-12T23:43:05Z
This puts YouTube rewind to shame.,1,0,0,1,UgwWvVhiRjH3KT_JBxt4AaABAg,WeA7edXsU40,2018-12-12T17:08:21Z
That was amazing!! Anyone know the music?,1,0,0,1,Ugysl-U4kbUfRnfGecZ4AaABAg,WeA7edXsU40,2018-12-12T15:01:02Z
Wow I am crying **-*,0,1,0,1,Ugz2pmzrgAaOSL5Mlih4AaABAg,WeA7edXsU40,2018-12-11T17:02:23Z
"can't stop watching it over and over again , impressively epic !!!",1,0,0,1,UgwHqhebAf8S1_9wRq54AaABAg,WeA7edXsU40,2018-12-01T22:59:13Z
glad to see this. Thank you,1,0,0,1,UgwzvTByrTrB2H6ti4x4AaABAg,WeA7edXsU40,2018-12-01T21:12:21Z
Nasa is ❤❤❤,1,0,0,1,UgzvHUAeKw_e5S-ztQt4AaABAg,WeA7edXsU40,2018-12-05T11:54:11Z
"My dream is NASA  <3🎈
                 ❤",1,0,0,1,UgwkAeQvQCR0K0ezh7Z4AaABAg,WeA7edXsU40,2018-11-29T01:20:40Z
The best 2 minute 23s of my life...,1,0,0,1,UgxRHN98_35eWvK7hBp4AaABAg,WeA7edXsU40,2018-11-28T16:57:11Z
All I see is conspiracy,0,1,0,1,Ugy4Q66bznUe5Q-RPcZ4AaABAg,WeA7edXsU40,2018-11-28T14:57:50Z
THis is really good sh1t,1,0,0,1,UgzKe25KL3t0UBNbaEZ4AaABAg,MfTbHITdhEI,2021-02-02T20:10:30Z
I 💙 this album 😊,1,0,0,1,UgzhExjPO5b7iWd-CuJ4AaABAg,MfTbHITdhEI,2021-02-01T03:22:09Z
"they don't hate em
they just envy him",1,0,0,1,UgztHWmPM-5x8nxuzLx4AaABAg,MfTbHITdhEI,2021-01-28T15:06:22Z
"My boy that passed really looked up to you ,your a Phoken GOD",1,0,0,1,UgyTA4uohTX0nO46Bwt4AaABAg,MfTbHITdhEI,2021-01-29T05:02:00Z
Who says revival is a bad album ? It’s one of my favourites,1,0,0,1,UgzJrgYKo-f0xXcZUWJ4AaABAg,MfTbHITdhEI,2021-01-28T13:49:17Z
stop making trash and you wont have to read it,0,1,0,1,UgxQLU5f3EV3Me2PAa94AaABAg,MfTbHITdhEI,2021-01-27T11:37:29Z
Always loved him doesn't give a fuck to say what he thinks no matter what anyone thinks brutally honest,1,0,0,1,UgyofMyo6FtolMomOQd4AaABAg,MfTbHITdhEI,2021-01-24T20:49:28Z
The most creative ever.,1,0,0,1,Ugz5vtd8wHTuq1EN-mV4AaABAg,MfTbHITdhEI,2021-01-24T14:52:17Z
Where are my 2021 people at.,1,0,0,1,Ugxpev_WrjATeNap7Qd4AaABAg,MfTbHITdhEI,2021-01-22T19:53:31Z
This is beautiful,1,0,0,1,Ugyxi0eKsefyb29gcYN4AaABAg,MfTbHITdhEI,2021-01-15T15:32:44Z
Good on Em for getting back Tyler and Earl. They're both snakes and crybabies.,1,0,0,1,UgzCOzCcgMGhTufGkIB4AaABAg,MfTbHITdhEI,2021-01-16T01:37:13Z
Amazeing song,1,0,0,1,UgwWKuM1m8HBQyAf6Fx4AaABAg,MfTbHITdhEI,2021-01-16T06:36:36Z
This song brings back nostalgia even though it’s been 3 years,1,0,0,1,UgwACEe9Ll9ayHpBy6R4AaABAg,MfTbHITdhEI,2021-01-11T06:27:37Z
Em is so good that he littray mudured people by his music lol 😂,1,0,0,1,Ugwx8sR8xpeQU8ciStN4AaABAg,MfTbHITdhEI,2021-01-12T00:33:30Z
"January 2021, Still No.1",1,0,0,1,Ugx3YGlnnteLiWbUBYZ4AaABAg,MfTbHITdhEI,2021-01-13T04:42:51Z
Love this song,1,0,0,1,UgydQrtCLgSjKFOmtpV4AaABAg,MfTbHITdhEI,2021-01-09T19:34:15Z
Constant hi tempo🔥🔥🔥,1,0,0,1,UgzV2BOaCXUJaqMOJFB4AaABAg,MfTbHITdhEI,2021-01-10T23:28:49Z
another level,1,0,0,1,Ugw3kPvnbOlW7k2C7Id4AaABAg,MfTbHITdhEI,2021-01-09T21:55:29Z
2021 still 🐐,1,0,0,1,UgyUMw1oVJ7AAGB3Und4AaABAg,MfTbHITdhEI,2021-01-08T13:43:05Z
Hes the fucking goat,1,0,0,1,Ugypvn0t8hKXQ4lEBmR4AaABAg,MfTbHITdhEI,2021-01-10T16:53:19Z
Thinking of you man. Hold your head up high. Love to your family.,1,0,0,1,UgzfCoZ1wYpG5rNNckp4AaABAg,MfTbHITdhEI,2021-01-06T02:41:37Z
"2021 Always the best Eminem never gets old even his music, just his age.",1,0,0,1,UgxbQh13ANwQvJWJgdR4AaABAg,MfTbHITdhEI,2021-01-08T03:05:49Z
"this is absolute shit, its beyond me how people like this bullshit",0,1,0,1,UgynUnDh45IKKrhzn_Z4AaABAg,MfTbHITdhEI,2021-01-04T23:41:07Z
Still fire 🔥 2021. King Shady 🤴,1,0,0,1,UgxB0-ys4h2yUEEhPUZ4AaABAg,MfTbHITdhEI,2021-01-03T05:51:28Z
Love the dodge,1,0,0,1,UgypxooCsBt6fDu7P4p4AaABAg,MfTbHITdhEI,2020-12-30T12:44:16Z
Eminem is the best rapper ever,1,0,0,1,UgyGJ5W0mRknrAi4pG14AaABAg,MfTbHITdhEI,2020-12-29T17:30:44Z
I don't know why this song didn't get such high ratings for me  deserves to be on top,1,0,0,1,UgzIQ1R5tsYqjrPXqxx4AaABAg,MfTbHITdhEI,2020-12-25T19:36:56Z
Dope song! Sample sick too....1~Luv,1,0,0,1,UgzdVYYHbrpVQknRzlV4AaABAg,MfTbHITdhEI,2020-12-25T20:23:06Z
With respect from Ukraine 🇺🇦 truth words,1,0,0,1,UgxFiJdy2CbB71H5DsF4AaABAg,MfTbHITdhEI,2020-12-21T00:43:04Z
Whenever I click any song of eminem. It then takes me hours to click any other video.. Legends understand,1,0,0,1,Ugz9X-dvSs6sn9RMMbV4AaABAg,MfTbHITdhEI,2020-12-18T16:36:12Z
I love ❤️this song. Killin It Eminem 💯,1,0,0,1,UgzavoY93wq9oxhJJ9Z4AaABAg,MfTbHITdhEI,2020-12-17T00:38:36Z
EMINEM THE KING ❤ 👑 ❤ 👍 🖒 👏 👏 👏 👏 👏 👏,1,0,0,1,UgwcvOSNP9tet8QlITt4AaABAg,MfTbHITdhEI,2020-12-20T09:27:03Z
Go boy...you tell them x,1,0,0,1,Ugxk9njTY65zdLGJNRF4AaABAg,MfTbHITdhEI,2020-12-20T15:55:02Z
This track is so terrible bad i had to watch it again. Just an old man with a fake drawn beard trying to make something of himself.,0,1,0,1,UgxdDVARekK3cU_Djsp4AaABAg,MfTbHITdhEI,2020-12-17T02:10:07Z
"Thanks, man...",1,0,0,1,UgzQvW97E9vndp1s5zN4AaABAg,MfTbHITdhEI,2020-12-15T00:25:29Z
FROM PHILIPPINES WITH LOVE,1,0,0,1,UgxpHz_6CC5DDNu5gaN4AaABAg,MfTbHITdhEI,2020-12-13T05:43:20Z
Eminem is awesome 😎 (🖕is all I got to say to the haters),1,0,0,1,UgymCeq9ayeNHeR8mmx4AaABAg,MfTbHITdhEI,2020-12-15T03:31:53Z
❤️,1,0,0,1,UgxF9g5OUsI4mF573Vl4AaABAg,MfTbHITdhEI,2020-12-15T19:51:30Z
Love you too Eminem,1,0,0,1,Ugz5ANPOzF_hboQ7Ssl4AaABAg,MfTbHITdhEI,2020-12-12T00:03:06Z
OOmg this gives me chills. Im sorry but u can never say star wars is better then marvel theres no competition,1,0,0,1,UgzrmF8sms6SyKvne054AaABAg,6ZfuNTqbHE8,2021-02-02T12:37:58Z
3years ago history was created,1,0,0,1,UgwyHiVtYwcJHpnGUId4AaABAg,6ZfuNTqbHE8,2021-01-31T13:34:31Z
this movie was 100x better than Endgame because you didn't know what to expect and how it's gonna end,1,0,0,1,UgzKo30K2ynYX3HdLbF4AaABAg,6ZfuNTqbHE8,2021-01-30T16:04:23Z
This is AWESOME,1,0,0,1,UgzLEYGDhBTLBBZ68EZ4AaABAg,6ZfuNTqbHE8,2021-01-30T06:51:10Z
Hulk running at the end still pisses me off false advertisement,0,1,0,1,UgwiyzorU5rr7nMFsDN4AaABAg,6ZfuNTqbHE8,2021-01-29T14:24:51Z
2021❤️ still people are watching it 😍,1,0,0,1,UgyNOvQJYnVOzzPxPl94AaABAg,6ZfuNTqbHE8,2021-01-31T03:48:40Z
I wish i can go back to when this trailer was released so I can feel the hype again,1,0,0,1,UgzHLIX8SGwS3LoaX114AaABAg,6ZfuNTqbHE8,2021-01-27T20:42:11Z
I still share this epic trailer to this day.,1,0,0,1,UgyntUrMT9AtQjKTxZ54AaABAg,6ZfuNTqbHE8,2021-01-27T18:37:32Z
"Thanos why did you die , you made the avengers feel so special 🪂😭😭",0,1,0,1,Ugx0QbkbbHeOfaOgp6J4AaABAg,6ZfuNTqbHE8,2021-01-27T16:56:39Z
I'd do anything just to see this movie one more time like if it was the first,1,0,0,1,Ugx9FtgA4ft_Ikkcjxh4AaABAg,6ZfuNTqbHE8,2021-01-29T05:19:46Z
I am still hyped just by watching this trailer,1,0,0,1,Ugzqw_aN7r11YgzeqF94AaABAg,6ZfuNTqbHE8,2021-01-26T20:24:07Z
Say what you want but infinity war is still the best movie,1,0,0,1,UgzI26ITWiSgcU-5rsV4AaABAg,6ZfuNTqbHE8,2021-01-23T15:57:43Z
I think this will always be my favorite movie of all time,1,0,0,1,UgyJmBbKVszDDR1Lpg14AaABAg,6ZfuNTqbHE8,2021-01-24T00:48:48Z
2021 & guess what it's still giving us goosebumps,1,0,0,1,UgxsDVKzJG0WJSn8PJh4AaABAg,6ZfuNTqbHE8,2021-01-22T14:39:37Z
Goddamn this was hype. I miss this kind of hype.,1,0,0,1,UgzFKLrjaI2X9TzquBN4AaABAg,6ZfuNTqbHE8,2021-01-22T14:56:19Z
I have said it and i'm gonna say it again. Infinity War was way better than Endgame,1,0,0,1,UgxWs15Yhc8N-gzlsnx4AaABAg,6ZfuNTqbHE8,2021-01-21T03:50:53Z
1:40 When I saw Tony Stark not in his suit with debris is background; then he got punched out with his suit on I knew this movie was going to be great.,1,0,0,1,UgwhjTHKnkrNtdaprAl4AaABAg,6ZfuNTqbHE8,2021-01-21T02:35:34Z
This trailer and movie were the best,1,0,0,1,UgwuvgINNgxVxRtWHT14AaABAg,6ZfuNTqbHE8,2021-01-18T03:48:35Z
Time sure does fly💜,1,0,0,1,UgyzrCHAyDvs0ZxeGj94AaABAg,6ZfuNTqbHE8,2021-01-18T08:40:50Z
How the hell KGF is better than this masterpiece? These guys are delusional.,1,0,0,1,UgzIgLlp3FBSx8F3H-14AaABAg,6ZfuNTqbHE8,2021-01-17T15:31:23Z
This movie was so good!! 😭😭,1,0,0,1,UgyEBFkg51JvdWV8PHZ4AaABAg,6ZfuNTqbHE8,2021-01-17T22:05:02Z
3 years later and I still get shivers,1,0,0,1,UgzzOL80yc7_DEZTLet4AaABAg,6ZfuNTqbHE8,2021-01-17T14:19:09Z
every single time i hear that climax in the theme it brings a smile to my face,1,0,0,1,UgypGSx15P5bBW-LK4p4AaABAg,6ZfuNTqbHE8,2021-01-15T14:01:55Z
KGF won't defeat this masterpiece,1,0,0,1,Ugxp_sFeVyTonN_thER4AaABAg,6ZfuNTqbHE8,2021-01-15T10:50:57Z
Who all here after watching Master and KGF  2.😀😀😍,1,0,0,1,UgxbsRpcNxIchnaP6sJ4AaABAg,6ZfuNTqbHE8,2021-01-14T11:24:29Z
Best movie ever...,1,0,0,1,UgxWL6NQnqfPoqk68Wd4AaABAg,6ZfuNTqbHE8,2021-01-12T18:56:00Z
"In this film, Thor entry in wakanda gives goosebumps 😍😍😎😎bring me thonas 🤘",1,0,0,1,Ugxz9fpbseWr_jY8qy94AaABAg,6ZfuNTqbHE8,2021-01-13T05:52:25Z
BETTER THAN ENDGAME,1,0,0,1,UgzCWQfmIS6cWWDLVWJ4AaABAg,6ZfuNTqbHE8,2021-01-12T14:47:41Z
Classic,1,0,0,1,UgxkpGRAAG3Sg9-VT_Z4AaABAg,6ZfuNTqbHE8,2021-01-12T12:47:26Z
This movie will become a nostalgic critic in the future.,1,0,0,1,UgzdiAlS2Kgu9oVXCDl4AaABAg,6ZfuNTqbHE8,2021-01-12T01:09:24Z
remember how hype this was,1,0,0,1,UgzsP5eLVhKiVQvt5AV4AaABAg,6ZfuNTqbHE8,2021-01-11T15:25:12Z
"BEST TRAILER OF THE CENTURY
HISTORY WILL REMEMBER U🙏❤️🙏",1,0,0,1,UgySnJd1JDCGOEMRqlx4AaABAg,6ZfuNTqbHE8,2021-01-11T15:58:13Z
This movie was better than ENDGAME ....,1,0,0,1,UgzXbAmTCuwddg-Ppi14AaABAg,6ZfuNTqbHE8,2021-01-10T12:35:51Z
KGF is on the way break your records 😎,0,1,0,1,UgyfYkQaPNT9OyyTuTh4AaABAg,6ZfuNTqbHE8,2021-01-10T09:03:18Z
"KGF 2 is coming, wait for it 💪",1,0,0,1,UgyF3tKwn4gDzTbNCyZ4AaABAg,6ZfuNTqbHE8,2021-01-10T07:30:48Z
No. 1 Trailer 💕,1,0,0,1,UgwIIuneNwjJVBOm6FJ4AaABAg,6ZfuNTqbHE8,2021-01-10T07:19:29Z
"Chadwick bossman wasn’t a good actor.
    HE WAS AN AMAZING ACTOR",1,0,0,1,UgyQ1Sahl_ej4IxNptl4AaABAg,6ZfuNTqbHE8,2021-01-10T03:30:16Z
"I love this trailer, but I wish it maintained the seriousness it has of this threat in the movie.",1,0,0,1,Ugw9RC-wNJ6o9lqv_3V4AaABAg,6ZfuNTqbHE8,2021-01-09T15:42:40Z
One of the reasons why Infinity War is my favorite movie is because in that film they let the super villain win,1,0,0,1,UgzBALxyZACaynkexW54AaABAg,6ZfuNTqbHE8,2021-01-09T14:51:26Z
🙏🙏🙏🙏🙏,1,0,0,1,Ugxc4eNdeuI6s_8Y78d4AaABAg,bukzXzsG77o,2021-01-22T07:11:25Z
"Man, good times",1,0,0,1,Ugzj_FSTDNr1C5uMXAx4AaABAg,bukzXzsG77o,2021-01-22T17:08:14Z
Timeless masterpieces to be archived,1,0,0,1,UgzWiTmFyk3CHCy8nUd4AaABAg,bukzXzsG77o,2021-01-13T18:35:17Z
Heyyy that’s pretty gewd,1,0,0,1,Ugx1WMyXqRXs2PaAjtp4AaABAg,bukzXzsG77o,2021-01-11T15:22:51Z
The rap at the end slaughtered him literally iconic,1,0,0,1,UgyPtmz1yrRUMwP_tON4AaABAg,bukzXzsG77o,2021-01-14T13:12:34Z
Three years later and still the best content cop,1,0,0,1,UgxvWG-oV-dg_JA180N4AaABAg,bukzXzsG77o,2021-01-03T06:29:54Z
This video is legendary,1,0,0,1,UgwuWv_Mtso6vhZVo9F4AaABAg,bukzXzsG77o,2021-01-08T07:36:30Z
I indeed was pleasantly surprised,1,0,0,1,UgyC0iQ3Yk5TSqIi1IV4AaABAg,bukzXzsG77o,2021-01-04T01:30:28Z
i like how he included 7 deadly sins into this,1,0,0,1,UgwU_MnhGS9w_FahyYp4AaABAg,bukzXzsG77o,2021-01-06T16:49:41Z
Dang that rap was actually great.,1,0,0,1,Ugz8PQ_BSNvzPpcyoG94AaABAg,bukzXzsG77o,2021-01-03T04:22:52Z
He like YouTube’s moral compass that’s also unfiltered,1,0,0,1,UgzNyPqNVz6ADAlXB-N4AaABAg,bukzXzsG77o,2021-01-01T09:24:22Z
How fucking retarded are people wtf,0,1,0,1,UgyslNBWsB2TgntBQlR4AaABAg,bukzXzsG77o,2021-01-01T11:07:13Z
2021 and still one of the best videos ever,1,0,0,1,UgzqgT37YfCCB6XaeNV4AaABAg,bukzXzsG77o,2021-01-01T21:16:56Z
Man its good to be back,1,0,0,1,Ugw4LRQMhIltJUX6K3J4AaABAg,bukzXzsG77o,2020-12-29T01:35:50Z
Lokey that was fire,1,0,0,1,Ugwx9II_Fkmd4o2RqhB4AaABAg,bukzXzsG77o,2020-12-20T15:11:39Z
ricegum will always be better then this racist bitch,0,1,0,1,UgzU5wusONi4hha2SKB4AaABAg,bukzXzsG77o,2020-12-21T18:13:57Z
I miss you idubbbz. Youtube needs your old content.,1,0,0,1,UgyRvQ6QAM8zkgsX-rp4AaABAg,bukzXzsG77o,2020-12-23T02:40:34Z
Still one of my favourite videos ever 🤣,1,0,0,1,UgxpfmKQ3F2BOOLLoJd4AaABAg,bukzXzsG77o,2020-12-18T21:29:32Z
I miss Idoobz,1,0,0,1,UgyQJ77j23XGtMs9Mgt4AaABAg,bukzXzsG77o,2020-12-15T16:09:01Z
"The biggest plot twist i’ve ever experienced in my life, good to come back to these old memes",1,0,0,1,Ugz3PlPUGmGLfmEI96h4AaABAg,bukzXzsG77o,2020-12-06T11:18:59Z
Idubbbz is a fucking genius,1,0,0,1,UgzhoBvPlMMj38Js89h4AaABAg,bukzXzsG77o,2020-11-27T07:11:46Z
"Love that the shirt says ""Sheep"". Nice. :)",1,0,0,1,UgwEtMc-YyIL5rwonR54AaABAg,bukzXzsG77o,2020-11-23T15:58:25Z
We need him back,1,0,0,1,Ugyv8nVrwfRvaPJl2Tt4AaABAg,bukzXzsG77o,2020-11-24T19:29:03Z
Man i want to see more of this,1,0,0,1,UgwbbO36NnFvvs_zaXd4AaABAg,bukzXzsG77o,2020-11-25T19:38:24Z
love these content police sketches! keep ‘em coming!,1,0,0,1,UgwZGppRaId69WrCoSt4AaABAg,bukzXzsG77o,2020-11-09T19:31:24Z
This was the last time i felt actual happiness,1,0,0,1,UgwF02r9Lnj7w0dGbK14AaABAg,bukzXzsG77o,2020-10-24T21:00:17Z
this should have won an oscar,1,0,0,1,UgxI_z6HH6lGTH2zW-14AaABAg,bukzXzsG77o,2020-10-24T14:35:35Z
"Rice gum explained his channel in one word 
“Irrelevant”",0,1,0,1,Ugy9ChwW753pvaHdawV4AaABAg,bukzXzsG77o,2020-10-21T18:22:23Z
I don't care about the simp drama. This video is still gold.,1,0,0,1,UgxfiNoPgWdRLmaXqs54AaABAg,bukzXzsG77o,2020-10-12T20:30:20Z
"he is the only person who gets away with clickbait, with respect",1,0,0,1,UgynpzeKOnhSRCUZnBZ4AaABAg,bukzXzsG77o,2020-10-15T15:11:39Z
Nice,1,0,0,1,UgwFUSLi9zB09WjOCpx4AaABAg,bukzXzsG77o,2020-10-14T14:57:19Z
"Bro I just came to check this out for nostalgia sake and realised this is the 3 year anniversary of this content cop, look at that.",1,0,0,1,UgyK7tPt0zjVPiShZRJ4AaABAg,bukzXzsG77o,2020-10-04T12:34:55Z
"3 years later, this is still legendary, nowadays we need Content cop the most..",1,0,0,1,UgxPjeuQkGbxSqaOvBF4AaABAg,bukzXzsG77o,2020-10-04T20:26:57Z
oo thats gud,1,0,0,1,UgxmtFtx4rYSRGR7ESh4AaABAg,bukzXzsG77o,2020-10-07T02:55:56Z
"Now this is how you teach




TEACHER",1,0,0,1,Ugy2lylDCBTbsEPrmq54AaABAg,xuCn8ux2gbs,2021-02-02T07:30:34Z
This is the best. Ever,1,0,0,1,UgzHEmx4eIdt4ZU2BdB4AaABAg,xuCn8ux2gbs,2021-02-01T21:16:00Z
i am confused :/,0,1,0,1,UgxbNwxTsGMm_YT0TUt4AaABAg,xuCn8ux2gbs,2021-02-01T20:29:30Z
Thx for the vid! Now I can take my AP test.,1,0,0,1,UgwIGsAqWk6yr51rb-94AaABAg,xuCn8ux2gbs,2021-02-01T07:44:57Z
This is my favorite video on the platform till this very day,1,0,0,1,UgzS93Zl533H7WITVmR4AaABAg,xuCn8ux2gbs,2021-01-31T13:26:21Z
"3 years later and I still came back to where it all started, damn... Still great",1,0,0,1,Ugyka19PoIss-Ve1jSZ4AaABAg,xuCn8ux2gbs,2021-01-31T11:32:32Z
Never thought I'd ever be interested in History,1,0,0,1,Ugw2qET8RuxKxrsDh1Z4AaABAg,xuCn8ux2gbs,2021-01-31T01:55:43Z
I wish this dude was my history teacher,1,0,0,1,UgywNZIJ2ePVMH_iQll4AaABAg,xuCn8ux2gbs,2021-01-30T18:56:57Z
why do we have schools.......?,1,0,0,1,UgxUev81FRC5bnkoiqV4AaABAg,xuCn8ux2gbs,2021-01-30T10:45:39Z
An unbiased history of the world,1,0,0,1,Ugy1NyxN1rseIQzc5UB4AaABAg,xuCn8ux2gbs,2021-01-30T11:38:08Z
I truly believe this is the best video on YouTube,1,0,0,1,Ugy2uM0hBOHKT61ytp94AaABAg,xuCn8ux2gbs,2021-01-30T11:02:31Z
nice,1,0,0,1,Ugz8LYww5JtubNMiBrF4AaABAg,xuCn8ux2gbs,2021-01-30T11:10:18Z
This is still the best video on YouTube,1,0,0,1,UgxRtxqBtFV4oT9Z4Ax4AaABAg,xuCn8ux2gbs,2021-01-30T04:28:18Z
"i find myself watching this masterpiece few times a year, literally youitube forces me to do so, as it recomend me this video",1,0,0,1,Ugy9dqQUwukzHNZjU994AaABAg,xuCn8ux2gbs,2021-01-30T06:41:17Z
I love coming back to this video every year just to see how much I actually learn and understand now from school,1,0,0,1,UgwTP6JEJwkaevBD-1h4AaABAg,xuCn8ux2gbs,2021-01-30T00:42:25Z
I've watched this three times now.,1,0,0,1,UgyexwKPnH6fiZ3LWRB4AaABAg,xuCn8ux2gbs,2021-01-29T21:31:41Z
This is the best thing i have ever watched,1,0,0,1,UgyDluKfxZiosJ1t8xV4AaABAg,xuCn8ux2gbs,2021-01-29T13:03:48Z
Why are we still here just to Suffer,0,1,0,1,UgyRCZCqyCK9v1g68sV4AaABAg,xuCn8ux2gbs,2021-01-29T03:06:48Z
I come back here once a month to watch this,1,0,0,1,UgwAxKlbWQqKznSyhCt4AaABAg,xuCn8ux2gbs,2021-01-29T05:00:24Z
Lol this helped me with my homework,1,0,0,1,UgwoFjHAz6aiyYDE1ZZ4AaABAg,xuCn8ux2gbs,2021-01-29T02:28:28Z
"111,622,599 people were in the right.",1,0,0,1,UgzPu0HXgxwBCFG2dep4AaABAg,xuCn8ux2gbs,2021-01-28T14:26:39Z
this was the last good one tbh,1,0,0,1,UgzEVysLW5ntKaFH7s54AaABAg,_GuOjXYl5ew,2021-01-30T21:26:15Z
I miss 2016😔,1,0,0,1,UgwToT2TbrWHixTVWJx4AaABAg,_GuOjXYl5ew,2021-02-02T15:23:43Z
omg this song is just dope,1,0,0,1,UgwXC_Ic_Z0ki3doigt4AaABAg,_GuOjXYl5ew,2021-02-01T10:52:01Z
This is by far the best YouTube rewind,1,0,0,1,Ugze-bUgMMjb99EJPSd4AaABAg,_GuOjXYl5ew,2021-01-26T17:46:17Z
"The best rewind ,the best years",1,0,0,1,UgxQeddf-7ZkVKWp7wp4AaABAg,_GuOjXYl5ew,2021-01-25T16:08:06Z
this isnt even that bad,1,0,0,1,Ugz3MKF3vc51R3PQ4a54AaABAg,_GuOjXYl5ew,2021-01-20T19:42:19Z
That was the longest 7 mins of my life,0,1,0,1,UgzB9-SWG-RuAezH2d54AaABAg,_GuOjXYl5ew,2021-01-20T18:30:26Z
"Ahh, the year when youtube rewind wasn't a disappointment.",1,0,0,1,Ugwg3iGDLXJCmrtB-554AaABAg,_GuOjXYl5ew,2021-01-16T17:04:24Z
